# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.405051e-03	5.865229e-20	-1.314832e-03	3.287081e-05	1.170389e-02	1.101263e-04	2.235396e-03	2.169655e-03	1.101263e-04	-1.101263e-04	1.104647e-02	-1.236131e-02
2             	1.696477e-02	3.950530e-20	-6.275345e-03	1.568836e-04	4.721204e-02	4.241193e-04	8.639270e-03	8.325503e-03	4.241193e-04	-4.241193e-04	4.407437e-02	-5.034971e-02
3             	1.754175e-02	-7.263102e-20	-6.337937e-03	1.584484e-04	4.836400e-02	4.385437e-04	8.929322e-03	8.612425e-03	4.385437e-04	-4.385437e-04	4.519503e-02	-5.153297e-02
4             	1.500133e-02	-4.153813e-20	-5.489202e-03	1.372301e-04	4.109449e-02	3.750333e-04	7.637897e-03	7.363437e-03	3.750333e-04	-3.750333e-04	3.834989e-02	-4.383909e-02
5             	1.399091e-02	-2.590740e-21	-5.238706e-03	1.309676e-04	3.840431e-02	3.497729e-04	7.126425e-03	6.864489e-03	3.497729e-04	-3.497729e-04	3.578495e-02	-4.102366e-02
6             	1.378368e-02	1.159350e-20	-5.031827e-03	1.257957e-04	3.752911e-02	3.445921e-04	7.017637e-03	6.766046e-03	3.445921e-04	-3.445921e-04	3.501320e-02	-4.004503e-02
7             	1.385377e-02	1.184002e-20	-4.707797e-03	1.176949e-04	3.705303e-02	3.463442e-04	7.044579e-03	6.809190e-03	3.463442e-04	-3.463442e-04	3.469914e-02	-3.940693e-02
8             	1.375996e-02	4.962156e-21	-4.067114e-03	1.016778e-04	3.567364e-02	3.439989e-04	6.981657e-03	6.778301e-03	3.439989e-04	-3.439989e-04	3.364008e-02	-3.770720e-02
9             	1.339864e-02	-2.904094e-22	-3.271167e-03	8.177917e-05	3.347733e-02	3.349660e-04	6.781099e-03	6.617541e-03	3.349660e-04	-3.349660e-04	3.184175e-02	-3.511291e-02
10            	1.279033e-02	-4.028985e-21	-2.555622e-03	6.389056e-05	3.095778e-02	3.197582e-04	6.459054e-03	6.331273e-03	3.197582e-04	-3.197582e-04	2.967997e-02	-3.223559e-02
11            	1.239056e-02	-6.525776e-21	-1.789249e-03	4.473123e-05	2.874993e-02	3.097640e-04	6.240010e-03	6.150548e-03	3.097640e-04	-3.097640e-04	2.785530e-02	-2.964455e-02
12            	1.192309e-02	-4.321567e-21	-1.258370e-03	3.145926e-05	2.684733e-02	2.980771e-04	5.993002e-03	5.930083e-03	2.980771e-04	-2.980771e-04	2.621815e-02	-2.747652e-02
13            	1.139483e-02	-4.875350e-21	-7.402097e-04	1.850524e-05	2.481070e-02	2.848707e-04	5.715920e-03	5.678909e-03	2.848707e-04	-2.848707e-04	2.444060e-02	-2.518081e-02
14            	1.087589e-02	-5.202757e-21	-2.574078e-04	6.435194e-06	2.285150e-02	2.718973e-04	5.444381e-03	5.431510e-03	2.718973e-04	-2.718973e-04	2.272280e-02	-2.298021e-02
15            	1.040967e-02	-5.413814e-21	1.742091e-04	-4.355227e-06	2.107644e-02	2.602418e-04	5.200481e-03	5.209192e-03	2.602418e-04	-2.602418e-04	2.116355e-02	-2.098934e-02
16            	1.003689e-02	-5.438641e-21	5.352643e-04	-1.338161e-05	1.961622e-02	2.509223e-04	5.005065e-03	5.031828e-03	2.509223e-04	-2.509223e-04	1.988385e-02	-1.934859e-02
17            	9.751581e-03	-5.634376e-21	8.164348e-04	-2.041087e-05	1.848030e-02	2.437895e-04	4.855380e-03	4.896201e-03	2.437895e-04	-2.437895e-04	1.888851e-02	-1.807208e-02
18            	9.535604e-03	-6.451738e-21	1.025937e-03	-2.564843e-05	1.762666e-02	2.383901e-04	4.742153e-03	4.793450e-03	2.383901e-04	-2.383901e-04	1.813963e-02	-1.711370e-02
19            	9.372111e-03	-6.695853e-21	1.162782e-03	-2.906954e-05	1.702210e-02	2.343028e-04	4.656986e-03	4.715125e-03	2.343028e-04	-2.343028e-04	1.760349e-02	-1.644071e-02
20            	9.199781e-03	-6.827815e-21	1.250681e-03	-3.126702e-05	1.649172e-02	2.299945e-04	4.568624e-03	4.631158e-03	2.299945e-04	-2.299945e-04	1.711706e-02	-1.586638e-02
21            	9.167390e-03	-6.632574e-21	1.244436e-03	-3.111090e-05	1.643057e-02	2.291847e-04	4.552584e-03	4.614806e-03	2.291847e-04	-2.291847e-04	1.705279e-02	-1.580835e-02
22            	9.144716e-03	-6.496610e-21	1.173566e-03	-2.933914e-05	1.651437e-02	2.286179e-04	4.543019e-03	4.601697e-03	2.286179e-04	-2.286179e-04	1.710115e-02	-1.592759e-02
23            	9.181972e-03	-7.931669e-21	1.063529e-03	-2.658822e-05	1.679491e-02	2.295493e-04	4.564398e-03	4.617574e-03	2.295493e-04	-2.295493e-04	1.732668e-02	-1.626315e-02
24            	9.226837e-03	-8.510036e-21	9.115033e-04	-2.278758e-05	1.716889e-02	2.306709e-04	4.590631e-03	4.636206e-03	2.306709e-04	-2.306709e-04	1.762464e-02	-1.671313e-02
25            	9.306814e-03	-8.735301e-21	6.998552e-04	-1.749638e-05	1.773063e-02	2.326703e-04	4.635911e-03	4.670903e-03	2.326703e-04	-2.326703e-04	1.808056e-02	-1.738070e-02
26            	9.427659e-03	-8.821044e-21	4.336929e-04	-1.084232e-05	1.848291e-02	2.356915e-04	4.702987e-03	4.724672e-03	2.356915e-04	-2.356915e-04	1.869976e-02	-1.826606e-02
27            	9.598403e-03	-8.683997e-21	1.261127e-04	-3.152817e-06	1.942199e-02	2.399601e-04	4.796049e-03	4.802354e-03	2.399601e-04	-2.399601e-04	1.948504e-02	-1.935893e-02
28            	9.820864e-03	-8.353064e-21	-2.020812e-04	5.052029e-06	2.051951e-02	2.455216e-04	4.915484e-03	4.905380e-03	2.455216e-04	-2.455216e-04	2.041847e-02	-2.062055e-02
29            	1.010264e-02	-8.043209e-21	-5.151954e-04	1.287989e-05	2.172929e-02	2.525659e-04	5.064198e-03	5.038439e-03	2.525659e-04	-2.525659e-04	2.147169e-02	-2.198689e-02
30            	1.044511e-02	-7.849029e-21	-7.785431e-04	1.946358e-05	2.299446e-02	2.611276e-04	5.242016e-03	5.203089e-03	2.611276e-04	-2.611276e-04	2.260518e-02	-2.338373e-02
31            	1.078411e-02	-8.293767e-21	-9.244916e-04	2.311229e-05	2.404483e-02	2.696028e-04	5.415168e-03	5.368944e-03	2.696028e-04	-2.696028e-04	2.358258e-02	-2.450707e-02
32            	1.109286e-02	-8.702596e-21	-9.241674e-04	2.310419e-05	2.475974e-02	2.773215e-04	5.569534e-03	5.523326e-03	2.773215e-04	-2.773215e-04	2.429766e-02	-2.522183e-02
33            	1.132865e-02	-9.206149e-21	-7.607015e-04	1.901754e-05	2.499505e-02	2.832163e-04	5.683344e-03	5.645308e-03	2.832163e-04	-2.832163e-04	2.461470e-02	-2.537540e-02
34            	1.149082e-02	-9.396135e-21	-5.287539e-04	1.321885e-05	2.490151e-02	2.872705e-04	5.758629e-03	5.732191e-03	2.872705e-04	-2.872705e-04	2.463713e-02	-2.516589e-02
35            	1.171645e-02	-9.623994e-21	-3.571457e-04	8.928641e-06	2.502025e-02	2.929113e-04	5.867154e-03	5.849297e-03	2.929113e-04	-2.929113e-04	2.484167e-02	-2.519882e-02
36            	1.195548e-02	-7.680165e-21	-3.070388e-04	7.675971e-06	2.540523e-02	2.988871e-04	5.985418e-03	5.970066e-03	2.988871e-04	-2.988871e-04	2.525171e-02	-2.555874e-02
37            	1.216958e-02	-5.906370e-21	-3.828126e-04	9.570316e-06	2.595371e-02	3.042394e-04	6.094359e-03	6.075219e-03	3.042394e-04	-3.042394e-04	2.576230e-02	-2.614511e-02
38            	1.231194e-02	-4.411945e-21	-5.665259e-04	1.416315e-05	2.652246e-02	3.077986e-04	6.170135e-03	6.141809e-03	3.077986e-04	-3.077986e-04	2.623919e-02	-2.680572e-02
39            	1.218934e-02	-3.572925e-21	-8.433719e-04	2.108430e-05	2.668635e-02	3.047336e-04	6.115756e-03	6.073587e-03	3.047336e-04	-3.047336e-04	2.626467e-02	-2.710804e-02
40            	1.206700e-02	-1.805972e-21	-1.233684e-03	3.084210e-05	2.703870e-02	3.016749e-04	6.064340e-03	6.002656e-03	3.016749e-04	-3.016749e-04	2.642186e-02	-2.765554e-02
41            	1.216522e-02	-5.141496e-22	-1.912892e-03	4.782231e-05	2.839078e-02	3.041305e-04	6.130432e-03	6.034788e-03	3.041305e-04	-3.041305e-04	2.743433e-02	-2.934723e-02
42            	1.257487e-02	1.512640e-22	-2.846236e-03	7.115589e-05	3.091966e-02	3.143718e-04	6.358592e-03	6.216280e-03	3.143718e-04	-3.143718e-04	2.949655e-02	-3.234278e-02
43            	1.327561e-02	7.383449e-22	-3.895292e-03	9.738231e-05	3.436650e-02	3.318902e-04	6.735186e-03	6.540421e-03	3.318902e-04	-3.318902e-04	3.241885e-02	-3.631414e-02
44            	1.413625e-02	2.387198e-21	-4.829329e-03	1.207332e-04	3.805602e-02	3.534063e-04	7.188860e-03	6.947394e-03	3.534063e-04	-3.534063e-04	3.564136e-02	-4.047068e-02
45            	1.492275e-02	2.919353e-21	-5.435212e-03	1.358803e-04	4.108732e-02	3.730687e-04	7.597255e-03	7.325494e-03	3.730687e-04	-3.730687e-04	3.836972e-02	-4.380493e-02
46            	1.549582e-02	2.310468e-21	-5.588149e-03	1.397037e-04	4.286269e-02	3.873956e-04	7.887615e-03	7.608208e-03	3.873956e-04	-3.873956e-04	4.006862e-02	-4.565677e-02
47            	1.576323e-02	-1.379574e-21	-5.191700e-03	1.297925e-04	4.294501e-02	3.940808e-04	8.011409e-03	7.751824e-03	3.940808e-04	-3.940808e-04	4.034916e-02	-4.554086e-02
48            	1.561859e-02	-3.785326e-21	-4.258941e-03	1.064735e-04	4.105080e-02	3.904648e-04	7.915770e-03	7.702822e-03	3.904648e-04	-3.904648e-04	3.892133e-02	-4.318027e-02
49            	1.520888e-02	-5.376586e-21	-3.308328e-03	8.270819e-05	3.840331e-02	3.802219e-04	7.687146e-03	7.521730e-03	3.802219e-04	-3.802219e-04	3.674914e-02	-4.005747e-02
50            	1.484923e-02	-8.578233e-21	-2.207649e-03	5.519121e-05	3.547654e-02	3.712307e-04	7.479804e-03	7.369422e-03	3.712307e-04	-3.712307e-04	3.437271e-02	-3.658036e-02
51            	1.418858e-02	-2.251055e-21	-1.424939e-03	3.562348e-05	3.255025e-02	3.547145e-04	7.129914e-03	7.058667e-03	3.547145e-04	-3.547145e-04	3.183778e-02	-3.326272e-02
52            	1.359244e-02	-1.423344e-21	-9.342218e-04	2.335554e-05	3.029760e-02	3.398110e-04	6.819576e-03	6.772865e-03	3.398110e-04	-3.398110e-04	2.983049e-02	-3.076471e-02
53            	1.315250e-02	-1.236757e-21	-7.065267e-04	1.766317e-05	2.885075e-02	3.288124e-04	6.593911e-03	6.558585e-03	3.288124e-04	-3.288124e-04	2.849749e-02	-2.920401e-02
54            	1.263129e-02	-1.342397e-21	-7.399051e-04	1.849763e-05	2.762396e-02	3.157822e-04	6.334142e-03	6.297146e-03	3.157822e-04	-3.157822e-04	2.725401e-02	-2.799392e-02
