# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.170988e-03	-8.920576e-20	7.594298e-04	-1.898575e-05	6.184285e-04	2.927471e-05	5.665085e-04	6.044800e-04	2.927471e-05	-2.927471e-05	9.981434e-04	-2.387136e-04
2             	6.471415e-03	-2.134180e-19	3.291871e-03	-8.229677e-05	5.383567e-03	1.617854e-04	3.153411e-03	3.318004e-03	1.617854e-04	-1.617854e-04	7.029502e-03	-3.737632e-03
3             	6.946091e-03	-3.039047e-20	3.445538e-03	-8.613845e-05	6.062462e-03	1.736523e-04	3.386907e-03	3.559184e-03	1.736523e-04	-1.736523e-04	7.785231e-03	-4.339693e-03
4             	6.191359e-03	2.178019e-20	3.391590e-03	-8.478975e-05	4.768899e-03	1.547840e-04	3.010890e-03	3.180469e-03	1.547840e-04	-1.547840e-04	6.464694e-03	-3.073104e-03
5             	5.462947e-03	1.435943e-20	3.443010e-03	-8.607526e-05	3.224377e-03	1.365737e-04	2.645398e-03	2.817549e-03	1.365737e-04	-1.365737e-04	4.945882e-03	-1.502872e-03
6             	5.158472e-03	1.861760e-21	3.512629e-03	-8.781572e-05	2.471416e-03	1.289618e-04	2.491420e-03	2.667052e-03	1.289618e-04	-1.289618e-04	4.227730e-03	-7.151015e-04
7             	5.063973e-03	-8.703370e-21	3.465294e-03	-8.663235e-05	2.387881e-03	1.265993e-04	2.445354e-03	2.618619e-03	1.265993e-04	-1.265993e-04	4.120528e-03	-6.552338e-04
8             	5.257575e-03	-1.377154e-20	3.396091e-03	-8.490228e-05	2.905809e-03	1.314394e-04	2.543885e-03	2.713690e-03	1.314394e-04	-1.314394e-04	4.603855e-03	-1.207764e-03
9             	5.502667e-03	-1.398624e-20	3.328896e-03	-8.322240e-05	3.511184e-03	1.375667e-04	2.668111e-03	2.834556e-03	1.375667e-04	-1.375667e-04	5.175632e-03	-1.846736e-03
10            	5.429080e-03	-1.279996e-20	3.179323e-03	-7.948307e-05	3.676370e-03	1.357270e-04	2.635057e-03	2.794023e-03	1.357270e-04	-1.357270e-04	5.266031e-03	-2.086709e-03
11            	5.178299e-03	-1.255126e-20	2.991017e-03	-7.477542e-05	3.601407e-03	1.294575e-04	2.514374e-03	2.663925e-03	1.294575e-04	-1.294575e-04	5.096915e-03	-2.105898e-03
12            	4.942957e-03	-1.047995e-20	2.814113e-03	-7.035282e-05	3.550649e-03	1.235739e-04	2.401126e-03	2.541831e-03	1.235739e-04	-1.235739e-04	4.957705e-03	-2.143592e-03
13            	4.773406e-03	-8.557278e-21	2.660695e-03	-6.651737e-05	3.583108e-03	1.193351e-04	2.320185e-03	2.453220e-03	1.193351e-04	-1.193351e-04	4.913455e-03	-2.252761e-03
14            	4.665589e-03	-7.222327e-21	2.569747e-03	-6.424367e-05	3.589168e-03	1.166397e-04	2.268551e-03	2.397038e-03	1.166397e-04	-1.166397e-04	4.874041e-03	-2.304294e-03
15            	4.583171e-03	-6.648049e-21	2.536489e-03	-6.341223e-05	3.514588e-03	1.145793e-04	2.228173e-03	2.354998e-03	1.145793e-04	-1.145793e-04	4.782833e-03	-2.246344e-03
16            	4.522781e-03	-7.257363e-21	2.558948e-03	-6.397369e-05	3.364822e-03	1.130695e-04	2.197417e-03	2.325364e-03	1.130695e-04	-1.130695e-04	4.644296e-03	-2.085348e-03
17            	4.484225e-03	-8.013514e-21	2.639787e-03	-6.599467e-05	3.133598e-03	1.121056e-04	2.176118e-03	2.308107e-03	1.121056e-04	-1.121056e-04	4.453491e-03	-1.813704e-03
