# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.843739e-03	5.223375e-20	4.714244e-03	-1.178561e-04	-2.317197e-04	1.210935e-04	2.304013e-03	2.539726e-03	1.210935e-04	-1.210935e-04	2.125402e-03	2.588842e-03
2             	1.105430e-02	1.973829e-19	9.517892e-03	-2.379473e-04	2.258229e-03	2.763574e-04	5.289201e-03	5.765095e-03	2.763574e-04	-2.763574e-04	7.017175e-03	2.500717e-03
3             	8.846870e-03	1.592736e-19	8.485035e-03	-2.121259e-04	6.177105e-04	2.211718e-04	4.211309e-03	4.635561e-03	2.211718e-04	-2.211718e-04	4.860228e-03	3.624807e-03
4             	7.545280e-03	5.447552e-20	8.896985e-03	-2.224246e-04	-2.546536e-03	1.886320e-04	3.550215e-03	3.995064e-03	1.886320e-04	-1.886320e-04	1.901957e-03	6.995028e-03
5             	6.820106e-03	9.199253e-21	9.468840e-03	-2.367210e-04	-5.175867e-03	1.705027e-04	3.173332e-03	3.646774e-03	1.705027e-04	-1.705027e-04	-4.414476e-04	9.910287e-03
6             	6.615722e-03	2.741627e-21	9.992025e-03	-2.498006e-04	-6.657794e-03	1.653930e-04	3.058060e-03	3.557662e-03	1.653930e-04	-1.653930e-04	-1.661781e-03	1.165381e-02
7             	6.613724e-03	1.301649e-20	1.028159e-02	-2.570396e-04	-7.256301e-03	1.653431e-04	3.049822e-03	3.563902e-03	1.653431e-04	-1.653431e-04	-2.115508e-03	1.239709e-02
8             	6.803445e-03	2.638599e-20	1.031623e-02	-2.579056e-04	-6.951628e-03	1.700861e-04	3.143817e-03	3.659628e-03	1.700861e-04	-1.700861e-04	-1.793515e-03	1.210974e-02
9             	7.030318e-03	3.193391e-20	1.024012e-02	-2.560029e-04	-6.332152e-03	1.757580e-04	3.259156e-03	3.771162e-03	1.757580e-04	-1.757580e-04	-1.212094e-03	1.145221e-02
10            	7.110835e-03	3.308140e-20	1.003043e-02	-2.507609e-04	-5.714597e-03	1.777709e-04	3.304657e-03	3.806178e-03	1.777709e-04	-1.777709e-04	-6.993797e-04	1.072981e-02
11            	7.044577e-03	3.252699e-20	9.707257e-03	-2.426814e-04	-5.142534e-03	1.761144e-04	3.279607e-03	3.764970e-03	1.761144e-04	-1.761144e-04	-2.889051e-04	9.996162e-03
12            	6.940477e-03	3.019930e-20	9.330541e-03	-2.332635e-04	-4.548530e-03	1.735119e-04	3.236975e-03	3.703502e-03	1.735119e-04	-1.735119e-04	1.167407e-04	9.213800e-03
13            	6.803984e-03	2.709373e-20	8.953935e-03	-2.238484e-04	-4.016185e-03	1.700996e-04	3.178144e-03	3.625841e-03	1.700996e-04	-1.700996e-04	4.607824e-04	8.493153e-03
14            	6.630197e-03	2.600656e-20	8.604286e-03	-2.151072e-04	-3.610944e-03	1.657549e-04	3.099991e-03	3.530205e-03	1.657549e-04	-1.657549e-04	6.911988e-04	7.913088e-03
15            	6.456689e-03	2.550008e-20	8.330158e-03	-2.082540e-04	-3.357711e-03	1.614172e-04	3.020090e-03	3.436598e-03	1.614172e-04	-1.614172e-04	8.073683e-04	7.522790e-03
16            	6.288612e-03	2.527168e-20	8.127341e-03	-2.031835e-04	-3.242168e-03	1.572153e-04	2.941123e-03	3.347490e-03	1.572153e-04	-1.572153e-04	8.215021e-04	7.305839e-03
