# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.262708e-03	0.000000e+00	5.552668e-04	-1.388167e-05	3.662173e-03	5.656769e-05	1.117472e-03	1.145235e-03	5.656769e-05	-5.656769e-05	3.939807e-03	-3.384540e-03
2             	1.261979e-02	0.000000e+00	3.274442e-03	-8.186105e-05	1.980910e-02	3.154947e-04	6.228032e-03	6.391755e-03	3.154947e-04	-3.154947e-04	2.144633e-02	-1.817188e-02
3             	1.438574e-02	0.000000e+00	5.211147e-03	-1.302787e-04	1.950398e-02	3.596436e-04	7.062593e-03	7.323151e-03	3.596436e-04	-3.596436e-04	2.210955e-02	-1.689840e-02
4             	1.334801e-02	0.000000e+00	6.439172e-03	-1.609793e-04	1.477986e-02	3.337004e-04	6.513028e-03	6.834987e-03	3.337004e-04	-3.337004e-04	1.799944e-02	-1.156027e-02
5             	1.244186e-02	0.000000e+00	7.258109e-03	-1.814527e-04	1.120214e-02	3.110464e-04	6.039476e-03	6.402381e-03	3.110464e-04	-3.110464e-04	1.483120e-02	-7.573090e-03
6             	1.205944e-02	0.000000e+00	7.770907e-03	-1.942727e-04	9.400778e-03	3.014859e-04	5.835445e-03	6.223990e-03	3.014859e-04	-3.014859e-04	1.328623e-02	-5.515325e-03
7             	1.210374e-02	0.000000e+00	8.087420e-03	-2.021855e-04	8.909088e-03	3.025935e-04	5.849685e-03	6.254056e-03	3.025935e-04	-3.025935e-04	1.295280e-02	-4.865378e-03
8             	1.221449e-02	0.000000e+00	8.275744e-03	-2.068936e-04	8.808406e-03	3.053621e-04	5.900349e-03	6.314136e-03	3.053621e-04	-3.053621e-04	1.294628e-02	-4.670534e-03
9             	1.232234e-02	0.000000e+00	8.316743e-03	-2.079186e-04	8.979063e-03	3.080585e-04	5.953251e-03	6.369088e-03	3.080585e-04	-3.080585e-04	1.313743e-02	-4.820692e-03
10            	1.250597e-02	0.000000e+00	8.203837e-03	-2.050959e-04	9.594595e-03	3.126493e-04	6.047891e-03	6.458083e-03	3.126493e-04	-3.126493e-04	1.369651e-02	-5.492676e-03
11            	1.267402e-02	0.000000e+00	7.980486e-03	-1.995122e-04	1.038312e-02	3.168506e-04	6.137500e-03	6.536525e-03	3.168506e-04	-3.168506e-04	1.437337e-02	-6.392882e-03
12            	1.274586e-02	0.000000e+00	7.655077e-03	-1.913769e-04	1.116260e-02	3.186465e-04	6.181552e-03	6.564306e-03	3.186465e-04	-3.186465e-04	1.499013e-02	-7.335057e-03
13            	1.276116e-02	0.000000e+00	7.230699e-03	-1.807675e-04	1.202009e-02	3.190291e-04	6.199814e-03	6.561349e-03	3.190291e-04	-3.190291e-04	1.563544e-02	-8.404742e-03
14            	1.268236e-02	0.000000e+00	6.759628e-03	-1.689907e-04	1.277914e-02	3.170590e-04	6.172190e-03	6.510171e-03	3.170590e-04	-3.170590e-04	1.615896e-02	-9.399331e-03
15            	1.250347e-02	0.000000e+00	6.261035e-03	-1.565259e-04	1.340236e-02	3.125868e-04	6.095210e-03	6.408262e-03	3.125868e-04	-3.125868e-04	1.653288e-02	-1.027184e-02
16            	1.230833e-02	0.000000e+00	5.792764e-03	-1.448191e-04	1.395513e-02	3.077082e-04	6.009345e-03	6.298983e-03	3.077082e-04	-3.077082e-04	1.685151e-02	-1.105875e-02
17            	1.209588e-02	0.000000e+00	5.288944e-03	-1.322236e-04	1.454417e-02	3.023970e-04	5.915717e-03	6.180164e-03	3.023970e-04	-3.023970e-04	1.718864e-02	-1.189969e-02
18            	1.190313e-02	0.000000e+00	4.873822e-03	-1.218456e-04	1.499887e-02	2.975783e-04	5.829720e-03	6.073411e-03	2.975783e-04	-2.975783e-04	1.743578e-02	-1.256195e-02
19            	1.166126e-02	0.000000e+00	4.554369e-03	-1.138592e-04	1.514126e-02	2.915314e-04	5.716768e-03	5.944487e-03	2.915314e-04	-2.915314e-04	1.741845e-02	-1.286408e-02
20            	1.138166e-02	0.000000e+00	4.316522e-03	-1.079130e-04	1.504156e-02	2.845415e-04	5.582916e-03	5.798743e-03	2.845415e-04	-2.845415e-04	1.719982e-02	-1.288330e-02
21            	1.104873e-02	0.000000e+00	4.155055e-03	-1.038764e-04	1.467907e-02	2.762182e-04	5.420487e-03	5.628240e-03	2.762182e-04	-2.762182e-04	1.675660e-02	-1.260154e-02
22            	1.067606e-02	0.000000e+00	4.087929e-03	-1.021982e-04	1.404922e-02	2.669015e-04	5.235832e-03	5.440228e-03	2.669015e-04	-2.669015e-04	1.609319e-02	-1.200526e-02
23            	1.034258e-02	0.000000e+00	4.134773e-03	-1.033693e-04	1.328042e-02	2.585646e-04	5.067923e-03	5.274661e-03	2.585646e-04	-2.585646e-04	1.534780e-02	-1.121303e-02
24            	1.011737e-02	0.000000e+00	4.303609e-03	-1.075902e-04	1.249336e-02	2.529343e-04	4.951096e-03	5.166276e-03	2.529343e-04	-2.529343e-04	1.464517e-02	-1.034156e-02
25            	9.993413e-03	0.000000e+00	4.550891e-03	-1.137723e-04	1.175442e-02	2.498353e-04	4.882934e-03	5.110479e-03	2.498353e-04	-2.498353e-04	1.402986e-02	-9.478970e-03
26            	9.926260e-03	0.000000e+00	4.826531e-03	-1.206633e-04	1.106748e-02	2.481565e-04	4.842467e-03	5.083793e-03	2.481565e-04	-2.481565e-04	1.348074e-02	-8.654212e-03
27            	9.933230e-03	0.000000e+00	5.098225e-03	-1.274556e-04	1.053956e-02	2.483307e-04	4.839159e-03	5.094071e-03	2.483307e-04	-2.483307e-04	1.308867e-02	-7.990448e-03
