# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.595491e-03	1.211358e-19	1.835881e-03	-4.589703e-05	2.963460e-03	8.988727e-05	1.751848e-03	1.843642e-03	8.988727e-05	-8.988727e-05	3.881400e-03	-2.045519e-03
2             	1.554204e-02	1.387451e-19	6.243660e-03	-1.560915e-04	1.663935e-02	3.885510e-04	7.614929e-03	7.927112e-03	3.885510e-04	-3.885510e-04	1.976118e-02	-1.351752e-02
3             	1.771259e-02	-3.486698e-20	6.865860e-03	-1.716465e-04	2.019010e-02	4.428147e-04	8.684648e-03	9.027941e-03	4.428147e-04	-4.428147e-04	2.362303e-02	-1.675717e-02
4             	1.734746e-02	-3.265458e-20	7.095509e-03	-1.773877e-04	1.934836e-02	4.336866e-04	8.496345e-03	8.851120e-03	4.336866e-04	-4.336866e-04	2.289611e-02	-1.580060e-02
5             	1.645396e-02	1.194737e-22	7.232079e-03	-1.808020e-04	1.744019e-02	4.113489e-04	8.046176e-03	8.407780e-03	4.113489e-04	-4.113489e-04	2.105623e-02	-1.382415e-02
6             	1.607722e-02	2.258522e-20	7.326468e-03	-1.831617e-04	1.656686e-02	4.019305e-04	7.855448e-03	8.221772e-03	4.019305e-04	-4.019305e-04	2.023009e-02	-1.290362e-02
7             	1.629087e-02	2.980790e-20	7.408531e-03	-1.852133e-04	1.686594e-02	4.072719e-04	7.960224e-03	8.330650e-03	4.072719e-04	-4.072719e-04	2.057021e-02	-1.316168e-02
8             	1.668081e-02	2.705582e-20	7.414004e-03	-1.853501e-04	1.761366e-02	4.170202e-04	8.155055e-03	8.525755e-03	4.170202e-04	-4.170202e-04	2.132066e-02	-1.390666e-02
9             	1.709225e-02	2.269404e-20	7.342094e-03	-1.835524e-04	1.848455e-02	4.273063e-04	8.362574e-03	8.729679e-03	4.273063e-04	-4.273063e-04	2.215559e-02	-1.481350e-02
10            	1.720872e-02	1.817812e-20	7.127576e-03	-1.781894e-04	1.902315e-02	4.302180e-04	8.426171e-03	8.782550e-03	4.302180e-04	-4.302180e-04	2.258694e-02	-1.545936e-02
11            	1.697895e-02	1.471119e-20	6.764778e-03	-1.691195e-04	1.919420e-02	4.244739e-04	8.320358e-03	8.658597e-03	4.244739e-04	-4.244739e-04	2.257659e-02	-1.581181e-02
12            	1.650220e-02	1.434126e-20	6.348867e-03	-1.587217e-04	1.903472e-02	4.125549e-04	8.092377e-03	8.409821e-03	4.125549e-04	-4.125549e-04	2.220916e-02	-1.586029e-02
13            	1.601676e-02	1.301414e-20	5.898779e-03	-1.474695e-04	1.896957e-02	4.004189e-04	7.860909e-03	8.155848e-03	4.004189e-04	-4.004189e-04	2.191896e-02	-1.602018e-02
14            	1.549718e-02	1.048948e-20	5.411900e-03	-1.352975e-04	1.895055e-02	3.874295e-04	7.613292e-03	7.883887e-03	3.874295e-04	-3.874295e-04	2.165651e-02	-1.624460e-02
15            	1.503674e-02	9.902606e-21	4.972788e-03	-1.243197e-04	1.898495e-02	3.759185e-04	7.394051e-03	7.642690e-03	3.759185e-04	-3.759185e-04	2.147134e-02	-1.649855e-02
16            	1.474351e-02	1.083476e-20	4.607849e-03	-1.151962e-04	1.918756e-02	3.685878e-04	7.256560e-03	7.486953e-03	3.685878e-04	-3.685878e-04	2.149149e-02	-1.688364e-02
17            	1.449661e-02	9.203224e-21	4.333296e-03	-1.083324e-04	1.928040e-02	3.624153e-04	7.139974e-03	7.356639e-03	3.624153e-04	-3.624153e-04	2.144705e-02	-1.711375e-02
