# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.546501e-03	1.277408e-19	-1.220317e-03	3.050792e-05	5.497653e-03	3.866253e-05	8.037586e-04	7.427427e-04	3.866253e-05	-3.866253e-05	4.887495e-03	-6.107812e-03
2             	7.531047e-03	1.508145e-19	-3.576757e-03	8.941892e-05	2.240494e-02	1.882762e-04	3.854942e-03	3.676105e-03	1.882762e-04	-1.882762e-04	2.061656e-02	-2.419331e-02
3             	8.378373e-03	5.712290e-20	-3.026894e-03	7.567236e-05	2.322126e-02	2.094593e-04	4.264859e-03	4.113514e-03	2.094593e-04	-2.094593e-04	2.170782e-02	-2.473471e-02
4             	8.079553e-03	-3.521754e-22	-2.941344e-03	7.353361e-05	2.242966e-02	2.019888e-04	4.113310e-03	3.966243e-03	2.019888e-04	-2.019888e-04	2.095899e-02	-2.390033e-02
5             	7.876041e-03	-4.670651e-20	-3.880851e-03	9.702126e-05	2.360123e-02	1.969010e-04	4.035042e-03	3.840999e-03	1.969010e-04	-1.969010e-04	2.166081e-02	-2.554166e-02
6             	7.975144e-03	-5.698941e-20	-4.992845e-03	1.248211e-04	2.574229e-02	1.993786e-04	4.112393e-03	3.862751e-03	1.993786e-04	-1.993786e-04	2.324587e-02	-2.823872e-02
7             	8.051732e-03	-5.445446e-20	-5.815079e-03	1.453770e-04	2.734964e-02	2.012933e-04	4.171243e-03	3.880489e-03	2.012933e-04	-2.012933e-04	2.444210e-02	-3.025718e-02
8             	8.047273e-03	-4.421071e-20	-6.492875e-03	1.623219e-04	2.854287e-02	2.011818e-04	4.185959e-03	3.861315e-03	2.011818e-04	-2.011818e-04	2.529643e-02	-3.178931e-02
9             	8.000566e-03	-4.215129e-20	-6.876499e-03	1.719125e-04	2.912335e-02	2.000141e-04	4.172195e-03	3.828370e-03	2.000141e-04	-2.000141e-04	2.568510e-02	-3.256160e-02
10            	7.870324e-03	-3.861358e-20	-7.097564e-03	1.774391e-04	2.923740e-02	1.967581e-04	4.112601e-03	3.757723e-03	1.967581e-04	-1.967581e-04	2.568862e-02	-3.278618e-02
11            	7.731031e-03	-3.615944e-20	-7.177352e-03	1.794338e-04	2.908991e-02	1.932758e-04	4.044949e-03	3.686082e-03	1.932758e-04	-1.932758e-04	2.550123e-02	-3.267859e-02
12            	7.623555e-03	-3.420906e-20	-7.129579e-03	1.782395e-04	2.879312e-02	1.905889e-04	3.990017e-03	3.633538e-03	1.905889e-04	-1.905889e-04	2.522833e-02	-3.235791e-02
13            	7.550465e-03	-3.384263e-20	-6.889194e-03	1.722298e-04	2.823304e-02	1.887616e-04	3.947462e-03	3.603003e-03	1.887616e-04	-1.887616e-04	2.478845e-02	-3.167764e-02
14            	7.492253e-03	-3.756528e-20	-6.496597e-03	1.624149e-04	2.743787e-02	1.873063e-04	3.908542e-03	3.583712e-03	1.873063e-04	-1.873063e-04	2.418957e-02	-3.068617e-02
15            	7.410922e-03	-3.923557e-20	-5.981696e-03	1.495424e-04	2.637118e-02	1.852731e-04	3.855003e-03	3.555919e-03	1.852731e-04	-1.852731e-04	2.338033e-02	-2.936203e-02
16            	7.321847e-03	-3.925340e-20	-5.427863e-03	1.356966e-04	2.520982e-02	1.830462e-04	3.796620e-03	3.525227e-03	1.830462e-04	-1.830462e-04	2.249588e-02	-2.792375e-02
17            	7.260148e-03	-3.844200e-20	-4.902171e-03	1.225543e-04	2.414761e-02	1.815037e-04	3.752628e-03	3.507520e-03	1.815037e-04	-1.815037e-04	2.169652e-02	-2.659870e-02
18            	7.214310e-03	-3.764916e-20	-4.430654e-03	1.107664e-04	2.321085e-02	1.803578e-04	3.717922e-03	3.496389e-03	1.803578e-04	-1.803578e-04	2.099552e-02	-2.542617e-02
19            	7.181237e-03	-3.649586e-20	-4.058175e-03	1.014544e-04	2.247357e-02	1.795309e-04	3.692073e-03	3.489164e-03	1.795309e-04	-1.795309e-04	2.044448e-02	-2.450266e-02
20            	7.140184e-03	-3.499832e-20	-3.777104e-03	9.442761e-05	2.187834e-02	1.785046e-04	3.664520e-03	3.475664e-03	1.785046e-04	-1.785046e-04	1.998979e-02	-2.376690e-02
21            	7.110981e-03	-3.274092e-20	-3.621269e-03	9.053173e-05	2.152394e-02	1.777745e-04	3.646022e-03	3.464959e-03	1.777745e-04	-1.777745e-04	1.971331e-02	-2.333458e-02
22            	7.110841e-03	-3.043367e-20	-3.573590e-03	8.933974e-05	2.141967e-02	1.777710e-04	3.644760e-03	3.466081e-03	1.777710e-04	-1.777710e-04	1.963287e-02	-2.320646e-02
23            	7.140938e-03	-2.848711e-20	-3.609467e-03	9.023668e-05	2.152862e-02	1.785235e-04	3.660706e-03	3.480232e-03	1.785235e-04	-1.785235e-04	1.972389e-02	-2.333336e-02
24            	7.174404e-03	-2.719334e-20	-3.698941e-03	9.247353e-05	2.174206e-02	1.793601e-04	3.679675e-03	3.494728e-03	1.793601e-04	-1.793601e-04	1.989259e-02	-2.359153e-02
25            	7.189084e-03	-2.617378e-20	-3.833655e-03	9.584138e-05	2.199868e-02	1.797271e-04	3.690383e-03	3.498701e-03	1.797271e-04	-1.797271e-04	2.008185e-02	-2.391551e-02
26            	7.192362e-03	-2.534495e-20	-4.024373e-03	1.006093e-04	2.233398e-02	1.798091e-04	3.696791e-03	3.495572e-03	1.798091e-04	-1.798091e-04	2.032180e-02	-2.434617e-02
27            	7.183838e-03	-2.457451e-20	-4.236267e-03	1.059067e-04	2.268504e-02	1.795960e-04	3.697826e-03	3.486012e-03	1.795960e-04	-1.795960e-04	2.056691e-02	-2.480318e-02
28            	7.176125e-03	-2.361951e-20	-4.456324e-03	1.114081e-04	2.305602e-02	1.794031e-04	3.699471e-03	3.476654e-03	1.794031e-04	-1.794031e-04	2.082786e-02	-2.528418e-02
29            	7.178502e-03	-2.293453e-20	-4.665641e-03	1.166410e-04	2.343578e-02	1.794625e-04	3.705892e-03	3.472610e-03	1.794625e-04	-1.794625e-04	2.110296e-02	-2.576860e-02
30            	7.194470e-03	-2.279718e-20	-4.820440e-03	1.205110e-04	2.375548e-02	1.798617e-04	3.717746e-03	3.476724e-03	1.798617e-04	-1.798617e-04	2.134526e-02	-2.616570e-02
31            	7.229249e-03	-2.315941e-20	-4.923990e-03	1.230998e-04	2.403061e-02	1.807312e-04	3.737724e-03	3.491525e-03	1.807312e-04	-1.807312e-04	2.156862e-02	-2.649261e-02
32            	7.250216e-03	-2.440310e-20	-4.937807e-03	1.234452e-04	2.412107e-02	1.812554e-04	3.748553e-03	3.501663e-03	1.812554e-04	-1.812554e-04	2.165216e-02	-2.658997e-02
33            	7.291316e-03	-2.499735e-20	-4.887921e-03	1.221980e-04	2.414156e-02	1.822829e-04	3.767856e-03	3.523460e-03	1.822829e-04	-1.822829e-04	2.169760e-02	-2.658552e-02
34            	7.304560e-03	-2.558504e-20	-4.760700e-03	1.190175e-04	2.395865e-02	1.826140e-04	3.771298e-03	3.533263e-03	1.826140e-04	-1.826140e-04	2.157830e-02	-2.633900e-02
35            	7.294696e-03	-2.545935e-20	-4.609079e-03	1.152270e-04	2.367784e-02	1.823674e-04	3.762575e-03	3.532121e-03	1.823674e-04	-1.823674e-04	2.137330e-02	-2.598238e-02
36            	7.298348e-03	-2.542207e-20	-4.438625e-03	1.109656e-04	2.338910e-02	1.824587e-04	3.760139e-03	3.538208e-03	1.824587e-04	-1.824587e-04	2.116979e-02	-2.560841e-02
37            	7.316281e-03	-2.555972e-20	-4.249167e-03	1.062292e-04	2.309058e-02	1.829070e-04	3.764370e-03	3.551911e-03	1.829070e-04	-1.829070e-04	2.096599e-02	-2.521516e-02
38            	7.345061e-03	-2.602711e-20	-4.090551e-03	1.022638e-04	2.286553e-02	1.836265e-04	3.774794e-03	3.570267e-03	1.836265e-04	-1.836265e-04	2.082025e-02	-2.491080e-02
39            	7.324861e-03	-2.521214e-20	-4.011304e-03	1.002826e-04	2.266989e-02	1.831215e-04	3.762713e-03	3.562148e-03	1.831215e-04	-1.831215e-04	2.066424e-02	-2.467554e-02
40            	7.329577e-03	-2.443711e-20	-4.088779e-03	1.022195e-04	2.280370e-02	1.832394e-04	3.767008e-03	3.562569e-03	1.832394e-04	-1.832394e-04	2.075931e-02	-2.484809e-02
41            	7.330692e-03	-2.375070e-20	-4.210425e-03	1.052606e-04	2.300743e-02	1.832673e-04	3.770607e-03	3.560085e-03	1.832673e-04	-1.832673e-04	2.090222e-02	-2.511265e-02
42            	7.332590e-03	-2.352358e-20	-4.386421e-03	1.096605e-04	2.331373e-02	1.833148e-04	3.775956e-03	3.556635e-03	1.833148e-04	-1.833148e-04	2.112051e-02	-2.550694e-02
43            	7.339928e-03	-2.371002e-20	-4.592644e-03	1.148161e-04	2.368926e-02	1.834982e-04	3.784780e-03	3.555148e-03	1.834982e-04	-1.834982e-04	2.139293e-02	-2.598558e-02
44            	7.352485e-03	-2.453575e-20	-4.805897e-03	1.201474e-04	2.409790e-02	1.838121e-04	3.796390e-03	3.556095e-03	1.838121e-04	-1.838121e-04	2.169495e-02	-2.650085e-02
45            	7.419998e-03	-2.669332e-20	-4.988463e-03	1.247116e-04	2.458424e-02	1.855000e-04	3.834711e-03	3.585288e-03	1.855000e-04	-1.855000e-04	2.209001e-02	-2.707847e-02
46            	7.524890e-03	-3.007006e-20	-5.062158e-03	1.265539e-04	2.496515e-02	1.881223e-04	3.888999e-03	3.635891e-03	1.881223e-04	-1.881223e-04	2.243408e-02	-2.749623e-02
47            	7.675776e-03	-3.447826e-20	-5.003990e-03	1.250998e-04	2.521296e-02	1.918944e-04	3.962988e-03	3.712788e-03	1.918944e-04	-1.918944e-04	2.271097e-02	-2.771496e-02
48            	7.785149e-03	-3.992934e-20	-4.681329e-03	1.170332e-04	2.489727e-02	1.946287e-04	4.009608e-03	3.775541e-03	1.946287e-04	-1.946287e-04	2.255661e-02	-2.723794e-02
