# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.254323e-03	1.134806e-19	3.853169e-03	-9.632922e-05	7.881894e-03	2.063581e-04	4.030832e-03	4.223491e-03	2.063581e-04	-2.063581e-04	9.808479e-03	-5.955310e-03
2             	2.087759e-02	1.009075e-19	5.294267e-03	-1.323567e-04	2.968377e-02	5.219398e-04	1.030644e-02	1.057115e-02	5.219398e-04	-5.219398e-04	3.233091e-02	-2.703664e-02
3             	2.023131e-02	-2.850785e-21	4.393081e-03	-1.098270e-04	3.090002e-02	5.057829e-04	1.000583e-02	1.022548e-02	5.057829e-04	-5.057829e-04	3.309656e-02	-2.870348e-02
4             	1.700832e-02	-1.517078e-20	4.578716e-03	-1.144679e-04	2.437050e-02	4.252080e-04	8.389693e-03	8.618628e-03	4.252080e-04	-4.252080e-04	2.665985e-02	-2.208114e-02
5             	1.401046e-02	-3.108949e-21	5.036020e-03	-1.259005e-04	1.742983e-02	3.502614e-04	6.879328e-03	7.131129e-03	3.502614e-04	-3.502614e-04	1.994784e-02	-1.491182e-02
6             	1.263221e-02	4.804477e-21	5.361985e-03	-1.340496e-04	1.397209e-02	3.158052e-04	6.182053e-03	6.450153e-03	3.158052e-04	-3.158052e-04	1.665308e-02	-1.129110e-02
7             	1.254720e-02	1.289193e-20	5.460422e-03	-1.365105e-04	1.361548e-02	3.136799e-04	6.137088e-03	6.410109e-03	3.136799e-04	-3.136799e-04	1.634569e-02	-1.088527e-02
8             	1.251882e-02	1.170662e-20	5.284124e-03	-1.321031e-04	1.398317e-02	3.129704e-04	6.127306e-03	6.391512e-03	3.129704e-04	-3.129704e-04	1.662523e-02	-1.134111e-02
9             	1.331933e-02	1.513515e-20	5.386510e-03	-1.346627e-04	1.533574e-02	3.329831e-04	6.525000e-03	6.794326e-03	3.329831e-04	-3.329831e-04	1.802900e-02	-1.264249e-02
10            	1.322098e-02	1.305452e-20	5.283431e-03	-1.320858e-04	1.533960e-02	3.305244e-04	6.478403e-03	6.742574e-03	3.305244e-04	-3.305244e-04	1.798131e-02	-1.269788e-02
11            	1.306437e-02	1.208862e-20	5.216709e-03	-1.304177e-04	1.512374e-02	3.266092e-04	6.401766e-03	6.662601e-03	3.266092e-04	-3.266092e-04	1.773209e-02	-1.251538e-02
12            	1.290390e-02	1.151604e-20	5.065183e-03	-1.266296e-04	1.506504e-02	3.225975e-04	6.325321e-03	6.578580e-03	3.225975e-04	-3.225975e-04	1.759763e-02	-1.253244e-02
13            	1.264407e-02	1.082987e-20	4.826722e-03	-1.206681e-04	1.501410e-02	3.161017e-04	6.201367e-03	6.442703e-03	3.161017e-04	-3.161017e-04	1.742747e-02	-1.260074e-02
14            	1.235444e-02	1.036859e-20	4.496080e-03	-1.124020e-04	1.510515e-02	3.088611e-04	6.064820e-03	6.289624e-03	3.088611e-04	-3.088611e-04	1.735319e-02	-1.285711e-02
15            	1.183533e-02	8.779064e-21	3.975816e-03	-9.939540e-05	1.516801e-02	2.958833e-04	5.818270e-03	6.017061e-03	2.958833e-04	-2.958833e-04	1.715592e-02	-1.318010e-02
16            	1.157834e-02	9.811157e-21	3.593898e-03	-8.984745e-05	1.546370e-02	2.894585e-04	5.699323e-03	5.879018e-03	2.894585e-04	-2.894585e-04	1.726065e-02	-1.366675e-02
