# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.322752e-04	-1.774227e-20	-2.155913e-04	5.389782e-06	2.218830e-03	2.330688e-05	4.715274e-04	4.607478e-04	2.330688e-05	-2.330688e-05	2.111035e-03	-2.326626e-03
2             	3.928332e-03	-6.594329e-21	-6.980260e-04	1.745065e-05	8.890965e-03	9.820829e-05	1.981616e-03	1.946715e-03	9.820829e-05	-9.820829e-05	8.541952e-03	-9.239978e-03
3             	4.769478e-03	1.045956e-20	-5.419832e-04	1.354958e-05	1.016236e-02	1.192369e-04	2.398288e-03	2.371189e-03	1.192369e-04	-1.192369e-04	9.891365e-03	-1.043335e-02
4             	4.776044e-03	8.150103e-21	-3.083891e-04	7.709726e-06	9.684016e-03	1.194011e-04	2.395732e-03	2.380312e-03	1.194011e-04	-1.194011e-04	9.529821e-03	-9.838210e-03
5             	4.724805e-03	3.438261e-21	-1.704863e-04	4.262156e-06	9.299590e-03	1.181201e-04	2.366665e-03	2.358141e-03	1.181201e-04	-1.181201e-04	9.214347e-03	-9.384833e-03
6             	4.725042e-03	1.231533e-21	-6.812680e-05	1.703170e-06	9.090215e-03	1.181261e-04	2.364224e-03	2.360818e-03	1.181261e-04	-1.181261e-04	9.056152e-03	-9.124278e-03
7             	4.687412e-03	8.604447e-22	5.791604e-05	-1.447901e-06	8.765497e-03	1.171853e-04	2.342258e-03	2.345154e-03	1.171853e-04	-1.171853e-04	8.794455e-03	-8.736539e-03
8             	4.633382e-03	1.377890e-21	1.820715e-04	-4.551788e-06	8.419138e-03	1.158345e-04	2.312139e-03	2.321243e-03	1.158345e-04	-1.158345e-04	8.510174e-03	-8.328103e-03
9             	4.519962e-03	1.332045e-21	3.091044e-04	-7.727610e-06	7.953943e-03	1.129991e-04	2.252254e-03	2.267709e-03	1.129991e-04	-1.129991e-04	8.108495e-03	-7.799390e-03
10            	4.371552e-03	1.456122e-21	4.138169e-04	-1.034542e-05	7.466619e-03	1.092888e-04	2.175431e-03	2.196122e-03	1.092888e-04	-1.092888e-04	7.673527e-03	-7.259710e-03
