# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.215137e-04	-1.971362e-20	-2.139443e-04	5.348608e-06	2.030984e-03	1.803784e-05	3.661055e-04	3.554082e-04	1.803784e-05	-1.803784e-05	1.924011e-03	-2.137956e-03
2             	3.415532e-03	-7.822766e-20	-1.477260e-03	3.693151e-05	1.060196e-02	8.538829e-05	1.744697e-03	1.670834e-03	8.538829e-05	-8.538829e-05	9.863332e-03	-1.134059e-02
3             	3.548503e-03	-7.919362e-20	-1.996125e-03	4.990313e-05	1.192306e-02	8.871258e-05	1.824155e-03	1.724349e-03	8.871258e-05	-8.871258e-05	1.092500e-02	-1.292113e-02
4             	2.821992e-03	-3.065633e-20	-2.047092e-03	5.117730e-05	1.035310e-02	7.054981e-05	1.462173e-03	1.359819e-03	7.054981e-05	-7.054981e-05	9.329554e-03	-1.137665e-02
5             	2.432793e-03	-2.770873e-21	-2.265787e-03	5.664467e-05	9.931816e-03	6.081983e-05	1.273041e-03	1.159752e-03	6.081983e-05	-6.081983e-05	8.798922e-03	-1.106471e-02
6             	2.335332e-03	5.603346e-21	-2.466867e-03	6.167167e-05	1.012755e-02	5.838331e-05	1.229338e-03	1.105994e-03	5.838331e-05	-5.838331e-05	8.894121e-03	-1.136099e-02
7             	2.415053e-03	3.430663e-21	-2.445437e-03	6.113593e-05	1.024040e-02	6.037632e-05	1.268662e-03	1.146390e-03	6.037632e-05	-6.037632e-05	9.017682e-03	-1.146312e-02
8             	2.524270e-03	-2.143821e-21	-2.211456e-03	5.528641e-05	9.976914e-03	6.310675e-05	1.317422e-03	1.206849e-03	6.310675e-05	-6.310675e-05	8.871186e-03	-1.108264e-02
9             	2.560558e-03	-6.622268e-21	-1.844304e-03	4.610761e-05	9.284862e-03	6.401394e-05	1.326386e-03	1.234171e-03	6.401394e-05	-6.401394e-05	8.362709e-03	-1.020701e-02
10            	2.526700e-03	-8.710867e-21	-1.436259e-03	3.590648e-05	8.363327e-03	6.316751e-05	1.299257e-03	1.227444e-03	6.316751e-05	-6.316751e-05	7.645197e-03	-9.081456e-03
