# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.146339e-03	-2.627228e-19	2.240170e-03	-5.600425e-05	-2.959455e-05	5.365848e-05	1.017165e-03	1.129174e-03	5.365848e-05	-5.365848e-05	1.090490e-03	1.149680e-03
2             	8.119145e-03	-3.022254e-19	8.249048e-03	-2.062262e-04	5.547546e-04	2.029786e-04	3.853346e-03	4.265799e-03	2.029786e-04	-2.029786e-04	4.679279e-03	3.569769e-03
3             	8.201898e-03	1.103022e-20	9.479348e-03	-2.369837e-04	-1.127095e-03	2.050474e-04	3.863965e-03	4.337933e-03	2.050474e-04	-2.050474e-04	3.612579e-03	5.866769e-03
4             	7.453570e-03	4.173562e-20	9.952448e-03	-2.488112e-04	-3.090468e-03	1.863392e-04	3.477974e-03	3.975596e-03	1.863392e-04	-1.863392e-04	1.885757e-03	8.066692e-03
5             	6.955150e-03	-1.365434e-20	1.035088e-02	-2.587720e-04	-4.707346e-03	1.738787e-04	3.218803e-03	3.736347e-03	1.738787e-04	-1.738787e-04	4.680946e-04	9.882786e-03
6             	6.841496e-03	-4.104768e-20	1.080053e-02	-2.700133e-04	-5.761685e-03	1.710374e-04	3.150734e-03	3.690761e-03	1.710374e-04	-1.710374e-04	-3.614184e-04	1.116195e-02
7             	6.873179e-03	-6.038813e-20	1.108235e-02	-2.770587e-04	-6.229773e-03	1.718295e-04	3.159531e-03	3.713648e-03	1.718295e-04	-1.718295e-04	-6.885994e-04	1.177095e-02
8             	7.239612e-03	-6.423958e-20	1.126273e-02	-2.815681e-04	-5.863035e-03	1.809903e-04	3.338238e-03	3.901374e-03	1.809903e-04	-1.809903e-04	-2.316725e-04	1.149440e-02
9             	7.755168e-03	-7.316773e-20	1.136757e-02	-2.841891e-04	-5.099911e-03	1.938792e-04	3.593395e-03	4.161773e-03	1.938792e-04	-1.938792e-04	5.838724e-04	1.078369e-02
10            	8.071688e-03	-6.745248e-20	1.117533e-02	-2.793833e-04	-4.181863e-03	2.017922e-04	3.756461e-03	4.315227e-03	2.017922e-04	-2.017922e-04	1.405802e-03	9.769528e-03
11            	8.119860e-03	-6.155227e-20	1.069011e-02	-2.672528e-04	-3.234241e-03	2.029965e-04	3.792677e-03	4.327183e-03	2.029965e-04	-2.029965e-04	2.110815e-03	8.579297e-03
12            	8.019038e-03	-5.879864e-20	9.999805e-03	-2.499951e-04	-2.185831e-03	2.004759e-04	3.759524e-03	4.259514e-03	2.004759e-04	-2.004759e-04	2.814072e-03	7.185733e-03
13            	7.781262e-03	-5.840525e-20	9.174645e-03	-2.293661e-04	-1.131166e-03	1.945315e-04	3.661265e-03	4.119997e-03	1.945315e-04	-1.945315e-04	3.456157e-03	5.718488e-03
14            	7.439520e-03	-5.920796e-20	8.308296e-03	-2.077074e-04	-1.819325e-04	1.859880e-04	3.512052e-03	3.927467e-03	1.859880e-04	-1.859880e-04	3.972215e-03	4.336080e-03
15            	7.050316e-03	-5.986787e-20	7.491100e-03	-1.872775e-04	5.956961e-04	1.762579e-04	3.337880e-03	3.712435e-03	1.762579e-04	-1.762579e-04	4.341246e-03	3.149854e-03
16            	6.648833e-03	-5.986103e-20	6.757796e-03	-1.689449e-04	1.195663e-03	1.662208e-04	3.155471e-03	3.493361e-03	1.662208e-04	-1.662208e-04	4.574561e-03	2.183235e-03
17            	6.282821e-03	-5.916207e-20	6.168420e-03	-1.542105e-04	1.599141e-03	1.570705e-04	2.987200e-03	3.295621e-03	1.570705e-04	-1.570705e-04	4.683351e-03	1.485069e-03
18            	5.980575e-03	-5.783201e-20	5.743994e-03	-1.435999e-04	1.821797e-03	1.495144e-04	2.846688e-03	3.133887e-03	1.495144e-04	-1.495144e-04	4.693795e-03	1.050200e-03
19            	5.715325e-03	-5.666604e-20	5.446705e-03	-1.361676e-04	1.880645e-03	1.428831e-04	2.721495e-03	2.993830e-03	1.428831e-04	-1.428831e-04	4.603998e-03	8.427073e-04
20            	5.496004e-03	-5.589120e-20	5.296914e-03	-1.324229e-04	1.757361e-03	1.374001e-04	2.615579e-03	2.880425e-03	1.374001e-04	-1.374001e-04	4.405818e-03	8.910963e-04
21            	5.304483e-03	-5.593317e-20	5.267451e-03	-1.316863e-04	1.468934e-03	1.326121e-04	2.520555e-03	2.783928e-03	1.326121e-04	-1.326121e-04	4.102660e-03	1.164791e-03
22            	5.154661e-03	-5.594482e-20	5.333503e-03	-1.333376e-04	1.084155e-03	1.288665e-04	2.443993e-03	2.710668e-03	1.288665e-04	-1.288665e-04	3.750906e-03	1.582597e-03
23            	5.047054e-03	-5.617216e-20	5.472157e-03	-1.368039e-04	6.433488e-04	1.261764e-04	2.386723e-03	2.660331e-03	1.261764e-04	-1.261764e-04	3.379428e-03	2.092730e-03
24            	4.967893e-03	-5.668279e-20	5.656132e-03	-1.414033e-04	1.702456e-04	1.241973e-04	2.342543e-03	2.625350e-03	1.241973e-04	-1.241973e-04	2.998312e-03	2.657821e-03
25            	4.907606e-03	-5.685006e-20	5.851805e-03	-1.462951e-04	-2.935494e-04	1.226902e-04	2.307508e-03	2.600098e-03	1.226902e-04	-1.226902e-04	2.632353e-03	3.219452e-03
26            	4.874432e-03	-5.719578e-20	6.040759e-03	-1.510190e-04	-7.027066e-04	1.218608e-04	2.286197e-03	2.588235e-03	1.218608e-04	-1.218608e-04	2.317673e-03	3.723086e-03
27            	4.874841e-03	-5.763842e-20	6.215442e-03	-1.553861e-04	-1.030867e-03	1.218710e-04	2.282035e-03	2.592807e-03	1.218710e-04	-1.218710e-04	2.076854e-03	4.138588e-03
28            	4.911146e-03	-5.847154e-20	6.374320e-03	-1.593580e-04	-1.268312e-03	1.227786e-04	2.296215e-03	2.614931e-03	1.227786e-04	-1.227786e-04	1.918847e-03	4.455472e-03
29            	4.969168e-03	-5.952019e-20	6.493265e-03	-1.623316e-04	-1.395105e-03	1.242292e-04	2.322252e-03	2.646915e-03	1.242292e-04	-1.242292e-04	1.851527e-03	4.641738e-03
30            	5.042572e-03	-6.003746e-20	6.564155e-03	-1.641039e-04	-1.409698e-03	1.260643e-04	2.357182e-03	2.685390e-03	1.260643e-04	-1.260643e-04	1.872379e-03	4.691775e-03
31            	5.129753e-03	-6.020232e-20	6.588088e-03	-1.647022e-04	-1.314446e-03	1.282438e-04	2.400174e-03	2.729579e-03	1.282438e-04	-1.282438e-04	1.979597e-03	4.608490e-03
32            	5.206906e-03	-5.950911e-20	6.560552e-03	-1.640138e-04	-1.140376e-03	1.301727e-04	2.439439e-03	2.767467e-03	1.301727e-04	-1.301727e-04	2.139900e-03	4.420652e-03
33            	5.271970e-03	-5.982104e-20	6.512222e-03	-1.628056e-04	-9.449346e-04	1.317992e-04	2.473179e-03	2.798790e-03	1.317992e-04	-1.317992e-04	2.311177e-03	4.201046e-03
34            	5.307965e-03	-5.939368e-20	6.441622e-03	-1.610406e-04	-7.559651e-04	1.326991e-04	2.492942e-03	2.815023e-03	1.326991e-04	-1.326991e-04	2.464846e-03	3.976776e-03
35            	5.322209e-03	-5.919826e-20	6.367778e-03	-1.591944e-04	-5.949285e-04	1.330552e-04	2.501910e-03	2.820299e-03	1.330552e-04	-1.330552e-04	2.588960e-03	3.778817e-03
36            	5.318768e-03	-5.919081e-20	6.311434e-03	-1.577858e-04	-4.918716e-04	1.329692e-04	2.501598e-03	2.817170e-03	1.329692e-04	-1.329692e-04	2.663845e-03	3.647588e-03
