# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.472214e-03	1.866084e-20	6.000947e-03	-1.500237e-04	7.330773e-03	2.368054e-04	4.586083e-03	4.886131e-03	2.368054e-04	-2.368054e-04	1.033125e-02	-4.330300e-03
2             	2.323941e-02	2.758599e-21	1.452634e-02	-3.631585e-04	1.935500e-02	5.809852e-04	1.125655e-02	1.198286e-02	5.809852e-04	-5.809852e-04	2.661817e-02	-1.209183e-02
3             	2.245022e-02	-1.064869e-20	1.630902e-02	-4.077255e-04	1.558686e-02	5.612554e-04	1.081738e-02	1.163283e-02	5.612554e-04	-5.612554e-04	2.374138e-02	-7.432354e-03
4             	1.950939e-02	-7.896579e-21	1.637479e-02	-4.093697e-04	1.020911e-02	4.877348e-04	9.345327e-03	1.016407e-02	4.877348e-04	-4.877348e-04	1.839650e-02	-2.021713e-03
5             	1.850194e-02	-4.289173e-21	1.710916e-02	-4.277289e-04	6.838701e-03	4.625485e-04	8.823240e-03	9.678698e-03	4.625485e-04	-4.625485e-04	1.539328e-02	1.715878e-03
6             	1.838713e-02	-3.321784e-21	1.830808e-02	-4.577019e-04	4.330414e-03	4.596783e-04	8.735865e-03	9.651268e-03	4.596783e-04	-4.596783e-04	1.348445e-02	4.823624e-03
7             	1.900643e-02	-2.797031e-21	1.966657e-02	-4.916642e-04	3.028202e-03	4.751609e-04	9.011553e-03	9.994881e-03	4.751609e-04	-4.751609e-04	1.286149e-02	6.805083e-03
8             	1.939625e-02	-3.154039e-21	2.048677e-02	-5.121693e-04	2.284122e-03	4.849063e-04	9.185957e-03	1.021030e-02	4.849063e-04	-4.849063e-04	1.252751e-02	7.959265e-03
9             	1.971094e-02	-2.994335e-21	2.089328e-02	-5.223321e-04	2.113504e-03	4.927735e-04	9.333138e-03	1.037780e-02	4.927735e-04	-4.927735e-04	1.256015e-02	8.333137e-03
10            	2.013989e-02	-2.645982e-21	2.097925e-02	-5.244811e-04	2.689763e-03	5.034972e-04	9.545463e-03	1.059443e-02	5.034972e-04	-5.034972e-04	1.317939e-02	7.799860e-03
11            	2.059775e-02	-2.372901e-21	2.061427e-02	-5.153567e-04	4.084901e-03	5.149437e-04	9.783517e-03	1.081423e-02	5.149437e-04	-5.149437e-04	1.439204e-02	6.222234e-03
12            	2.087773e-02	-1.983015e-21	1.979353e-02	-4.948383e-04	5.958645e-03	5.219432e-04	9.944027e-03	1.093370e-02	5.219432e-04	-5.219432e-04	1.585541e-02	3.938122e-03
13            	2.097045e-02	-1.540092e-21	1.854975e-02	-4.637437e-04	8.265034e-03	5.242613e-04	1.002148e-02	1.094897e-02	5.242613e-04	-5.242613e-04	1.753991e-02	1.009841e-03
14            	2.090545e-02	-1.119271e-21	1.692582e-02	-4.231456e-04	1.100447e-02	5.226363e-04	1.002958e-02	1.087587e-02	5.226363e-04	-5.226363e-04	1.946738e-02	-2.541556e-03
15            	2.066965e-02	-8.163559e-22	1.501846e-02	-3.754616e-04	1.396564e-02	5.167413e-04	9.959365e-03	1.071029e-02	5.167413e-04	-5.167413e-04	2.147487e-02	-6.456404e-03
16            	2.012005e-02	-7.637014e-22	1.295390e-02	-3.238476e-04	1.666318e-02	5.030011e-04	9.736175e-03	1.038387e-02	5.030011e-04	-5.030011e-04	2.314013e-02	-1.018622e-02
17            	1.949240e-02	-7.374433e-22	1.105166e-02	-2.762916e-04	1.893214e-02	4.873101e-04	9.469910e-03	1.002249e-02	4.873101e-04	-4.873101e-04	2.445798e-02	-1.340631e-02
18            	1.887293e-02	-9.085719e-22	9.647301e-03	-2.411825e-04	2.035298e-02	4.718234e-04	9.195285e-03	9.677650e-03	4.718234e-04	-4.718234e-04	2.517663e-02	-1.552933e-02
19            	1.853860e-02	-1.161534e-21	8.865320e-03	-2.216330e-04	2.121424e-02	4.634650e-04	9.047667e-03	9.490933e-03	4.634650e-04	-4.634650e-04	2.564690e-02	-1.678158e-02
