# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.744402e-03	7.033865e-20	1.650051e-03	-4.125127e-05	1.832437e-04	4.361005e-05	8.309497e-04	9.134522e-04	4.361005e-05	-4.361005e-05	1.008269e-03	6.417817e-04
2             	7.070572e-03	1.182464e-19	6.485022e-03	-1.621255e-04	1.330581e-03	1.767643e-04	3.373161e-03	3.697412e-03	1.767643e-04	-1.767643e-04	4.573092e-03	1.911930e-03
3             	7.786237e-03	3.000239e-20	7.212329e-03	-1.803082e-04	1.704051e-03	1.946559e-04	3.712810e-03	4.073427e-03	1.946559e-04	-1.946559e-04	5.310215e-03	1.902113e-03
4             	7.602334e-03	7.404693e-21	7.188131e-03	-1.797033e-04	1.571933e-03	1.900584e-04	3.621464e-03	3.980870e-03	1.900584e-04	-1.900584e-04	5.165999e-03	2.022132e-03
5             	7.509046e-03	1.491091e-20	7.369421e-03	-1.842355e-04	9.922805e-04	1.877261e-04	3.570287e-03	3.938758e-03	1.877261e-04	-1.877261e-04	4.676991e-03	2.692430e-03
6             	7.672270e-03	2.351314e-20	7.725245e-03	-1.931311e-04	5.723279e-04	1.918068e-04	3.643004e-03	4.029266e-03	1.918068e-04	-1.918068e-04	4.434950e-03	3.290294e-03
7             	7.887589e-03	2.957332e-20	8.012805e-03	-2.003201e-04	3.882241e-04	1.971897e-04	3.743474e-03	4.144114e-03	1.971897e-04	-1.971897e-04	4.394627e-03	3.618178e-03
8             	8.161639e-03	3.232945e-20	8.243877e-03	-2.060969e-04	4.427429e-04	2.040410e-04	3.874723e-03	4.286916e-03	2.040410e-04	-2.040410e-04	4.564682e-03	3.679196e-03
9             	8.239249e-03	3.054787e-20	8.217802e-03	-2.054451e-04	6.254005e-04	2.059812e-04	3.914180e-03	4.325070e-03	2.059812e-04	-2.059812e-04	4.734302e-03	3.483500e-03
10            	8.217944e-03	3.011448e-20	8.070640e-03	-2.017660e-04	8.517470e-04	2.054486e-04	3.907206e-03	4.310738e-03	2.054486e-04	-2.054486e-04	4.887067e-03	3.183573e-03
11            	8.063286e-03	2.811235e-20	7.746092e-03	-1.936523e-04	1.182867e-03	2.015822e-04	3.837991e-03	4.225295e-03	2.015822e-04	-2.015822e-04	5.055913e-03	2.690179e-03
12            	7.796986e-03	2.672689e-20	7.309154e-03	-1.827288e-04	1.539669e-03	1.949247e-04	3.715764e-03	4.081222e-03	1.949247e-04	-1.949247e-04	5.194246e-03	2.114908e-03
13            	7.524682e-03	2.601383e-20	6.881522e-03	-1.720381e-04	1.869836e-03	1.881170e-04	3.590303e-03	3.934379e-03	1.881170e-04	-1.881170e-04	5.310597e-03	1.570925e-03
14            	7.213090e-03	2.455616e-20	6.457274e-03	-1.614319e-04	2.124119e-03	1.803272e-04	3.445113e-03	3.767977e-03	1.803272e-04	-1.803272e-04	5.352756e-03	1.104518e-03
15            	6.876043e-03	2.334461e-20	6.058742e-03	-1.514685e-04	2.290149e-03	1.719011e-04	3.286553e-03	3.589490e-03	1.719011e-04	-1.719011e-04	5.319520e-03	7.392220e-04
16            	6.563069e-03	2.250958e-20	5.732805e-03	-1.433201e-04	2.373146e-03	1.640767e-04	3.138214e-03	3.424854e-03	1.640767e-04	-1.640767e-04	5.239548e-03	4.932567e-04
17            	6.330448e-03	2.221947e-20	5.532059e-03	-1.383015e-04	2.382914e-03	1.582612e-04	3.026923e-03	3.303526e-03	1.582612e-04	-1.582612e-04	5.148943e-03	3.831154e-04
18            	6.214308e-03	2.223144e-20	5.486111e-03	-1.371528e-04	2.316960e-03	1.553577e-04	2.970001e-03	3.244307e-03	1.553577e-04	-1.553577e-04	5.060015e-03	4.260957e-04
19            	6.207636e-03	2.246940e-20	5.581026e-03	-1.395256e-04	2.177772e-03	1.551909e-04	2.964292e-03	3.243344e-03	1.551909e-04	-1.551909e-04	4.968285e-03	6.127405e-04
20            	6.352322e-03	2.356981e-20	5.841343e-03	-1.460336e-04	1.991225e-03	1.588081e-04	3.030127e-03	3.322195e-03	1.588081e-04	-1.588081e-04	4.911897e-03	9.294465e-04
21            	6.614471e-03	2.502299e-20	6.213098e-03	-1.553274e-04	1.783621e-03	1.653618e-04	3.151908e-03	3.462563e-03	1.653618e-04	-1.653618e-04	4.890170e-03	1.322928e-03
22            	6.923782e-03	2.598546e-20	6.621153e-03	-1.655288e-04	1.561436e-03	1.730945e-04	3.296362e-03	3.627420e-03	1.730945e-04	-1.730945e-04	4.872013e-03	1.749140e-03
23            	7.213718e-03	2.622106e-20	6.970823e-03	-1.742706e-04	1.382895e-03	1.803430e-04	3.432589e-03	3.781130e-03	1.803430e-04	-1.803430e-04	4.868307e-03	2.102516e-03
24            	7.468209e-03	2.650594e-20	7.202276e-03	-1.800569e-04	1.348121e-03	1.867052e-04	3.554047e-03	3.914161e-03	1.867052e-04	-1.867052e-04	4.949260e-03	2.253017e-03
25            	7.626047e-03	2.663214e-20	7.277411e-03	-1.819353e-04	1.432831e-03	1.906512e-04	3.631088e-03	3.994959e-03	1.906512e-04	-1.906512e-04	5.071537e-03	2.205875e-03
26            	7.634149e-03	2.679080e-20	7.212632e-03	-1.803158e-04	1.523405e-03	1.908537e-04	3.636759e-03	3.997390e-03	1.908537e-04	-1.908537e-04	5.129721e-03	2.082911e-03
27            	7.552586e-03	2.747514e-20	7.064336e-03	-1.766084e-04	1.641237e-03	1.888147e-04	3.599685e-03	3.952902e-03	1.888147e-04	-1.888147e-04	5.173405e-03	1.890931e-03
28            	7.422517e-03	2.610103e-20	6.867971e-03	-1.716993e-04	1.773302e-03	1.855629e-04	3.539559e-03	3.882958e-03	1.855629e-04	-1.855629e-04	5.207288e-03	1.660683e-03
29            	7.223895e-03	2.515304e-20	6.621814e-03	-1.655454e-04	1.894398e-03	1.805974e-04	3.446402e-03	3.777493e-03	1.805974e-04	-1.805974e-04	5.205305e-03	1.416509e-03
30            	7.005907e-03	2.413581e-20	6.394177e-03	-1.598544e-04	1.959494e-03	1.751477e-04	3.343099e-03	3.662808e-03	1.751477e-04	-1.751477e-04	5.156583e-03	1.237594e-03
31            	6.819001e-03	2.415513e-20	6.237904e-03	-1.559476e-04	1.957975e-03	1.704750e-04	3.253553e-03	3.565448e-03	1.704750e-04	-1.704750e-04	5.076927e-03	1.160977e-03
