# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.270799e-03	2.832045e-21	1.186538e-03	-2.966346e-05	2.860001e-04	3.176998e-05	6.057362e-04	6.650631e-04	3.176998e-05	-3.176998e-05	8.792692e-04	3.072691e-04
2             	4.872300e-03	7.522481e-20	4.195780e-03	-1.048945e-04	1.844180e-03	1.218075e-04	2.331255e-03	2.541044e-03	1.218075e-04	-1.218075e-04	3.942070e-03	2.537098e-04
3             	4.628764e-03	7.615087e-20	4.491141e-03	-1.122785e-04	8.658590e-04	1.157191e-04	2.202104e-03	2.426661e-03	1.157191e-04	-1.157191e-04	3.111429e-03	1.379711e-03
4             	3.959437e-03	3.020350e-20	4.711909e-03	-1.177977e-04	-8.614639e-04	9.898593e-05	1.861921e-03	2.097516e-03	9.898593e-05	-9.898593e-05	1.494491e-03	3.217418e-03
5             	3.493317e-03	9.493676e-21	4.996442e-03	-1.249111e-04	-2.373894e-03	8.733291e-05	1.621747e-03	1.871569e-03	8.733291e-05	-8.733291e-05	1.243274e-04	4.872115e-03
6             	3.292291e-03	4.967656e-21	5.271141e-03	-1.317785e-04	-3.319818e-03	8.230728e-05	1.514367e-03	1.777924e-03	8.230728e-05	-8.230728e-05	-6.842472e-04	5.955388e-03
7             	3.231034e-03	8.734652e-21	5.351603e-03	-1.337901e-04	-3.590355e-03	8.077584e-05	1.481727e-03	1.749307e-03	8.077584e-05	-8.077584e-05	-9.145533e-04	6.266156e-03
8             	3.464164e-03	1.505156e-20	5.370594e-03	-1.342648e-04	-3.127677e-03	8.660410e-05	1.597817e-03	1.866347e-03	8.660410e-05	-8.660410e-05	-4.423803e-04	5.812974e-03
9             	3.666871e-03	2.006516e-20	5.401778e-03	-1.350445e-04	-2.752215e-03	9.167178e-05	1.698391e-03	1.968480e-03	9.167178e-05	-9.167178e-05	-5.132632e-05	5.453104e-03
10            	3.681203e-03	2.305540e-20	5.393791e-03	-1.348448e-04	-2.672192e-03	9.203007e-05	1.705757e-03	1.975446e-03	9.203007e-05	-9.203007e-05	2.470379e-05	5.369087e-03
