# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.057166e-03	7.514684e-20	4.646566e-04	-1.161641e-05	3.241734e-03	5.142914e-05	1.016966e-03	1.040199e-03	5.142914e-05	-5.142914e-05	3.474062e-03	-3.009406e-03
2             	7.741897e-03	8.285083e-20	5.589717e-04	-1.397429e-05	1.476831e-02	1.935474e-04	3.856974e-03	3.884923e-03	1.935474e-04	-1.935474e-04	1.504779e-02	-1.448882e-02
3             	7.682237e-03	1.597703e-20	3.248100e-04	-8.120249e-06	1.517449e-02	1.920559e-04	3.832998e-03	3.849239e-03	1.920559e-04	-1.920559e-04	1.533690e-02	-1.501209e-02
4             	6.111344e-03	-1.163333e-20	3.597683e-04	-8.994207e-06	1.187755e-02	1.527836e-04	3.046678e-03	3.064666e-03	1.527836e-04	-1.527836e-04	1.205743e-02	-1.169766e-02
5             	4.833851e-03	-6.893827e-21	6.020427e-04	-1.505107e-05	8.709138e-03	1.208463e-04	2.401875e-03	2.431977e-03	1.208463e-04	-1.208463e-04	9.010160e-03	-8.408117e-03
6             	4.413505e-03	1.364448e-21	8.432931e-04	-2.108233e-05	7.348432e-03	1.103376e-04	2.185670e-03	2.227835e-03	1.103376e-04	-1.103376e-04	7.770079e-03	-6.926786e-03
7             	4.389253e-03	9.666152e-21	1.142555e-03	-2.856387e-05	6.668552e-03	1.097313e-04	2.166063e-03	2.223191e-03	1.097313e-04	-1.097313e-04	7.239830e-03	-6.097275e-03
8             	4.535435e-03	1.387791e-20	1.569235e-03	-3.923087e-05	6.077185e-03	1.133859e-04	2.228487e-03	2.306948e-03	1.133859e-04	-1.133859e-04	6.861802e-03	-5.292567e-03
9             	4.635002e-03	1.572358e-20	2.019640e-03	-5.049100e-05	5.347000e-03	1.158751e-04	2.267010e-03	2.367992e-03	1.158751e-04	-1.158751e-04	6.356820e-03	-4.337180e-03
10            	4.621055e-03	1.623838e-20	2.393923e-03	-5.984807e-05	4.558113e-03	1.155264e-04	2.250679e-03	2.370375e-03	1.155264e-04	-1.155264e-04	5.755074e-03	-3.361151e-03
11            	4.540025e-03	1.585674e-20	2.724434e-03	-6.811086e-05	3.728426e-03	1.135006e-04	2.201902e-03	2.338123e-03	1.135006e-04	-1.135006e-04	5.090643e-03	-2.366209e-03
