# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.855531e-03	8.509105e-20	-6.762630e-04	1.690658e-05	7.605733e-03	7.138828e-05	1.444672e-03	1.410859e-03	7.138828e-05	-7.138828e-05	7.267601e-03	-7.943864e-03
2             	7.647578e-03	5.054664e-20	-1.908323e-03	4.770809e-05	2.054440e-02	1.911894e-04	3.871497e-03	3.776081e-03	1.911894e-04	-1.911894e-04	1.959024e-02	-2.149856e-02
3             	8.661535e-03	-1.082054e-20	-2.032516e-03	5.081291e-05	2.301089e-02	2.165384e-04	4.381581e-03	4.279955e-03	2.165384e-04	-2.165384e-04	2.199464e-02	-2.402715e-02
4             	8.541918e-03	-2.302869e-20	-1.977383e-03	4.943458e-05	2.258051e-02	2.135479e-04	4.320394e-03	4.221524e-03	2.135479e-04	-2.135479e-04	2.159182e-02	-2.356920e-02
5             	8.323779e-03	-1.685252e-20	-1.986012e-03	4.965031e-05	2.205284e-02	2.080945e-04	4.211540e-03	4.112239e-03	2.080945e-04	-2.080945e-04	2.105984e-02	-2.304585e-02
6             	8.172749e-03	-1.364666e-20	-1.993127e-03	4.982817e-05	2.169700e-02	2.043187e-04	4.136203e-03	4.036546e-03	2.043187e-04	-2.043187e-04	2.070044e-02	-2.269357e-02
7             	7.962601e-03	-1.037514e-20	-1.928881e-03	4.822202e-05	2.109001e-02	1.990650e-04	4.029522e-03	3.933078e-03	1.990650e-04	-1.990650e-04	2.012557e-02	-2.205445e-02
8             	7.709124e-03	-9.182808e-21	-1.818748e-03	4.546870e-05	2.030769e-02	1.927281e-04	3.900031e-03	3.809093e-03	1.927281e-04	-1.927281e-04	1.939832e-02	-2.121707e-02
9             	7.509643e-03	-8.299686e-21	-1.711059e-03	4.277646e-05	1.965640e-02	1.877411e-04	3.797598e-03	3.712045e-03	1.877411e-04	-1.877411e-04	1.880087e-02	-2.051193e-02
10            	7.333358e-03	-8.246875e-21	-1.603186e-03	4.007966e-05	1.906234e-02	1.833339e-04	3.706759e-03	3.626599e-03	1.833339e-04	-1.833339e-04	1.826075e-02	-1.986394e-02
11            	7.154724e-03	-8.269714e-21	-1.494070e-03	3.735176e-05	1.846704e-02	1.788681e-04	3.614714e-03	3.540010e-03	1.788681e-04	-1.788681e-04	1.772001e-02	-1.921408e-02
12            	6.979554e-03	-7.866200e-21	-1.383989e-03	3.459972e-05	1.788028e-02	1.744889e-04	3.524377e-03	3.455178e-03	1.744889e-04	-1.744889e-04	1.718829e-02	-1.857228e-02
13            	6.803739e-03	-7.411646e-21	-1.273033e-03	3.182582e-05	1.729020e-02	1.700935e-04	3.433696e-03	3.370044e-03	1.700935e-04	-1.700935e-04	1.665368e-02	-1.792672e-02
14            	6.643708e-03	-6.989602e-21	-1.170563e-03	2.926408e-05	1.675137e-02	1.660927e-04	3.351118e-03	3.292590e-03	1.660927e-04	-1.660927e-04	1.616609e-02	-1.733665e-02
15            	6.512384e-03	-6.584101e-21	-1.077698e-03	2.694244e-05	1.629416e-02	1.628096e-04	3.283135e-03	3.229250e-03	1.628096e-04	-1.628096e-04	1.575531e-02	-1.683301e-02
16            	6.401141e-03	-6.066397e-21	-9.956318e-04	2.489079e-05	1.590010e-02	1.600285e-04	3.225461e-03	3.175680e-03	1.600285e-04	-1.600285e-04	1.540228e-02	-1.639791e-02
17            	6.312313e-03	-5.964661e-21	-9.315328e-04	2.328832e-05	1.558782e-02	1.578078e-04	3.179445e-03	3.132868e-03	1.578078e-04	-1.578078e-04	1.512205e-02	-1.605359e-02
18            	6.240691e-03	-5.797780e-21	-8.873471e-04	2.218368e-05	1.534990e-02	1.560173e-04	3.142529e-03	3.098162e-03	1.560173e-04	-1.560173e-04	1.490622e-02	-1.579357e-02
19            	6.197002e-03	-5.542292e-21	-8.650595e-04	2.162649e-05	1.521419e-02	1.549250e-04	3.120127e-03	3.076874e-03	1.549250e-04	-1.549250e-04	1.478166e-02	-1.564672e-02
20            	6.164135e-03	-5.319972e-21	-8.600471e-04	2.150118e-05	1.513362e-02	1.541034e-04	3.103569e-03	3.060566e-03	1.541034e-04	-1.541034e-04	1.470360e-02	-1.556365e-02
21            	6.153019e-03	-5.341881e-21	-8.727692e-04	2.181923e-05	1.513388e-02	1.538255e-04	3.098329e-03	3.054690e-03	1.538255e-04	-1.538255e-04	1.469750e-02	-1.557027e-02
22            	6.164042e-03	-5.240382e-21	-9.035943e-04	2.258986e-05	1.521593e-02	1.541011e-04	3.104611e-03	3.059431e-03	1.541011e-04	-1.541011e-04	1.476413e-02	-1.566772e-02
23            	6.174468e-03	-5.161201e-21	-9.422135e-04	2.355534e-05	1.531007e-02	1.543617e-04	3.110789e-03	3.063679e-03	1.543617e-04	-1.543617e-04	1.483896e-02	-1.578117e-02
24            	6.174414e-03	-5.277342e-21	-9.842517e-04	2.460629e-05	1.538727e-02	1.543603e-04	3.111813e-03	3.062601e-03	1.543603e-04	-1.543603e-04	1.489514e-02	-1.587939e-02
