# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.313382e-03	-2.178700e-19	6.935006e-04	-1.733751e-05	5.451263e-03	8.283455e-05	1.639353e-03	1.674028e-03	8.283455e-05	-8.283455e-05	5.798013e-03	-5.104512e-03
2             	7.380138e-03	-1.593950e-19	1.354260e-03	-3.385650e-05	1.267192e-02	1.845034e-04	3.656212e-03	3.723925e-03	1.845034e-04	-1.845034e-04	1.334905e-02	-1.199479e-02
3             	5.646188e-03	-6.250398e-21	1.589704e-03	-3.974259e-05	8.738134e-03	1.411547e-04	2.783351e-03	2.862837e-03	1.411547e-04	-1.411547e-04	9.532986e-03	-7.943282e-03
4             	3.865630e-03	3.230140e-20	1.805823e-03	-4.514557e-05	4.709302e-03	9.664075e-05	1.887669e-03	1.977961e-03	9.664075e-05	-9.664075e-05	5.612214e-03	-3.806391e-03
5             	3.102542e-03	2.699009e-20	1.676967e-03	-4.192418e-05	3.476655e-03	7.756355e-05	1.509347e-03	1.593195e-03	7.756355e-05	-7.756355e-05	4.315139e-03	-2.638172e-03
6             	3.081327e-03	1.206232e-20	1.590185e-03	-3.975462e-05	3.674057e-03	7.703319e-05	1.500909e-03	1.580418e-03	7.703319e-05	-7.703319e-05	4.469150e-03	-2.878965e-03
7             	3.432089e-03	-3.067154e-21	1.785067e-03	-4.462667e-05	4.041400e-03	8.580222e-05	1.671418e-03	1.760671e-03	8.580222e-05	-8.580222e-05	4.933934e-03	-3.148867e-03
8             	3.772010e-03	-7.831392e-21	2.272387e-03	-5.680967e-05	3.805030e-03	9.430026e-05	1.829196e-03	1.942815e-03	9.430026e-05	-9.430026e-05	4.941223e-03	-2.668836e-03
9             	3.956747e-03	-7.914775e-21	2.884420e-03	-7.211050e-05	3.012252e-03	9.891868e-05	1.906263e-03	2.050484e-03	9.891868e-05	-9.891868e-05	4.454462e-03	-1.570042e-03
10            	4.039720e-03	-7.618135e-21	3.509619e-03	-8.774048e-05	1.994605e-03	1.009930e-04	1.932119e-03	2.107600e-03	1.009930e-04	-1.009930e-04	3.749415e-03	-2.397955e-04
11            	4.034304e-03	-5.745060e-21	4.047238e-03	-1.011809e-04	9.757197e-04	1.008576e-04	1.915971e-03	2.118333e-03	1.008576e-04	-1.008576e-04	2.999338e-03	1.047899e-03
12            	3.984082e-03	-5.513519e-21	4.450727e-03	-1.112682e-04	1.314064e-04	9.960206e-05	1.880773e-03	2.103309e-03	9.960206e-05	-9.960206e-05	2.356770e-03	2.093957e-03
13            	3.924827e-03	-5.819433e-21	4.722906e-03	-1.180726e-04	-4.759750e-04	9.812067e-05	1.844341e-03	2.080486e-03	9.812067e-05	-9.812067e-05	1.885478e-03	2.837428e-03
14            	3.857903e-03	-5.797028e-21	4.903418e-03	-1.225855e-04	-9.254796e-04	9.644758e-05	1.806366e-03	2.051537e-03	9.644758e-05	-9.644758e-05	1.526230e-03	3.377189e-03
15            	3.792589e-03	-5.779835e-21	5.012460e-03	-1.253115e-04	-1.237809e-03	9.481473e-05	1.770983e-03	2.021606e-03	9.481473e-05	-9.481473e-05	1.268421e-03	3.744039e-03
16            	3.732957e-03	-5.734583e-21	5.066481e-03	-1.266620e-04	-1.437106e-03	9.332393e-05	1.739817e-03	1.993141e-03	9.332393e-05	-9.332393e-05	1.096134e-03	3.970347e-03
17            	3.692236e-03	-5.662173e-21	5.082083e-03	-1.270521e-04	-1.528917e-03	9.230590e-05	1.719066e-03	1.973170e-03	9.230590e-05	-9.230590e-05	1.012125e-03	4.069958e-03
18            	3.648780e-03	-5.546648e-21	5.077394e-03	-1.269349e-04	-1.591237e-03	9.121950e-05	1.697455e-03	1.951325e-03	9.121950e-05	-9.121950e-05	9.474604e-04	4.129934e-03
19            	3.609766e-03	-5.474630e-21	5.057896e-03	-1.264474e-04	-1.619426e-03	9.024414e-05	1.678435e-03	1.931330e-03	9.024414e-05	-9.024414e-05	9.095216e-04	4.148374e-03
20            	3.579642e-03	-5.420056e-21	5.025231e-03	-1.256308e-04	-1.607457e-03	8.949104e-05	1.664190e-03	1.915452e-03	8.949104e-05	-8.949104e-05	9.051581e-04	4.120073e-03
21            	3.556792e-03	-5.378204e-21	4.990373e-03	-1.247593e-04	-1.580354e-03	8.891979e-05	1.653637e-03	1.903155e-03	8.891979e-05	-8.891979e-05	9.148329e-04	4.075540e-03
22            	3.537147e-03	-5.325047e-21	4.951719e-03	-1.237930e-04	-1.542697e-03	8.842868e-05	1.644781e-03	1.892366e-03	8.842868e-05	-8.842868e-05	9.331628e-04	4.018556e-03
23            	3.525560e-03	-5.358502e-21	4.928734e-03	-1.232184e-04	-1.522574e-03	8.813901e-05	1.639562e-03	1.885998e-03	8.813901e-05	-8.813901e-05	9.417934e-04	3.986941e-03
24            	3.509284e-03	-5.331279e-21	4.901484e-03	-1.225371e-04	-1.505572e-03	8.773210e-05	1.632105e-03	1.877179e-03	8.773210e-05	-8.773210e-05	9.451699e-04	3.956314e-03
25            	3.494253e-03	-5.375618e-21	4.876356e-03	-1.219089e-04	-1.490359e-03	8.735632e-05	1.625217e-03	1.869035e-03	8.735632e-05	-8.735632e-05	9.478186e-04	3.928537e-03
26            	3.481613e-03	-5.401154e-21	4.841397e-03	-1.210349e-04	-1.449672e-03	8.704032e-05	1.619771e-03	1.861841e-03	8.704032e-05	-8.704032e-05	9.710261e-04	3.870371e-03
27            	3.469913e-03	-5.462705e-21	4.798378e-03	-1.199594e-04	-1.390216e-03	8.674782e-05	1.614997e-03	1.854916e-03	8.674782e-05	-8.674782e-05	1.008973e-03	3.789405e-03
28            	3.461922e-03	-5.628431e-21	4.747400e-03	-1.186850e-04	-1.306510e-03	8.654805e-05	1.612276e-03	1.849646e-03	8.654805e-05	-8.654805e-05	1.067190e-03	3.680210e-03
29            	3.458815e-03	-5.804666e-21	4.694392e-03	-1.173598e-04	-1.208384e-03	8.647038e-05	1.612048e-03	1.846767e-03	8.647038e-05	-8.647038e-05	1.138812e-03	3.555580e-03
30            	3.461355e-03	-5.982723e-21	4.647529e-03	-1.161882e-04	-1.111222e-03	8.653387e-05	1.614489e-03	1.846866e-03	8.653387e-05	-8.653387e-05	1.212542e-03	3.434987e-03
31            	3.466580e-03	-6.079857e-21	4.613670e-03	-1.153417e-04	-1.035034e-03	8.666451e-05	1.617948e-03	1.848632e-03	8.666451e-05	-8.666451e-05	1.271801e-03	3.341869e-03
32            	3.474107e-03	-6.304998e-21	4.591205e-03	-1.147801e-04	-9.778018e-04	8.685268e-05	1.622274e-03	1.851834e-03	8.685268e-05	-8.685268e-05	1.317801e-03	3.273404e-03
33            	3.482782e-03	-6.491165e-21	4.583820e-03	-1.145955e-04	-9.491381e-04	8.706954e-05	1.626795e-03	1.855986e-03	8.706954e-05	-8.706954e-05	1.342772e-03	3.241048e-03
34            	3.490029e-03	-6.673443e-21	4.589221e-03	-1.147305e-04	-9.495609e-04	8.725073e-05	1.630284e-03	1.859745e-03	8.725073e-05	-8.725073e-05	1.345049e-03	3.244171e-03
