# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.402936e-03	3.610243e-20	-2.283455e-03	5.708639e-05	9.096229e-03	6.007341e-05	1.258555e-03	1.144382e-03	6.007341e-05	-6.007341e-05	7.954501e-03	-1.023796e-02
2             	8.706409e-03	1.229046e-20	-6.639161e-03	1.659790e-04	2.931664e-02	2.176602e-04	4.519184e-03	4.187225e-03	2.176602e-04	-2.176602e-04	2.599706e-02	-3.263622e-02
3             	8.193528e-03	-2.686525e-20	-5.069476e-03	1.267369e-04	2.485757e-02	2.048382e-04	4.223501e-03	3.970027e-03	2.048382e-04	-2.048382e-04	2.232283e-02	-2.739231e-02
4             	7.456994e-03	-1.552592e-20	-4.358958e-03	1.089740e-04	2.182205e-02	1.864249e-04	3.837471e-03	3.619523e-03	1.864249e-04	-1.864249e-04	1.964257e-02	-2.400153e-02
5             	7.220113e-03	1.061485e-20	-4.342163e-03	1.085541e-04	2.122123e-02	1.805028e-04	3.718611e-03	3.501502e-03	1.805028e-04	-1.805028e-04	1.905015e-02	-2.339232e-02
6             	7.412617e-03	3.168819e-20	-4.818252e-03	1.204563e-04	2.242641e-02	1.853154e-04	3.826765e-03	3.585852e-03	1.853154e-04	-1.853154e-04	2.001729e-02	-2.483554e-02
7             	7.638840e-03	4.001815e-20	-5.186142e-03	1.296535e-04	2.354515e-02	1.909710e-04	3.949073e-03	3.689766e-03	1.909710e-04	-1.909710e-04	2.095208e-02	-2.613822e-02
8             	7.723806e-03	4.125057e-20	-5.238094e-03	1.309523e-04	2.384668e-02	1.930951e-04	3.992855e-03	3.730951e-03	1.930951e-04	-1.930951e-04	2.122764e-02	-2.646573e-02
9             	7.668829e-03	3.823326e-20	-4.994730e-03	1.248683e-04	2.332916e-02	1.917207e-04	3.959283e-03	3.709546e-03	1.917207e-04	-1.917207e-04	2.083180e-02	-2.582653e-02
10            	7.482525e-03	3.301329e-20	-4.546624e-03	1.136656e-04	2.217331e-02	1.870631e-04	3.854928e-03	3.627597e-03	1.870631e-04	-1.870631e-04	1.990000e-02	-2.444662e-02
11            	7.260707e-03	2.616249e-20	-4.019544e-03	1.004886e-04	2.079561e-02	1.815177e-04	3.730842e-03	3.529865e-03	1.815177e-04	-1.815177e-04	1.878584e-02	-2.280538e-02
12            	6.983325e-03	2.061714e-20	-3.435140e-03	8.587851e-05	1.919148e-02	1.745831e-04	3.577541e-03	3.405784e-03	1.745831e-04	-1.745831e-04	1.747391e-02	-2.090905e-02
