# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.795719e-03	4.974060e-19	1.649335e-03	-4.123338e-05	4.639259e-03	9.489298e-05	1.856626e-03	1.939093e-03	9.489298e-05	-9.489298e-05	5.463927e-03	-3.814592e-03
2             	9.316995e-03	2.923875e-19	1.979222e-03	-4.948056e-05	1.618370e-02	2.329249e-04	4.609017e-03	4.707978e-03	2.329249e-04	-2.329249e-04	1.717331e-02	-1.519409e-02
3             	8.518012e-03	-8.969085e-20	1.217182e-03	-3.042955e-05	1.623190e-02	2.129503e-04	4.228576e-03	4.289435e-03	2.129503e-04	-2.129503e-04	1.684049e-02	-1.562331e-02
4             	6.781880e-03	-7.556731e-20	1.367511e-03	-3.418777e-05	1.206933e-02	1.695470e-04	3.356752e-03	3.425128e-03	1.695470e-04	-1.695470e-04	1.275308e-02	-1.138557e-02
5             	5.300922e-03	5.949258e-22	1.737209e-03	-4.343023e-05	7.903588e-03	1.325231e-04	2.607031e-03	2.693891e-03	1.325231e-04	-1.325231e-04	8.772192e-03	-7.034983e-03
6             	4.754449e-03	3.321722e-20	2.070586e-03	-5.176466e-05	5.913790e-03	1.188612e-04	2.325460e-03	2.428989e-03	1.188612e-04	-1.188612e-04	6.949083e-03	-4.878497e-03
7             	4.632021e-03	4.342623e-20	2.135951e-03	-5.339878e-05	5.499163e-03	1.158005e-04	2.262612e-03	2.369409e-03	1.158005e-04	-1.158005e-04	6.567138e-03	-4.431187e-03
8             	5.026688e-03	5.263853e-20	2.266787e-03	-5.666966e-05	6.093782e-03	1.256672e-04	2.456674e-03	2.570013e-03	1.256672e-04	-1.256672e-04	7.227176e-03	-4.960389e-03
9             	5.327655e-03	5.001889e-20	2.326335e-03	-5.815838e-05	6.648936e-03	1.331914e-04	2.605669e-03	2.721986e-03	1.331914e-04	-1.331914e-04	7.812103e-03	-5.485768e-03
10            	5.366330e-03	4.990071e-20	2.371909e-03	-5.929771e-05	6.656805e-03	1.341582e-04	2.623867e-03	2.742463e-03	1.341582e-04	-1.341582e-04	7.842759e-03	-5.470850e-03
11            	5.331992e-03	4.886027e-20	2.432067e-03	-6.080166e-05	6.465328e-03	1.332998e-04	2.605195e-03	2.726798e-03	1.332998e-04	-1.332998e-04	7.681361e-03	-5.249295e-03
12            	5.220193e-03	4.902674e-20	2.444782e-03	-6.111956e-05	6.208819e-03	1.305048e-04	2.548977e-03	2.671216e-03	1.305048e-04	-1.305048e-04	7.431210e-03	-4.986428e-03
