# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.017582e-03	7.080284e-20	-2.695686e-03	6.739216e-05	1.351811e-02	1.004395e-04	2.076183e-03	1.941399e-03	1.004395e-04	-1.004395e-04	1.217026e-02	-1.486595e-02
2             	1.546296e-02	5.662153e-20	-1.033170e-02	2.582926e-04	5.168000e-02	3.865739e-04	7.989771e-03	7.473186e-03	3.865739e-04	-3.865739e-04	4.651415e-02	-5.684585e-02
3             	1.742337e-02	-2.089100e-20	-1.141415e-02	2.853537e-04	5.742982e-02	4.355842e-04	8.997038e-03	8.426331e-03	4.355842e-04	-4.355842e-04	5.172275e-02	-6.313690e-02
4             	1.730616e-02	-2.581190e-20	-1.163009e-02	2.907522e-04	5.707262e-02	4.326540e-04	8.943832e-03	8.362328e-03	4.326540e-04	-4.326540e-04	5.125758e-02	-6.288766e-02
5             	1.707864e-02	-3.873882e-21	-1.171111e-02	2.927777e-04	5.640635e-02	4.269661e-04	8.832100e-03	8.246544e-03	4.269661e-04	-4.269661e-04	5.055079e-02	-6.226190e-02
6             	1.702788e-02	6.709187e-21	-1.180070e-02	2.950176e-04	5.620474e-02	4.256971e-04	8.808959e-03	8.218923e-03	4.256971e-04	-4.256971e-04	5.030439e-02	-6.210510e-02
7             	1.702555e-02	9.932700e-21	-1.182331e-02	2.955827e-04	5.608942e-02	4.256387e-04	8.808356e-03	8.217190e-03	4.256387e-04	-4.256387e-04	5.017777e-02	-6.200108e-02
8             	1.713808e-02	1.083588e-20	-1.183577e-02	2.958944e-04	5.633704e-02	4.284520e-04	8.864934e-03	8.273145e-03	4.284520e-04	-4.284520e-04	5.041915e-02	-6.225492e-02
9             	1.712573e-02	8.092367e-21	-1.166497e-02	2.916243e-04	5.610241e-02	4.281432e-04	8.854489e-03	8.271240e-03	4.281432e-04	-4.281432e-04	5.026993e-02	-6.193490e-02
10            	1.704977e-02	6.984133e-21	-1.137240e-02	2.843099e-04	5.560541e-02	4.262442e-04	8.809193e-03	8.240573e-03	4.262442e-04	-4.262442e-04	4.991921e-02	-6.129161e-02
11            	1.696920e-02	8.478147e-21	-1.099438e-02	2.748596e-04	5.495338e-02	4.242299e-04	8.759457e-03	8.209738e-03	4.242299e-04	-4.242299e-04	4.945619e-02	-6.045057e-02
12            	1.668290e-02	1.046584e-20	-1.044941e-02	2.612351e-04	5.354158e-02	4.170726e-04	8.602687e-03	8.080216e-03	4.170726e-04	-4.170726e-04	4.831688e-02	-5.876628e-02
13            	1.620230e-02	1.206028e-20	-9.774251e-03	2.443563e-04	5.139669e-02	4.050575e-04	8.345505e-03	7.856793e-03	4.050575e-04	-4.050575e-04	4.650957e-02	-5.628382e-02
14            	1.565671e-02	1.447370e-20	-9.125280e-03	2.281320e-04	4.907453e-02	3.914178e-04	8.056488e-03	7.600224e-03	3.914178e-04	-3.914178e-04	4.451189e-02	-5.363717e-02
15            	1.518984e-02	1.533325e-20	-8.573480e-03	2.143370e-04	4.705126e-02	3.797460e-04	7.809257e-03	7.380583e-03	3.797460e-04	-3.797460e-04	4.276452e-02	-5.133800e-02
