# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.535782e-03	-2.125538e-20	-7.370517e-04	1.842629e-05	4.580959e-03	3.839455e-05	7.863172e-04	7.494647e-04	3.839455e-05	-3.839455e-05	4.212433e-03	-4.949484e-03
2             	8.511371e-03	-4.035852e-20	-4.074591e-03	1.018648e-04	2.535853e-02	2.127843e-04	4.357550e-03	4.153820e-03	2.127843e-04	-2.127843e-04	2.332123e-02	-2.739582e-02
3             	1.144830e-02	-3.942879e-20	-5.377916e-03	1.344479e-04	3.399680e-02	2.862075e-04	5.858598e-03	5.589702e-03	2.862075e-04	-2.862075e-04	3.130785e-02	-3.668576e-02
4             	1.246898e-02	-2.054952e-20	-5.947186e-03	1.486796e-04	3.715781e-02	3.117244e-04	6.383168e-03	6.085808e-03	3.117244e-04	-3.117244e-04	3.418421e-02	-4.013140e-02
5             	1.278263e-02	-1.258958e-20	-6.249980e-03	1.562495e-04	3.828930e-02	3.195657e-04	6.547563e-03	6.235064e-03	3.195657e-04	-3.195657e-04	3.516431e-02	-4.141429e-02
6             	1.281889e-02	-1.191781e-20	-6.371545e-03	1.592886e-04	3.847663e-02	3.204723e-04	6.568735e-03	6.250158e-03	3.204723e-04	-3.204723e-04	3.529086e-02	-4.166240e-02
7             	1.292871e-02	-1.340489e-20	-6.483665e-03	1.620916e-04	3.880566e-02	3.232177e-04	6.626445e-03	6.302261e-03	3.232177e-04	-3.232177e-04	3.556383e-02	-4.204750e-02
8             	1.297627e-02	-1.529240e-20	-6.525856e-03	1.631464e-04	3.890733e-02	3.244068e-04	6.651282e-03	6.324989e-03	3.244068e-04	-3.244068e-04	3.564440e-02	-4.217025e-02
9             	1.299908e-02	-1.621005e-20	-6.530075e-03	1.632519e-04	3.893170e-02	3.249771e-04	6.662793e-03	6.336290e-03	3.249771e-04	-3.249771e-04	3.566666e-02	-4.219674e-02
10            	1.299253e-02	-1.563223e-20	-6.496801e-03	1.624200e-04	3.887919e-02	3.248133e-04	6.658687e-03	6.333847e-03	3.248133e-04	-3.248133e-04	3.563079e-02	-4.212759e-02
