# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.581287e-03	-2.144792e-20	-8.568042e-04	2.142010e-05	6.490683e-03	6.453217e-05	1.312063e-03	1.269223e-03	6.453217e-05	-6.453217e-05	6.062281e-03	-6.919085e-03
2             	9.342543e-03	-9.075955e-21	-2.297374e-03	5.743436e-05	2.175429e-02	2.335636e-04	4.728706e-03	4.613837e-03	2.335636e-04	-2.335636e-04	2.060560e-02	-2.290297e-02
3             	9.138310e-03	8.891066e-21	-1.520110e-04	3.800275e-06	1.730363e-02	2.284578e-04	4.572956e-03	4.565355e-03	2.284578e-04	-2.284578e-04	1.722763e-02	-1.737964e-02
4             	7.937640e-03	1.315948e-20	1.256596e-03	-3.141490e-05	1.241394e-02	1.984410e-04	3.937405e-03	4.000235e-03	1.984410e-04	-1.984410e-04	1.304224e-02	-1.178565e-02
5             	7.717408e-03	1.040162e-20	1.538273e-03	-3.845681e-05	1.161614e-02	1.929352e-04	3.820247e-03	3.897161e-03	1.929352e-04	-1.929352e-04	1.238528e-02	-1.084700e-02
6             	7.676304e-03	7.568940e-21	1.745897e-03	-4.364743e-05	1.127398e-02	1.919076e-04	3.794504e-03	3.881799e-03	1.919076e-04	-1.919076e-04	1.214693e-02	-1.040103e-02
7             	7.817473e-03	5.253433e-21	2.172516e-03	-5.431289e-05	1.085290e-02	1.954368e-04	3.854423e-03	3.963049e-03	1.954368e-04	-1.954368e-04	1.193916e-02	-9.766640e-03
8             	7.804432e-03	4.623397e-21	2.931737e-03	-7.329343e-05	9.504531e-03	1.951108e-04	3.828923e-03	3.975510e-03	1.951108e-04	-1.951108e-04	1.097040e-02	-8.038663e-03
9             	7.574975e-03	5.024426e-21	3.804601e-03	-9.511503e-05	7.519321e-03	1.893744e-04	3.692372e-03	3.882602e-03	1.893744e-04	-1.893744e-04	9.421621e-03	-5.617020e-03
10            	7.327240e-03	5.432939e-21	4.534158e-03	-1.133540e-04	5.744459e-03	1.831810e-04	3.550266e-03	3.776974e-03	1.831810e-04	-1.831810e-04	8.011538e-03	-3.477380e-03
11            	7.120728e-03	5.974037e-21	5.175596e-03	-1.293899e-04	4.183897e-03	1.780182e-04	3.430974e-03	3.689754e-03	1.780182e-04	-1.780182e-04	6.771695e-03	-1.596099e-03
