# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.054641e-03	-5.955037e-22	4.792688e-04	-1.198172e-05	3.022514e-03	5.136603e-05	1.015339e-03	1.039302e-03	5.136603e-05	-5.136603e-05	3.262149e-03	-2.782880e-03
2             	1.156068e-02	2.593306e-20	3.444458e-03	-8.611144e-05	1.548403e-02	2.890169e-04	5.694227e-03	5.866450e-03	2.890169e-04	-2.890169e-04	1.720625e-02	-1.376180e-02
3             	1.340338e-02	1.908932e-20	6.050669e-03	-1.512667e-04	1.411427e-02	3.350845e-04	6.550423e-03	6.852956e-03	3.350845e-04	-3.350845e-04	1.713961e-02	-1.108894e-02
4             	1.256431e-02	-8.496097e-21	7.520259e-03	-1.880065e-04	9.822601e-03	3.141077e-04	6.094147e-03	6.470160e-03	3.141077e-04	-3.141077e-04	1.358273e-02	-6.062472e-03
5             	1.216992e-02	-2.004290e-20	8.214082e-03	-2.053520e-04	7.821902e-03	3.042481e-04	5.879609e-03	6.290313e-03	3.042481e-04	-3.042481e-04	1.192894e-02	-3.714861e-03
6             	1.239030e-02	-2.834272e-20	8.750302e-03	-2.187575e-04	7.228841e-03	3.097574e-04	5.976390e-03	6.413905e-03	3.097574e-04	-3.097574e-04	1.160399e-02	-2.853690e-03
7             	1.266218e-02	-2.880425e-20	9.267291e-03	-2.316823e-04	6.747915e-03	3.165544e-04	6.099406e-03	6.562770e-03	3.165544e-04	-3.165544e-04	1.138156e-02	-2.114270e-03
8             	1.322113e-02	-2.775211e-20	9.778712e-03	-2.444678e-04	6.815537e-03	3.305281e-04	6.366095e-03	6.855031e-03	3.305281e-04	-3.305281e-04	1.170489e-02	-1.926180e-03
9             	1.344557e-02	-2.649240e-20	1.005178e-02	-2.512945e-04	6.701594e-03	3.361392e-04	6.471490e-03	6.974079e-03	3.361392e-04	-3.361392e-04	1.172748e-02	-1.675704e-03
10            	1.353290e-02	-2.553492e-20	1.012109e-02	-2.530273e-04	6.728217e-03	3.383225e-04	6.513423e-03	7.019478e-03	3.383225e-04	-3.383225e-04	1.178876e-02	-1.667671e-03
11            	1.350076e-02	-2.330119e-20	9.916824e-03	-2.479206e-04	7.060710e-03	3.375190e-04	6.502459e-03	6.998300e-03	3.375190e-04	-3.375190e-04	1.201912e-02	-2.102298e-03
12            	1.332219e-02	-1.962674e-20	9.438886e-03	-2.359721e-04	7.647199e-03	3.330549e-04	6.425125e-03	6.897069e-03	3.330549e-04	-3.330549e-04	1.236664e-02	-2.927757e-03
13            	1.303957e-02	-2.206916e-20	8.807943e-03	-2.201986e-04	8.331984e-03	3.259892e-04	6.299585e-03	6.739982e-03	3.259892e-04	-3.259892e-04	1.273596e-02	-3.928012e-03
14            	1.267003e-02	-2.144513e-20	8.072756e-03	-2.018189e-04	9.050346e-03	3.167507e-04	6.133195e-03	6.536833e-03	3.167507e-04	-3.167507e-04	1.308672e-02	-5.013968e-03
15            	1.221889e-02	-1.986699e-20	7.331648e-03	-1.832912e-04	9.612554e-03	3.054724e-04	5.926156e-03	6.292739e-03	3.054724e-04	-3.054724e-04	1.327838e-02	-5.946729e-03
16            	1.174419e-02	-1.810922e-20	6.663304e-03	-1.665826e-04	9.984063e-03	2.936047e-04	5.705511e-03	6.038676e-03	2.936047e-04	-2.936047e-04	1.331572e-02	-6.652411e-03
17            	1.131266e-02	-1.627324e-20	6.082495e-03	-1.520624e-04	1.027556e-02	2.828165e-04	5.504267e-03	5.808391e-03	2.828165e-04	-2.828165e-04	1.331680e-02	-7.234309e-03
18            	1.098383e-02	-1.435915e-20	5.589941e-03	-1.397485e-04	1.059340e-02	2.745958e-04	5.352168e-03	5.631665e-03	2.745958e-04	-2.745958e-04	1.338837e-02	-7.798426e-03
19            	1.079851e-02	-1.259932e-20	5.207623e-03	-1.301906e-04	1.097136e-02	2.699627e-04	5.269064e-03	5.529445e-03	2.699627e-04	-2.699627e-04	1.357517e-02	-8.367551e-03
20            	1.072602e-02	-1.116980e-20	4.923157e-03	-1.230789e-04	1.137823e-02	2.681505e-04	5.239931e-03	5.486089e-03	2.681505e-04	-2.681505e-04	1.383981e-02	-8.916652e-03
