# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.614027e-03	9.042187e-20	-1.710549e-03	4.276372e-05	7.964644e-03	6.535067e-05	1.349777e-03	1.264250e-03	6.535067e-05	-6.535067e-05	7.109370e-03	-8.819918e-03
2             	9.013337e-03	1.484654e-19	-4.472720e-03	1.118180e-04	2.445219e-02	2.253334e-04	4.618487e-03	4.394850e-03	2.253334e-04	-2.253334e-04	2.221583e-02	-2.668855e-02
3             	8.952767e-03	7.662973e-20	-2.269981e-03	5.674952e-05	2.007624e-02	2.238192e-04	4.533133e-03	4.419634e-03	2.238192e-04	-2.238192e-04	1.894125e-02	-2.121123e-02
4             	8.187523e-03	-1.176181e-20	-8.515311e-04	2.128828e-05	1.595661e-02	2.046881e-04	4.115050e-03	4.072473e-03	2.046881e-04	-2.046881e-04	1.553084e-02	-1.638237e-02
5             	7.944906e-03	-6.461403e-20	-4.831572e-04	1.207893e-05	1.492023e-02	1.986226e-04	3.984532e-03	3.960374e-03	1.986226e-04	-1.986226e-04	1.467865e-02	-1.516181e-02
6             	7.955474e-03	-7.683663e-20	-5.893073e-04	1.473268e-05	1.521457e-02	1.988868e-04	3.992470e-03	3.963004e-03	1.988868e-04	-1.988868e-04	1.491991e-02	-1.550922e-02
7             	7.909711e-03	-7.104012e-20	-5.080301e-04	1.270075e-05	1.508767e-02	1.977428e-04	3.967556e-03	3.942155e-03	1.977428e-04	-1.977428e-04	1.483366e-02	-1.534169e-02
8             	7.886587e-03	-5.801726e-20	-1.814544e-04	4.536360e-06	1.453640e-02	1.971647e-04	3.947830e-03	3.938757e-03	1.971647e-04	-1.971647e-04	1.444567e-02	-1.462712e-02
9             	7.761473e-03	-4.805467e-20	3.971632e-04	-9.929079e-06	1.332828e-02	1.940368e-04	3.870807e-03	3.890665e-03	1.940368e-04	-1.940368e-04	1.352686e-02	-1.312969e-02
10            	7.590441e-03	-4.186626e-20	1.083624e-03	-2.709059e-05	1.182788e-02	1.897610e-04	3.768130e-03	3.822311e-03	1.897610e-04	-1.897610e-04	1.236969e-02	-1.128607e-02
11            	7.425160e-03	-3.978284e-20	1.776825e-03	-4.442063e-05	1.031536e-02	1.856290e-04	3.668159e-03	3.757001e-03	1.856290e-04	-1.856290e-04	1.120377e-02	-9.426947e-03
12            	7.240338e-03	-3.934199e-20	2.456540e-03	-6.141349e-05	8.784231e-03	1.810085e-04	3.558756e-03	3.681583e-03	1.810085e-04	-1.810085e-04	1.001250e-02	-7.555961e-03
13            	7.035770e-03	-3.757095e-20	3.030347e-03	-7.575868e-05	7.390758e-03	1.758943e-04	3.442126e-03	3.593644e-03	1.758943e-04	-1.758943e-04	8.905931e-03	-5.875584e-03
14            	6.845689e-03	-3.590777e-20	3.418638e-03	-8.546594e-05	6.332253e-03	1.711422e-04	3.337379e-03	3.508311e-03	1.711422e-04	-1.711422e-04	8.041572e-03	-4.622935e-03
15            	6.726680e-03	-3.480243e-20	3.586324e-03	-8.965811e-05	5.771512e-03	1.681670e-04	3.273682e-03	3.452998e-03	1.681670e-04	-1.681670e-04	7.564674e-03	-3.978350e-03
16            	6.665846e-03	-3.483004e-20	3.584843e-03	-8.962108e-05	5.592960e-03	1.666462e-04	3.243302e-03	3.422544e-03	1.666462e-04	-1.666462e-04	7.385381e-03	-3.800538e-03
17            	6.662669e-03	-3.694306e-20	3.408668e-03	-8.521671e-05	5.818402e-03	1.665667e-04	3.246118e-03	3.416551e-03	1.665667e-04	-1.665667e-04	7.522737e-03	-4.114068e-03
18            	6.708905e-03	-4.029528e-20	3.049885e-03	-7.624711e-05	6.459319e-03	1.677226e-04	3.278206e-03	3.430700e-03	1.677226e-04	-1.677226e-04	7.984261e-03	-4.934376e-03
19            	6.803827e-03	-4.423227e-20	2.537249e-03	-6.343124e-05	7.465313e-03	1.700957e-04	3.338482e-03	3.465345e-03	1.700957e-04	-1.700957e-04	8.733938e-03	-6.196688e-03
20            	6.938740e-03	-4.835215e-20	1.899722e-03	-4.749305e-05	8.779707e-03	1.734685e-04	3.421877e-03	3.516863e-03	1.734685e-04	-1.734685e-04	9.729567e-03	-7.829846e-03
21            	7.156069e-03	-5.114108e-20	1.050379e-03	-2.625947e-05	1.065364e-02	1.789017e-04	3.551775e-03	3.604294e-03	1.789017e-04	-1.789017e-04	1.117883e-02	-1.012845e-02
