# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.286685e-03	2.264601e-20	-1.437117e-03	3.592792e-05	9.185145e-03	8.216712e-05	1.679270e-03	1.607414e-03	8.216712e-05	-8.216712e-05	8.466587e-03	-9.903704e-03
2             	1.223225e-02	9.175177e-21	-2.408273e-03	6.020681e-05	2.787651e-02	3.058061e-04	6.176330e-03	6.055916e-03	3.058061e-04	-3.058061e-04	2.667237e-02	-2.908064e-02
3             	1.269294e-02	4.712110e-21	6.887128e-04	-1.721782e-05	2.247309e-02	3.173234e-04	6.329250e-03	6.363685e-03	3.173234e-04	-3.173234e-04	2.281745e-02	-2.212874e-02
4             	1.197813e-02	-1.044403e-21	2.007530e-03	-5.018826e-05	1.854100e-02	2.994533e-04	5.938877e-03	6.039254e-03	2.994533e-04	-2.994533e-04	1.954477e-02	-1.753724e-02
5             	1.154484e-02	-7.668125e-21	2.198736e-03	-5.496840e-05	1.742950e-02	2.886211e-04	5.717453e-03	5.827390e-03	2.886211e-04	-2.886211e-04	1.852887e-02	-1.633014e-02
6             	1.148992e-02	-1.047321e-20	1.834472e-03	-4.586180e-05	1.806056e-02	2.872480e-04	5.699098e-03	5.790822e-03	2.872480e-04	-2.872480e-04	1.897780e-02	-1.714333e-02
7             	1.165405e-02	-1.115103e-20	1.692732e-03	-4.231829e-05	1.864942e-02	2.913513e-04	5.784709e-03	5.869345e-03	2.913513e-04	-2.913513e-04	1.949579e-02	-1.780306e-02
8             	1.183375e-02	-1.053069e-20	1.866732e-03	-4.666829e-05	1.865189e-02	2.958438e-04	5.870207e-03	5.963544e-03	2.958438e-04	-2.958438e-04	1.958526e-02	-1.771853e-02
9             	1.197037e-02	-8.305120e-21	2.140996e-03	-5.352489e-05	1.836708e-02	2.992593e-04	5.931661e-03	6.038711e-03	2.992593e-04	-2.992593e-04	1.943758e-02	-1.729658e-02
10            	1.215056e-02	-6.270452e-21	2.395573e-03	-5.988932e-05	1.819782e-02	3.037641e-04	6.015393e-03	6.135171e-03	3.037641e-04	-3.037641e-04	1.939561e-02	-1.700003e-02
11            	1.249850e-02	-6.072950e-21	2.420865e-03	-6.052161e-05	1.879929e-02	3.124625e-04	6.188729e-03	6.309772e-03	3.124625e-04	-3.124625e-04	2.000972e-02	-1.758885e-02
12            	1.267602e-02	-7.543224e-21	2.417043e-03	-6.042608e-05	1.913084e-02	3.169005e-04	6.277585e-03	6.398437e-03	3.169005e-04	-3.169005e-04	2.033936e-02	-1.792232e-02
13            	1.272186e-02	-1.015716e-20	2.265542e-03	-5.663855e-05	1.951017e-02	3.180466e-04	6.304292e-03	6.417570e-03	3.180466e-04	-3.180466e-04	2.064294e-02	-1.837740e-02
14            	1.265692e-02	-1.231395e-20	1.988877e-03	-4.972193e-05	1.993601e-02	3.164231e-04	6.278740e-03	6.378184e-03	3.164231e-04	-3.164231e-04	2.093045e-02	-1.894158e-02
15            	1.251181e-02	-1.438067e-20	1.650946e-03	-4.127366e-05	2.034005e-02	3.127952e-04	6.214630e-03	6.297178e-03	3.127952e-04	-3.127952e-04	2.116552e-02	-1.951457e-02
16            	1.231198e-02	-1.532957e-20	1.379467e-03	-3.448668e-05	2.050818e-02	3.077995e-04	6.121503e-03	6.190477e-03	3.077995e-04	-3.077995e-04	2.119791e-02	-1.981845e-02
17            	1.203611e-02	-1.289483e-20	9.996110e-04	-2.499027e-05	2.074953e-02	3.009027e-04	5.993064e-03	6.043044e-03	3.009027e-04	-3.009027e-04	2.124934e-02	-2.024972e-02
18            	1.183995e-02	-9.256346e-21	7.011766e-04	-1.752942e-05	2.097709e-02	2.959988e-04	5.902447e-03	5.937506e-03	2.959988e-04	-2.959988e-04	2.132767e-02	-2.062650e-02
19            	1.159903e-02	-9.233408e-21	4.605955e-04	-1.151489e-05	2.099573e-02	2.899757e-04	5.787999e-03	5.811029e-03	2.899757e-04	-2.899757e-04	2.122603e-02	-2.076544e-02
20            	1.153310e-02	-8.536811e-21	2.208292e-04	-5.520731e-06	2.135145e-02	2.883274e-04	5.761027e-03	5.772069e-03	2.883274e-04	-2.883274e-04	2.146186e-02	-2.124103e-02
21            	1.152483e-02	-1.009840e-20	3.345852e-05	-8.364631e-07	2.172018e-02	2.881208e-04	5.761579e-03	5.763252e-03	2.881208e-04	-2.881208e-04	2.173691e-02	-2.170345e-02
22            	1.162364e-02	-1.189368e-20	-1.820361e-04	4.550904e-06	2.236571e-02	2.905911e-04	5.816373e-03	5.807271e-03	2.905911e-04	-2.905911e-04	2.227469e-02	-2.245672e-02
23            	1.174767e-02	-1.473996e-20	-3.926707e-04	9.816767e-06	2.305817e-02	2.936917e-04	5.883652e-03	5.864018e-03	2.936917e-04	-2.936917e-04	2.286183e-02	-2.325450e-02
24            	1.192131e-02	-1.653207e-20	-6.475158e-04	1.618790e-05	2.393770e-02	2.980329e-04	5.976845e-03	5.944469e-03	2.980329e-04	-2.980329e-04	2.361394e-02	-2.426146e-02
25            	1.209283e-02	-1.618928e-20	-8.985890e-04	2.246473e-05	2.482273e-02	3.023209e-04	6.068882e-03	6.023953e-03	3.023209e-04	-3.023209e-04	2.437344e-02	-2.527203e-02
26            	1.224455e-02	-1.649742e-20	-1.051787e-03	2.629466e-05	2.547636e-02	3.061138e-04	6.148571e-03	6.095981e-03	3.061138e-04	-3.061138e-04	2.495047e-02	-2.600226e-02
27            	1.236057e-02	-1.776893e-20	-1.126468e-03	2.816170e-05	2.589194e-02	3.090142e-04	6.208446e-03	6.152122e-03	3.090142e-04	-3.090142e-04	2.532871e-02	-2.645518e-02
28            	1.240907e-02	-1.714847e-20	-1.002296e-03	2.505739e-05	2.577096e-02	3.102268e-04	6.229593e-03	6.179478e-03	3.102268e-04	-3.102268e-04	2.526981e-02	-2.627211e-02
29            	1.242010e-02	-1.511233e-20	-5.820467e-04	1.455117e-05	2.496929e-02	3.105024e-04	6.224600e-03	6.195497e-03	3.105024e-04	-3.105024e-04	2.467826e-02	-2.526031e-02
30            	1.233118e-02	-1.340667e-20	7.593193e-06	-1.898298e-07	2.361727e-02	3.082794e-04	6.165399e-03	6.165779e-03	3.082794e-04	-3.082794e-04	2.362107e-02	-2.361347e-02
31            	1.217968e-02	-1.091920e-20	9.233400e-04	-2.308350e-05	2.148241e-02	3.044921e-04	6.066758e-03	6.112925e-03	3.044921e-04	-3.044921e-04	2.194408e-02	-2.102074e-02
32            	1.204879e-02	-8.427377e-21	1.823925e-03	-4.559812e-05	1.940507e-02	3.012198e-04	5.978797e-03	6.069993e-03	3.012198e-04	-3.012198e-04	2.031703e-02	-1.849311e-02
33            	1.194036e-02	-5.697639e-21	2.767507e-03	-6.918767e-05	1.728469e-02	2.985090e-04	5.900993e-03	6.039368e-03	2.985090e-04	-2.985090e-04	1.866844e-02	-1.590094e-02
34            	1.190856e-02	-7.972263e-21	3.504371e-03	-8.760928e-05	1.571411e-02	2.977140e-04	5.866671e-03	6.041890e-03	2.977140e-04	-2.977140e-04	1.746630e-02	-1.396192e-02
35            	1.189551e-02	-8.690828e-21	4.056612e-03	-1.014153e-04	1.456241e-02	2.973877e-04	5.846338e-03	6.049169e-03	2.973877e-04	-2.973877e-04	1.659071e-02	-1.253410e-02
36            	1.185157e-02	-9.266461e-21	4.215564e-03	-1.053891e-04	1.413441e-02	2.962892e-04	5.820394e-03	6.031172e-03	2.962892e-04	-2.962892e-04	1.624219e-02	-1.202663e-02
37            	1.180403e-02	-8.881635e-21	4.080134e-03	-1.020033e-04	1.427853e-02	2.951006e-04	5.800010e-03	6.004016e-03	2.951006e-04	-2.951006e-04	1.631860e-02	-1.223846e-02
38            	1.172010e-02	-7.624618e-21	3.836688e-03	-9.591721e-05	1.452274e-02	2.930024e-04	5.764131e-03	5.955965e-03	2.930024e-04	-2.930024e-04	1.644109e-02	-1.260440e-02
39            	1.170726e-02	-5.716993e-21	3.246968e-03	-8.117421e-05	1.555379e-02	2.926815e-04	5.772455e-03	5.934804e-03	2.926815e-04	-2.926815e-04	1.717728e-02	-1.393031e-02
40            	1.183626e-02	-3.781268e-21	2.437228e-03	-6.093071e-05	1.727869e-02	2.959064e-04	5.857197e-03	5.979058e-03	2.959064e-04	-2.959064e-04	1.849731e-02	-1.606008e-02
41            	1.206280e-02	-5.000378e-21	1.247154e-03	-3.117886e-05	1.995502e-02	3.015701e-04	6.000222e-03	6.062580e-03	3.015701e-04	-3.015701e-04	2.057860e-02	-1.933144e-02
42            	1.246333e-02	-9.306290e-21	-3.248876e-04	8.122189e-06	2.376576e-02	3.115833e-04	6.239788e-03	6.223544e-03	3.115833e-04	-3.115833e-04	2.360332e-02	-2.392821e-02
43            	1.297333e-02	-1.711568e-20	-2.128324e-03	5.320809e-05	2.831330e-02	3.243332e-04	6.539873e-03	6.433457e-03	3.243332e-04	-3.243332e-04	2.724913e-02	-2.937746e-02
44            	1.347091e-02	-2.079223e-20	-3.946836e-03	9.867090e-05	3.293790e-02	3.367728e-04	6.834127e-03	6.636785e-03	3.367728e-04	-3.367728e-04	3.096448e-02	-3.491132e-02
