# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.761122e-03	1.172476e-19	-4.607855e-03	1.151964e-04	2.692560e-02	2.190280e-04	4.495757e-03	4.265365e-03	2.190280e-04	-2.190280e-04	2.462167e-02	-2.922952e-02
2             	2.020882e-02	1.615854e-20	-1.107843e-02	2.769608e-04	6.267490e-02	5.052206e-04	1.038137e-02	9.827451e-03	5.052206e-04	-5.052206e-04	5.713569e-02	-6.821412e-02
3             	1.907038e-02	-4.777642e-20	-9.483818e-03	2.370955e-04	5.664011e-02	4.767595e-04	9.772285e-03	9.298094e-03	4.767595e-04	-4.767595e-04	5.189820e-02	-6.138202e-02
4             	1.645313e-02	-3.523573e-20	-8.298333e-03	2.074583e-04	4.833128e-02	4.113282e-04	8.434022e-03	8.019105e-03	4.113282e-04	-4.113282e-04	4.418212e-02	-5.248045e-02
5             	1.574680e-02	-9.967194e-21	-8.345778e-03	2.086444e-04	4.677241e-02	3.936701e-04	8.082046e-03	7.664757e-03	3.936701e-04	-3.936701e-04	4.259952e-02	-5.094530e-02
6             	1.565542e-02	1.149175e-21	-8.671130e-03	2.167783e-04	4.724235e-02	3.913855e-04	8.044488e-03	7.610932e-03	3.913855e-04	-3.913855e-04	4.290679e-02	-5.157792e-02
7             	1.583507e-02	5.659616e-21	-8.807868e-03	2.201967e-04	4.799504e-02	3.958768e-04	8.137732e-03	7.697339e-03	3.958768e-04	-3.958768e-04	4.359110e-02	-5.239897e-02
8             	1.586661e-02	3.820321e-21	-8.467654e-03	2.116913e-04	4.758754e-02	3.966652e-04	8.144996e-03	7.721614e-03	3.966652e-04	-3.966652e-04	4.335372e-02	-5.182137e-02
9             	1.562321e-02	2.229063e-21	-7.773305e-03	1.943326e-04	4.595180e-02	3.905803e-04	8.005940e-03	7.617274e-03	3.905803e-04	-3.905803e-04	4.206515e-02	-4.983845e-02
10            	1.542403e-02	5.740640e-22	-7.038797e-03	1.759699e-04	4.434407e-02	3.856008e-04	7.887987e-03	7.536047e-03	3.856008e-04	-3.856008e-04	4.082467e-02	-4.786347e-02
