# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.169431e-02	2.445778e-20	2.446143e-03	-6.115357e-05	1.981084e-02	2.923577e-04	5.785999e-03	5.908307e-03	2.923577e-04	-2.923577e-04	2.103392e-02	-1.858777e-02
2             	2.796671e-02	6.027857e-20	5.700714e-03	-1.425179e-04	4.726709e-02	6.991679e-04	1.384084e-02	1.412587e-02	6.991679e-04	-6.991679e-04	5.011745e-02	-4.441673e-02
3             	2.524893e-02	5.663919e-20	8.485652e-03	-2.121413e-04	3.659560e-02	6.312233e-04	1.241232e-02	1.283661e-02	6.312233e-04	-6.312233e-04	4.083842e-02	-3.235277e-02
4             	1.959940e-02	2.570349e-20	1.009633e-02	-2.524082e-04	2.201114e-02	4.899851e-04	9.547293e-03	1.005211e-02	4.899851e-04	-4.899851e-04	2.705930e-02	-1.696297e-02
5             	1.749419e-02	1.258842e-20	1.105536e-02	-2.763839e-04	1.600397e-02	4.373548e-04	8.470712e-03	9.023480e-03	4.373548e-04	-4.373548e-04	2.153165e-02	-1.047629e-02
6             	1.674232e-02	1.212661e-20	1.185061e-02	-2.962652e-04	1.314591e-02	4.185580e-04	8.074895e-03	8.667426e-03	4.185580e-04	-4.185580e-04	1.907121e-02	-7.220605e-03
7             	1.724387e-02	1.425432e-20	1.304416e-02	-3.261041e-04	1.211463e-02	4.310966e-04	8.295828e-03	8.948037e-03	4.310966e-04	-4.310966e-04	1.863672e-02	-5.592553e-03
8             	1.747503e-02	1.709196e-20	1.428033e-02	-3.570081e-04	1.040571e-02	4.368757e-04	8.380507e-03	9.094523e-03	4.368757e-04	-4.368757e-04	1.754588e-02	-3.265550e-03
9             	1.774245e-02	1.838565e-20	1.551716e-02	-3.879289e-04	8.719359e-03	4.435613e-04	8.483297e-03	9.259155e-03	4.435613e-04	-4.435613e-04	1.647794e-02	-9.607818e-04
10            	1.745783e-02	1.921561e-20	1.618931e-02	-4.047326e-04	6.865646e-03	4.364458e-04	8.324184e-03	9.133649e-03	4.364458e-04	-4.364458e-04	1.496030e-02	1.229007e-03
