# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.666303e-03	2.598311e-19	-4.842081e-03	1.210520e-04	1.741528e-02	9.165756e-05	1.954203e-03	1.712099e-03	9.165756e-05	-9.165756e-05	1.499424e-02	-1.983632e-02
2             	8.444108e-03	-1.335292e-19	-1.031345e-02	2.578362e-04	3.828946e-02	2.111027e-04	4.479890e-03	3.964218e-03	2.111027e-04	-2.111027e-04	3.313273e-02	-4.344618e-02
3             	7.936486e-03	-2.221167e-19	-8.746388e-03	2.186597e-04	3.368307e-02	1.984121e-04	4.186903e-03	3.749583e-03	1.984121e-04	-1.984121e-04	2.930988e-02	-3.805627e-02
4             	7.049751e-03	-1.496075e-19	-7.863799e-03	1.965950e-04	2.949043e-02	1.762438e-04	3.721471e-03	3.328281e-03	1.762438e-04	-1.762438e-04	2.555854e-02	-3.342233e-02
5             	6.941215e-03	-3.253226e-20	-8.242543e-03	2.060636e-04	2.981717e-02	1.735304e-04	3.676671e-03	3.264544e-03	1.735304e-04	-1.735304e-04	2.569590e-02	-3.393844e-02
6             	7.223168e-03	3.371291e-20	-9.191798e-03	2.297949e-04	3.227617e-02	1.805792e-04	3.841379e-03	3.381789e-03	1.805792e-04	-1.805792e-04	2.768027e-02	-3.687207e-02
7             	7.402681e-03	6.342198e-20	-9.883962e-03	2.470991e-04	3.411022e-02	1.850670e-04	3.948440e-03	3.454242e-03	1.850670e-04	-1.850670e-04	2.916824e-02	-3.905220e-02
8             	7.475251e-03	7.498847e-20	-1.026892e-02	2.567229e-04	3.511002e-02	1.868813e-04	3.994348e-03	3.480903e-03	1.868813e-04	-1.868813e-04	2.997556e-02	-4.024447e-02
9             	7.433848e-03	6.481552e-20	-1.032256e-02	2.580639e-04	3.521934e-02	1.858462e-04	3.974988e-03	3.458860e-03	1.858462e-04	-1.858462e-04	3.005806e-02	-4.038062e-02
10            	7.290410e-03	5.459797e-20	-1.008789e-02	2.521973e-04	3.453650e-02	1.822603e-04	3.897403e-03	3.393008e-03	1.822603e-04	-1.822603e-04	2.949255e-02	-3.958044e-02
11            	7.128333e-03	4.883785e-20	-9.737647e-03	2.434412e-04	3.359793e-02	1.782083e-04	3.807608e-03	3.320725e-03	1.782083e-04	-1.782083e-04	2.872910e-02	-3.846675e-02
12            	6.961952e-03	4.372703e-20	-9.282147e-03	2.320537e-04	3.245336e-02	1.740488e-04	3.713029e-03	3.248922e-03	1.740488e-04	-1.740488e-04	2.781229e-02	-3.709443e-02
13            	6.790969e-03	4.153296e-20	-8.741744e-03	2.185436e-04	3.113516e-02	1.697742e-04	3.614028e-03	3.176941e-03	1.697742e-04	-1.697742e-04	2.676429e-02	-3.550603e-02
14            	6.607082e-03	4.035618e-20	-8.131888e-03	2.032972e-04	2.964548e-02	1.651770e-04	3.506838e-03	3.100244e-03	1.651770e-04	-1.651770e-04	2.557953e-02	-3.371142e-02
15            	6.406001e-03	4.009592e-20	-7.482649e-03	1.870662e-04	2.802268e-02	1.601500e-04	3.390067e-03	3.015934e-03	1.601500e-04	-1.601500e-04	2.428135e-02	-3.176400e-02
16            	6.175305e-03	3.942976e-20	-6.787261e-03	1.696815e-04	2.622064e-02	1.543826e-04	3.257334e-03	2.917971e-03	1.543826e-04	-1.543826e-04	2.282701e-02	-2.961427e-02
