# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.946308e-03	-1.062991e-19	1.938331e-03	-4.845827e-05	-1.096417e-05	4.865769e-05	9.246956e-04	1.021612e-03	4.865769e-05	-4.865769e-05	9.582013e-04	9.801296e-04
2             	9.769535e-03	-3.658891e-20	8.651589e-03	-2.162897e-04	2.105433e-03	2.442384e-04	4.668478e-03	5.101057e-03	2.442384e-04	-2.442384e-04	6.431227e-03	2.220362e-03
3             	9.109838e-03	3.873086e-19	9.440403e-03	-2.360101e-04	-3.328536e-04	2.277460e-04	4.318909e-03	4.790929e-03	2.277460e-04	-2.277460e-04	4.387348e-03	5.053055e-03
4             	7.703909e-03	2.162613e-19	1.014436e-02	-2.536089e-04	-4.159542e-03	1.925977e-04	3.598346e-03	4.105563e-03	1.925977e-04	-1.925977e-04	9.126364e-04	9.231720e-03
5             	6.676012e-03	6.789817e-20	1.088746e-02	-2.721866e-04	-7.542275e-03	1.669003e-04	3.065820e-03	3.610193e-03	1.669003e-04	-1.669003e-04	-2.098543e-03	1.298601e-02
6             	6.259252e-03	2.092756e-20	1.151316e-02	-2.878290e-04	-9.536744e-03	1.564813e-04	2.841797e-03	3.417455e-03	1.564813e-04	-1.564813e-04	-3.780165e-03	1.529332e-02
7             	5.943838e-03	1.390399e-20	1.183401e-02	-2.958502e-04	-1.075441e-02	1.485959e-04	2.676069e-03	3.267769e-03	1.485959e-04	-1.485959e-04	-4.837401e-03	1.667141e-02
8             	5.908053e-03	2.925072e-20	1.155884e-02	-2.889711e-04	-1.018421e-02	1.477013e-04	2.665055e-03	3.242997e-03	1.477013e-04	-1.477013e-04	-4.404784e-03	1.596363e-02
9             	6.329736e-03	3.966155e-20	1.133359e-02	-2.833398e-04	-8.844647e-03	1.582434e-04	2.881528e-03	3.448208e-03	1.582434e-04	-1.582434e-04	-3.177850e-03	1.451144e-02
10            	6.568454e-03	5.640429e-20	1.118122e-02	-2.795304e-04	-8.025725e-03	1.642114e-04	3.004697e-03	3.563757e-03	1.642114e-04	-1.642114e-04	-2.435117e-03	1.361633e-02
11            	6.601723e-03	6.875326e-20	1.113074e-02	-2.782684e-04	-7.771385e-03	1.650431e-04	3.022593e-03	3.579130e-03	1.650431e-04	-1.650431e-04	-2.206017e-03	1.333675e-02
12            	6.676215e-03	7.389073e-20	1.118452e-02	-2.796131e-04	-7.678615e-03	1.669054e-04	3.058495e-03	3.617721e-03	1.669054e-04	-1.669054e-04	-2.086353e-03	1.327088e-02
13            	6.667310e-03	7.522257e-20	1.126662e-02	-2.816656e-04	-7.811776e-03	1.666827e-04	3.051989e-03	3.615320e-03	1.666827e-04	-1.666827e-04	-2.178464e-03	1.344509e-02
14            	6.494505e-03	7.687375e-20	1.133131e-02	-2.832828e-04	-8.215546e-03	1.623626e-04	2.963970e-03	3.530535e-03	1.623626e-04	-1.623626e-04	-2.549890e-03	1.388120e-02
15            	6.213647e-03	7.109944e-20	1.131421e-02	-2.828553e-04	-8.674641e-03	1.553412e-04	2.823968e-03	3.389679e-03	1.553412e-04	-1.553412e-04	-3.017535e-03	1.433175e-02
16            	5.823642e-03	6.927532e-20	1.124815e-02	-2.812037e-04	-9.254270e-03	1.455910e-04	2.630617e-03	3.193024e-03	1.455910e-04	-1.455910e-04	-3.630197e-03	1.487834e-02
17            	5.527991e-03	5.831802e-20	1.117002e-02	-2.792505e-04	-9.648142e-03	1.381998e-04	2.484745e-03	3.043246e-03	1.381998e-04	-1.381998e-04	-4.063133e-03	1.523315e-02
18            	5.271080e-03	5.596116e-20	1.101578e-02	-2.753944e-04	-9.830198e-03	1.317770e-04	2.360145e-03	2.910934e-03	1.317770e-04	-1.317770e-04	-4.322310e-03	1.533809e-02
19            	5.143578e-03	5.483335e-20	1.084410e-02	-2.711024e-04	-9.742854e-03	1.285895e-04	2.300687e-03	2.842892e-03	1.285895e-04	-1.285895e-04	-4.320805e-03	1.516490e-02
20            	5.066184e-03	5.387721e-20	1.049996e-02	-2.624990e-04	-9.230687e-03	1.266546e-04	2.270593e-03	2.795591e-03	1.266546e-04	-1.266546e-04	-3.980708e-03	1.448067e-02
21            	5.106513e-03	5.461038e-20	1.008228e-02	-2.520571e-04	-8.362402e-03	1.276628e-04	2.301199e-03	2.805313e-03	1.276628e-04	-1.276628e-04	-3.321259e-03	1.340354e-02
22            	5.216576e-03	5.441607e-20	9.583998e-03	-2.396000e-04	-7.211395e-03	1.304144e-04	2.368688e-03	2.847888e-03	1.304144e-04	-1.304144e-04	-2.419396e-03	1.200339e-02
23            	5.325335e-03	5.402332e-20	9.075198e-03	-2.268800e-04	-6.040780e-03	1.331334e-04	2.435787e-03	2.889547e-03	1.331334e-04	-1.331334e-04	-1.503181e-03	1.057838e-02
