# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.626435e-04	1.060600e-19	2.025728e-04	-5.064321e-06	8.122062e-04	1.406609e-05	2.762574e-04	2.863861e-04	1.406609e-05	-1.406609e-05	9.134926e-04	-7.109198e-04
2             	2.011452e-03	9.369392e-20	7.480507e-04	-1.870127e-05	2.903824e-03	5.028631e-05	9.870249e-04	1.024427e-03	5.028631e-05	-5.028631e-05	3.277850e-03	-2.529799e-03
3             	1.924528e-03	-3.747735e-20	8.587672e-04	-2.146918e-05	2.525156e-03	4.811319e-05	9.407947e-04	9.837330e-04	4.811319e-05	-4.811319e-05	2.954540e-03	-2.095773e-03
4             	1.534115e-03	-3.917043e-20	9.734646e-04	-2.433662e-05	1.508566e-03	3.835288e-05	7.427209e-04	7.913941e-04	3.835288e-05	-3.835288e-05	1.995299e-03	-1.021834e-03
5             	1.201052e-03	-1.518732e-20	8.706361e-04	-2.176590e-05	1.007090e-03	3.002630e-05	5.787601e-04	6.222919e-04	3.002630e-05	-3.002630e-05	1.442408e-03	-5.717720e-04
6             	1.102374e-03	9.468350e-22	7.494221e-04	-1.873555e-05	1.033951e-03	2.755936e-05	5.324516e-04	5.699227e-04	2.755936e-05	-2.755936e-05	1.408662e-03	-6.592403e-04
7             	1.186107e-03	1.170860e-20	7.324340e-04	-1.831085e-05	1.251901e-03	2.965267e-05	5.747426e-04	6.113643e-04	2.965267e-05	-2.965267e-05	1.618118e-03	-8.856839e-04
8             	1.326106e-03	1.193591e-20	8.704796e-04	-2.176199e-05	1.302081e-03	3.315264e-05	6.412908e-04	6.848148e-04	3.315264e-05	-3.315264e-05	1.737321e-03	-8.668413e-04
9             	1.481749e-03	1.234836e-20	1.123163e-03	-2.807907e-05	1.182717e-03	3.704373e-05	7.127956e-04	7.689538e-04	3.704373e-05	-3.704373e-05	1.744298e-03	-6.211357e-04
10            	1.571704e-03	1.076391e-20	1.371487e-03	-3.428718e-05	9.371119e-04	3.929261e-05	7.515651e-04	8.201394e-04	3.929261e-05	-3.929261e-05	1.622855e-03	-2.513683e-04
11            	1.624432e-03	1.011342e-20	1.607797e-03	-4.019491e-05	6.395401e-04	4.061081e-05	7.720213e-04	8.524111e-04	4.061081e-05	-4.061081e-05	1.443438e-03	1.643582e-04
12            	1.654875e-03	1.008479e-20	1.801060e-03	-4.502649e-05	3.741631e-04	4.137186e-05	7.824108e-04	8.724637e-04	4.137186e-05	-4.137186e-05	1.274693e-03	5.263668e-04
13            	1.667608e-03	1.011739e-20	1.954625e-03	-4.886563e-05	1.420924e-04	4.169021e-05	7.849386e-04	8.826699e-04	4.169021e-05	-4.169021e-05	1.119405e-03	8.352203e-04
14            	1.670559e-03	1.037349e-20	2.075959e-03	-5.189897e-05	-5.440125e-05	4.176397e-05	7.833805e-04	8.871785e-04	4.176397e-05	-4.176397e-05	9.835781e-04	1.092381e-03
15            	1.669058e-03	1.045258e-20	2.174435e-03	-5.436088e-05	-2.212091e-04	4.172644e-05	7.801679e-04	8.888897e-04	4.172644e-05	-4.172644e-05	8.660085e-04	1.308427e-03
16            	1.664466e-03	1.055251e-20	2.254329e-03	-5.635823e-05	-3.630932e-04	4.161166e-05	7.758749e-04	8.885914e-04	4.161166e-05	-4.161166e-05	7.640714e-04	1.490258e-03
17            	1.658774e-03	1.065879e-20	2.319006e-03	-5.797515e-05	-4.816665e-04	4.146934e-05	7.714116e-04	8.873619e-04	4.146934e-05	-4.146934e-05	6.778364e-04	1.641169e-03
18            	1.653652e-03	1.083669e-20	2.373832e-03	-5.934579e-05	-5.828983e-04	4.134131e-05	7.674803e-04	8.861719e-04	4.134131e-05	-4.134131e-05	6.040176e-04	1.769814e-03
19            	1.648833e-03	1.095474e-20	2.418701e-03	-6.046753e-05	-6.668975e-04	4.122084e-05	7.639492e-04	8.848842e-04	4.122084e-05	-4.122084e-05	5.424532e-04	1.876248e-03
20            	1.644580e-03	1.102397e-20	2.455309e-03	-6.138273e-05	-7.359047e-04	4.111451e-05	7.609074e-04	8.836729e-04	4.111451e-05	-4.111451e-05	4.917499e-04	1.963559e-03
21            	1.640644e-03	1.102687e-20	2.485045e-03	-6.212612e-05	-7.927838e-04	4.101610e-05	7.581959e-04	8.824482e-04	4.101610e-05	-4.101610e-05	4.497387e-04	2.035306e-03
22            	1.636947e-03	1.105033e-20	2.509119e-03	-6.272797e-05	-8.397142e-04	4.092368e-05	7.557456e-04	8.812015e-04	4.092368e-05	-4.092368e-05	4.148451e-04	2.094274e-03
23            	1.633384e-03	1.104729e-20	2.527903e-03	-6.319758e-05	-8.774613e-04	4.083461e-05	7.534946e-04	8.798898e-04	4.083461e-05	-4.083461e-05	3.864903e-04	2.141413e-03
24            	1.629736e-03	1.102456e-20	2.541943e-03	-6.354858e-05	-9.073663e-04	4.074341e-05	7.513196e-04	8.784167e-04	4.074341e-05	-4.074341e-05	3.636052e-04	2.178338e-03
25            	1.625829e-03	1.098943e-20	2.551594e-03	-6.378985e-05	-9.303370e-04	4.064572e-05	7.491246e-04	8.767043e-04	4.064572e-05	-4.064572e-05	3.454601e-04	2.206134e-03
26            	1.621669e-03	1.094710e-20	2.557229e-03	-6.393071e-05	-9.469595e-04	4.054173e-05	7.469039e-04	8.747653e-04	4.054173e-05	-4.054173e-05	3.316548e-04	2.225574e-03
27            	1.617234e-03	1.087012e-20	2.559338e-03	-6.398344e-05	-9.581202e-04	4.043086e-05	7.446338e-04	8.726007e-04	4.043086e-05	-4.043086e-05	3.215485e-04	2.237789e-03
28            	1.612743e-03	1.082443e-20	2.558456e-03	-6.396139e-05	-9.642952e-04	4.031857e-05	7.424100e-04	8.703328e-04	4.031857e-05	-4.031857e-05	3.149325e-04	2.243523e-03
29            	1.608261e-03	1.078479e-20	2.555050e-03	-6.387625e-05	-9.661739e-04	4.020652e-05	7.402541e-04	8.680066e-04	4.020652e-05	-4.020652e-05	3.113511e-04	2.243699e-03
30            	1.603952e-03	1.074697e-20	2.549713e-03	-6.374281e-05	-9.644544e-04	4.009881e-05	7.382334e-04	8.657191e-04	4.009881e-05	-4.009881e-05	3.104019e-04	2.239311e-03
31            	1.599831e-03	1.071790e-20	2.542767e-03	-6.356918e-05	-9.596496e-04	3.999578e-05	7.363465e-04	8.634849e-04	3.999578e-05	-3.999578e-05	3.117340e-04	2.231033e-03
32            	1.595829e-03	1.067950e-20	2.534459e-03	-6.336147e-05	-9.523506e-04	3.989573e-05	7.345532e-04	8.612761e-04	3.989573e-05	-3.989573e-05	3.148788e-04	2.219580e-03
33            	1.591957e-03	1.064254e-20	2.525072e-03	-6.312680e-05	-9.430158e-04	3.979892e-05	7.328515e-04	8.591051e-04	3.979892e-05	-3.979892e-05	3.195201e-04	2.205552e-03
34            	1.588327e-03	1.061098e-20	2.514961e-03	-6.287404e-05	-9.320443e-04	3.970817e-05	7.312893e-04	8.570374e-04	3.970817e-05	-3.970817e-05	3.254365e-04	2.189525e-03
35            	1.585019e-03	1.058305e-20	2.504318e-03	-6.260795e-05	-9.195823e-04	3.962547e-05	7.299015e-04	8.551174e-04	3.962547e-05	-3.962547e-05	3.325766e-04	2.171741e-03
36            	1.582093e-03	1.057120e-20	2.493406e-03	-6.233515e-05	-9.059535e-04	3.955233e-05	7.287115e-04	8.533818e-04	3.955233e-05	-3.955233e-05	3.407494e-04	2.152656e-03
37            	1.579595e-03	1.055057e-20	2.482544e-03	-6.206361e-05	-8.916109e-04	3.948989e-05	7.277341e-04	8.518613e-04	3.948989e-05	-3.948989e-05	3.496612e-04	2.132883e-03
38            	1.577437e-03	1.052796e-20	2.471937e-03	-6.179842e-05	-8.770823e-04	3.943594e-05	7.269203e-04	8.505171e-04	3.943594e-05	-3.943594e-05	3.588860e-04	2.113051e-03
39            	1.575517e-03	1.050387e-20	2.461737e-03	-6.154343e-05	-8.628374e-04	3.938793e-05	7.262151e-04	8.493020e-04	3.938793e-05	-3.938793e-05	3.680312e-04	2.093706e-03
40            	1.573742e-03	1.047878e-20	2.451995e-03	-6.129988e-05	-8.491445e-04	3.934354e-05	7.255709e-04	8.481707e-04	3.934354e-05	-3.934354e-05	3.768532e-04	2.075142e-03
41            	1.572029e-03	1.044557e-20	2.442707e-03	-6.106766e-05	-8.361555e-04	3.930072e-05	7.249467e-04	8.470820e-04	3.930072e-05	-3.930072e-05	3.851978e-04	2.057509e-03
42            	1.570279e-03	1.042026e-20	2.433775e-03	-6.084438e-05	-8.239012e-04	3.925698e-05	7.242951e-04	8.459839e-04	3.925698e-05	-3.925698e-05	3.929864e-04	2.040789e-03
43            	1.568541e-03	1.039645e-20	2.425255e-03	-6.063137e-05	-8.123723e-04	3.921352e-05	7.236391e-04	8.449018e-04	3.921352e-05	-3.921352e-05	4.002551e-04	2.025000e-03
44            	1.566851e-03	1.037430e-20	2.417167e-03	-6.042918e-05	-8.015398e-04	3.917129e-05	7.229966e-04	8.438549e-04	3.917129e-05	-3.917129e-05	4.070438e-04	2.010123e-03
45            	1.565271e-03	1.036035e-20	2.409195e-03	-6.022988e-05	-7.907061e-04	3.913177e-05	7.224054e-04	8.428652e-04	3.913177e-05	-3.913177e-05	4.138914e-04	1.995304e-03
46            	1.563793e-03	1.033238e-20	2.401555e-03	-6.003886e-05	-7.802621e-04	3.909483e-05	7.218577e-04	8.419354e-04	3.909483e-05	-3.909483e-05	4.205152e-04	1.981039e-03
47            	1.562398e-03	1.032300e-20	2.394311e-03	-5.985779e-05	-7.703709e-04	3.905994e-05	7.213411e-04	8.410567e-04	3.905994e-05	-3.905994e-05	4.267848e-04	1.967527e-03
48            	1.561086e-03	1.029943e-20	2.387474e-03	-5.968686e-05	-7.610405e-04	3.902715e-05	7.208561e-04	8.402298e-04	3.902715e-05	-3.902715e-05	4.326968e-04	1.954778e-03
49            	1.559838e-03	1.029080e-20	2.381025e-03	-5.952563e-05	-7.522834e-04	3.899596e-05	7.203935e-04	8.394448e-04	3.899596e-05	-3.899596e-05	4.382291e-04	1.942796e-03
50            	1.558666e-03	1.027103e-20	2.374946e-03	-5.937365e-05	-7.440396e-04	3.896664e-05	7.199592e-04	8.387065e-04	3.896664e-05	-3.896664e-05	4.434334e-04	1.931513e-03
51            	1.557558e-03	1.026331e-20	2.369218e-03	-5.923044e-05	-7.362971e-04	3.893895e-05	7.195486e-04	8.380095e-04	3.893895e-05	-3.893895e-05	4.483117e-04	1.920906e-03
52            	1.556538e-03	1.024700e-20	2.363860e-03	-5.909651e-05	-7.290388e-04	3.891346e-05	7.191726e-04	8.373656e-04	3.891346e-05	-3.891346e-05	4.528914e-04	1.910969e-03
53            	1.555575e-03	1.023932e-20	2.358741e-03	-5.896852e-05	-7.220943e-04	3.888936e-05	7.188187e-04	8.367558e-04	3.888936e-05	-3.888936e-05	4.572762e-04	1.901465e-03
54            	1.554696e-03	1.022552e-20	2.354016e-03	-5.885041e-05	-7.156754e-04	3.886740e-05	7.184977e-04	8.361985e-04	3.886740e-05	-3.886740e-05	4.613327e-04	1.892683e-03
55            	1.553880e-03	1.022092e-20	2.349662e-03	-5.874155e-05	-7.097949e-04	3.884701e-05	7.181987e-04	8.356818e-04	3.884701e-05	-3.884701e-05	4.650362e-04	1.884626e-03
56            	1.553135e-03	1.020976e-20	2.345677e-03	-5.864193e-05	-7.044236e-04	3.882839e-05	7.179258e-04	8.352097e-04	3.882839e-05	-3.882839e-05	4.684149e-04	1.877262e-03
57            	1.552434e-03	1.020254e-20	2.341991e-03	-5.854977e-05	-6.994945e-04	3.881085e-05	7.176672e-04	8.347667e-04	3.881085e-05	-3.881085e-05	4.715009e-04	1.870490e-03
58            	1.551798e-03	1.019932e-20	2.338601e-03	-5.846504e-05	-6.949552e-04	3.879494e-05	7.174339e-04	8.343639e-04	3.879494e-05	-3.879494e-05	4.743455e-04	1.864256e-03
59            	1.551225e-03	1.019128e-20	2.335492e-03	-5.838730e-05	-6.907795e-04	3.878062e-05	7.172252e-04	8.339998e-04	3.878062e-05	-3.878062e-05	4.769666e-04	1.858526e-03
60            	1.550751e-03	1.018653e-20	2.332662e-03	-5.831654e-05	-6.868796e-04	3.876878e-05	7.170590e-04	8.336921e-04	3.876878e-05	-3.876878e-05	4.794512e-04	1.853210e-03
61            	1.550343e-03	1.018180e-20	2.330105e-03	-5.825262e-05	-6.833349e-04	3.875859e-05	7.169191e-04	8.334243e-04	3.875859e-05	-3.875859e-05	4.817174e-04	1.848387e-03
62            	1.549944e-03	1.017780e-20	2.327776e-03	-5.819440e-05	-6.801742e-04	3.874860e-05	7.167776e-04	8.331664e-04	3.874860e-05	-3.874860e-05	4.837139e-04	1.844062e-03
63            	1.549575e-03	1.017461e-20	2.325653e-03	-5.814133e-05	-6.773068e-04	3.873938e-05	7.166463e-04	8.329289e-04	3.873938e-05	-3.873938e-05	4.855197e-04	1.840133e-03
