# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.352781e-03	-5.801663e-20	-1.180021e-03	2.950052e-05	4.890441e-03	3.381952e-05	7.058909e-04	6.468898e-04	3.381952e-05	-3.381952e-05	4.300430e-03	-5.480451e-03
2             	6.416842e-03	-8.985701e-20	-5.546950e-03	1.386737e-04	2.288060e-02	1.604210e-04	3.347095e-03	3.069747e-03	1.604210e-04	-1.604210e-04	2.010712e-02	-2.565407e-02
3             	6.810611e-03	-1.759165e-20	-5.216427e-03	1.304107e-04	2.283100e-02	1.702653e-04	3.535716e-03	3.274895e-03	1.702653e-04	-1.702653e-04	2.022279e-02	-2.543921e-02
4             	6.344607e-03	2.171611e-20	-4.524244e-03	1.131061e-04	2.041155e-02	1.586152e-04	3.285410e-03	3.059198e-03	1.586152e-04	-1.586152e-04	1.814942e-02	-2.267367e-02
5             	6.219854e-03	3.896582e-20	-4.275537e-03	1.068884e-04	1.965718e-02	1.554963e-04	3.216815e-03	3.003038e-03	1.554963e-04	-1.554963e-04	1.751941e-02	-2.179494e-02
6             	6.364787e-03	4.639087e-20	-4.388501e-03	1.097125e-04	2.015631e-02	1.591197e-04	3.292106e-03	3.072681e-03	1.591197e-04	-1.591197e-04	1.796206e-02	-2.235057e-02
7             	6.442802e-03	4.661469e-20	-4.367197e-03	1.091799e-04	2.031392e-02	1.610700e-04	3.330581e-03	3.112221e-03	1.610700e-04	-1.610700e-04	1.813033e-02	-2.249752e-02
8             	6.498297e-03	4.197401e-20	-4.176968e-03	1.044242e-04	2.016744e-02	1.624574e-04	3.353572e-03	3.144724e-03	1.624574e-04	-1.624574e-04	1.807896e-02	-2.225592e-02
9             	6.377776e-03	3.904883e-20	-3.696686e-03	9.241715e-05	1.915833e-02	1.594444e-04	3.281305e-03	3.096471e-03	1.594444e-04	-1.594444e-04	1.730998e-02	-2.100667e-02
10            	6.138555e-03	3.600922e-20	-3.094123e-03	7.735309e-05	1.766976e-02	1.534639e-04	3.146631e-03	2.991924e-03	1.534639e-04	-1.534639e-04	1.612269e-02	-1.921682e-02
