# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.499363e-03	5.253959e-21	4.387469e-04	-1.096867e-05	3.853375e-03	6.248408e-05	1.238713e-03	1.260650e-03	6.248408e-05	-6.248408e-05	4.072749e-03	-3.634002e-03
2             	1.167077e-02	5.845985e-21	2.387384e-03	-5.968459e-05	1.734256e-02	2.917693e-04	5.775701e-03	5.895070e-03	2.917693e-04	-2.917693e-04	1.853626e-02	-1.614887e-02
3             	1.423209e-02	-5.906548e-22	3.563937e-03	-8.909842e-05	2.002223e-02	3.558022e-04	7.026946e-03	7.205143e-03	3.558022e-04	-3.558022e-04	2.180420e-02	-1.824026e-02
4             	1.417429e-02	-3.315015e-22	4.041400e-03	-1.010350e-04	1.910044e-02	3.543572e-04	6.986108e-03	7.188178e-03	3.543572e-04	-3.543572e-04	2.112114e-02	-1.707974e-02
5             	1.395402e-02	6.024169e-22	4.219030e-03	-1.054758e-04	1.839075e-02	3.488505e-04	6.871534e-03	7.082485e-03	3.488505e-04	-3.488505e-04	2.050027e-02	-1.628124e-02
6             	1.390028e-02	1.024596e-21	4.296030e-03	-1.074008e-04	1.818646e-02	3.475069e-04	6.842738e-03	7.057540e-03	3.475069e-04	-3.475069e-04	2.033447e-02	-1.603844e-02
7             	1.392854e-02	1.166525e-21	4.383033e-03	-1.095758e-04	1.813173e-02	3.482136e-04	6.854696e-03	7.073848e-03	3.482136e-04	-3.482136e-04	2.032324e-02	-1.594021e-02
8             	1.385559e-02	1.060833e-21	4.439957e-03	-1.109989e-04	1.793752e-02	3.463897e-04	6.816795e-03	7.038793e-03	3.463897e-04	-3.463897e-04	2.015750e-02	-1.571754e-02
9             	1.372103e-02	9.935161e-22	4.468630e-03	-1.117158e-04	1.767241e-02	3.430257e-04	6.748799e-03	6.972230e-03	3.430257e-04	-3.430257e-04	1.990672e-02	-1.543809e-02
10            	1.353824e-02	8.785371e-22	4.455361e-03	-1.113840e-04	1.738130e-02	3.384561e-04	6.657737e-03	6.880506e-03	3.384561e-04	-3.384561e-04	1.960898e-02	-1.515362e-02
11            	1.339885e-02	8.599215e-22	4.405662e-03	-1.101416e-04	1.722168e-02	3.349714e-04	6.589286e-03	6.809569e-03	3.349714e-04	-3.349714e-04	1.942451e-02	-1.501885e-02
