# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.664696e-03	7.598956e-20	-1.810800e-03	4.527001e-05	1.902621e-02	1.916174e-04	3.877618e-03	3.787078e-03	1.916174e-04	-1.916174e-04	1.812081e-02	-1.993161e-02
2             	1.934425e-02	2.633085e-20	-5.646176e-03	1.411544e-04	5.011484e-02	4.836062e-04	9.813279e-03	9.530970e-03	4.836062e-04	-4.836062e-04	4.729175e-02	-5.293793e-02
3             	2.034970e-02	-2.021628e-20	-5.482804e-03	1.370701e-04	5.170640e-02	5.087426e-04	1.031192e-02	1.003778e-02	5.087426e-04	-5.087426e-04	4.896500e-02	-5.444780e-02
4             	1.803091e-02	-1.717217e-20	-4.678857e-03	1.169714e-04	4.509416e-02	4.507728e-04	9.132428e-03	8.898485e-03	4.507728e-04	-4.507728e-04	4.275473e-02	-4.743358e-02
5             	1.682490e-02	-5.393974e-21	-4.360593e-03	1.090148e-04	4.178435e-02	4.206225e-04	8.521465e-03	8.303435e-03	4.206225e-04	-4.206225e-04	3.960405e-02	-4.396465e-02
6             	1.632905e-02	-5.285433e-22	-4.271830e-03	1.067958e-04	4.053406e-02	4.082263e-04	8.271321e-03	8.057729e-03	4.082263e-04	-4.082263e-04	3.839814e-02	-4.266997e-02
7             	1.603067e-02	2.251081e-21	-4.088993e-03	1.022248e-04	3.952713e-02	4.007669e-04	8.117562e-03	7.913112e-03	4.007669e-04	-4.007669e-04	3.748263e-02	-4.157163e-02
8             	1.572159e-02	1.172724e-21	-3.790535e-03	9.476338e-05	3.831126e-02	3.930397e-04	7.955558e-03	7.766031e-03	3.930397e-04	-3.930397e-04	3.641600e-02	-4.020653e-02
9             	1.535855e-02	3.025219e-22	-3.428536e-03	8.571340e-05	3.688722e-02	3.839637e-04	7.764988e-03	7.593562e-03	3.839637e-04	-3.839637e-04	3.517295e-02	-3.860149e-02
10            	1.499983e-02	-8.768661e-22	-3.087688e-03	7.719221e-05	3.554408e-02	3.749957e-04	7.577106e-03	7.422722e-03	3.749957e-04	-3.749957e-04	3.400024e-02	-3.708793e-02
11            	1.458930e-02	-1.352692e-21	-2.765192e-03	6.912981e-05	3.414497e-02	3.647325e-04	7.363780e-03	7.225520e-03	3.647325e-04	-3.647325e-04	3.276238e-02	-3.552757e-02
12            	1.419589e-02	-1.362688e-21	-2.486363e-03	6.215907e-05	3.286611e-02	3.548973e-04	7.160105e-03	7.035787e-03	3.548973e-04	-3.548973e-04	3.162293e-02	-3.410930e-02
