# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.583215e-04	-1.821356e-19	4.641311e-04	-1.160328e-05	4.177561e-04	1.645804e-05	3.175575e-04	3.407640e-04	1.645804e-05	-1.645804e-05	6.498216e-04	-1.856905e-04
2             	2.146800e-03	-2.460408e-19	1.518727e-03	-3.796817e-05	1.442295e-03	5.366999e-05	1.035432e-03	1.111368e-03	5.366999e-05	-5.366999e-05	2.201658e-03	-6.829316e-04
3             	2.007550e-03	-6.035602e-20	1.119929e-03	-2.799821e-05	2.028118e-03	5.018876e-05	9.757770e-04	1.031773e-03	5.018876e-05	-5.018876e-05	2.588082e-03	-1.468154e-03
4             	1.566354e-03	1.670212e-20	8.902740e-04	-2.225685e-05	1.561107e-03	3.915886e-05	7.609203e-04	8.054340e-04	3.915886e-05	-3.915886e-05	2.006244e-03	-1.115970e-03
5             	1.183470e-03	3.360540e-20	6.873458e-04	-1.718364e-05	1.144360e-03	2.958676e-05	5.745515e-04	6.089188e-04	2.958676e-05	-2.958676e-05	1.488033e-03	-8.006871e-04
6             	9.410664e-04	1.872780e-20	4.652130e-04	-1.163032e-05	1.090665e-03	2.352666e-05	4.589029e-04	4.821635e-04	2.352666e-05	-2.352666e-05	1.323272e-03	-8.580587e-04
7             	9.013359e-04	2.245803e-21	2.738361e-04	-6.845902e-06	1.409581e-03	2.253340e-05	4.438221e-04	4.575139e-04	2.253340e-05	-2.253340e-05	1.546499e-03	-1.272663e-03
8             	9.935369e-04	-8.751790e-21	2.914411e-04	-7.286027e-06	1.563033e-03	2.483842e-05	4.894824e-04	5.040545e-04	2.483842e-05	-2.483842e-05	1.708754e-03	-1.417313e-03
9             	1.179333e-03	-1.537517e-20	5.366860e-04	-1.341715e-05	1.437395e-03	2.948332e-05	5.762493e-04	6.030836e-04	2.948332e-05	-2.948332e-05	1.705738e-03	-1.169052e-03
10            	1.356025e-03	-1.914111e-20	8.932300e-04	-2.233075e-05	1.069228e-03	3.390062e-05	6.556816e-04	7.003431e-04	3.390062e-05	-3.390062e-05	1.515843e-03	-6.226134e-04
