# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.769230e-03	-8.394303e-20	1.813242e-03	-4.533106e-05	1.216377e-03	6.923075e-05	1.339284e-03	1.429946e-03	6.923075e-05	-6.923075e-05	2.122998e-03	-3.097560e-04
2             	1.042259e-02	-6.859284e-20	5.670224e-03	-1.417556e-04	7.183827e-03	2.605649e-04	5.069542e-03	5.353053e-03	2.605649e-04	-2.605649e-04	1.001894e-02	-4.348715e-03
3             	9.936081e-03	2.403340e-20	6.711077e-03	-1.677769e-04	4.318303e-03	2.484020e-04	4.800264e-03	5.135818e-03	2.484020e-04	-2.484020e-04	7.673842e-03	-9.627647e-04
4             	8.078382e-03	1.897237e-20	7.633947e-03	-1.908487e-04	-8.525352e-04	2.019595e-04	3.848342e-03	4.230040e-03	2.019595e-04	-2.019595e-04	2.964438e-03	4.669509e-03
5             	6.820477e-03	-2.168604e-21	8.586564e-03	-2.146641e-04	-5.122024e-03	1.705119e-04	3.195574e-03	3.624903e-03	1.705119e-04	-1.705119e-04	-8.287417e-04	9.415306e-03
6             	6.327227e-03	-9.461873e-21	9.246850e-03	-2.311713e-04	-7.380040e-03	1.581807e-04	2.932442e-03	3.394785e-03	1.581807e-04	-1.581807e-04	-2.756615e-03	1.200347e-02
7             	6.185507e-03	-1.291160e-20	9.744902e-03	-2.436225e-04	-8.643740e-03	1.546377e-04	2.849131e-03	3.336376e-03	1.546377e-04	-1.546377e-04	-3.771289e-03	1.351619e-02
8             	6.272887e-03	-1.310400e-20	9.994673e-03	-2.498668e-04	-8.937449e-03	1.568222e-04	2.886577e-03	3.386311e-03	1.568222e-04	-1.568222e-04	-3.940113e-03	1.393479e-02
9             	6.573052e-03	-1.198094e-20	1.009112e-02	-2.522779e-04	-8.512474e-03	1.643263e-04	3.034248e-03	3.538804e-03	1.643263e-04	-1.643263e-04	-3.466917e-03	1.355803e-02
10            	6.770616e-03	-1.067753e-20	1.012909e-02	-2.532272e-04	-8.166246e-03	1.692654e-04	3.132081e-03	3.638535e-03	1.692654e-04	-1.692654e-04	-3.101701e-03	1.323079e-02
11            	6.758358e-03	-9.638980e-21	1.004661e-02	-2.511653e-04	-7.956019e-03	1.689590e-04	3.128014e-03	3.630344e-03	1.689590e-04	-1.689590e-04	-2.932712e-03	1.297933e-02
12            	6.617278e-03	-8.617322e-21	9.811476e-03	-2.452869e-04	-7.657157e-03	1.654320e-04	3.063352e-03	3.553926e-03	1.654320e-04	-1.654320e-04	-2.751419e-03	1.256289e-02
13            	6.463379e-03	-7.329012e-21	9.498976e-03	-2.374744e-04	-7.218606e-03	1.615845e-04	2.994215e-03	3.469164e-03	1.615845e-04	-1.615845e-04	-2.469118e-03	1.196809e-02
14            	6.356355e-03	-5.974811e-21	9.191882e-03	-2.297970e-04	-6.739332e-03	1.589089e-04	2.948381e-03	3.407975e-03	1.589089e-04	-1.589089e-04	-2.143391e-03	1.133527e-02
15            	6.248478e-03	-5.896649e-21	8.962376e-03	-2.240594e-04	-6.441782e-03	1.562120e-04	2.900180e-03	3.348299e-03	1.562120e-04	-1.562120e-04	-1.960594e-03	1.092297e-02
16            	6.128297e-03	-6.179486e-21	8.855348e-03	-2.213837e-04	-6.435466e-03	1.532074e-04	2.842765e-03	3.285532e-03	1.532074e-04	-1.532074e-04	-2.007792e-03	1.086314e-02
17            	6.001086e-03	-6.174113e-21	8.837128e-03	-2.209282e-04	-6.636198e-03	1.500272e-04	2.779615e-03	3.221471e-03	1.500272e-04	-1.500272e-04	-2.217634e-03	1.105476e-02
18            	5.865115e-03	-6.014620e-21	8.892610e-03	-2.223152e-04	-7.010701e-03	1.466279e-04	2.710242e-03	3.154873e-03	1.466279e-04	-1.466279e-04	-2.564396e-03	1.145701e-02
19            	5.768329e-03	-6.122367e-21	9.017862e-03	-2.254465e-04	-7.462586e-03	1.442082e-04	2.658718e-03	3.109611e-03	1.442082e-04	-1.442082e-04	-2.953655e-03	1.197152e-02
20            	5.702689e-03	-5.921148e-21	9.155013e-03	-2.288753e-04	-7.885299e-03	1.425672e-04	2.622469e-03	3.080220e-03	1.425672e-04	-1.425672e-04	-3.307792e-03	1.246281e-02
21            	5.671904e-03	-5.557925e-21	9.242021e-03	-2.310505e-04	-8.139265e-03	1.417976e-04	2.604901e-03	3.067002e-03	1.417976e-04	-1.417976e-04	-3.518254e-03	1.276028e-02
