# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.304355e-03	6.748609e-20	4.913360e-04	-1.228340e-05	3.807020e-03	5.760887e-05	1.139894e-03	1.164461e-03	5.760887e-05	-5.760887e-05	4.052688e-03	-3.561352e-03
2             	1.089800e-02	6.054717e-20	2.467589e-03	-6.168973e-05	1.789803e-02	2.724499e-04	5.387308e-03	5.510688e-03	2.724499e-04	-2.724499e-04	1.913182e-02	-1.666424e-02
3             	1.402622e-02	-3.043600e-20	3.529920e-03	-8.824800e-05	2.253457e-02	3.506554e-04	6.924861e-03	7.101357e-03	3.506554e-04	-3.506554e-04	2.429953e-02	-2.076961e-02
4             	1.447139e-02	-5.717829e-20	3.823328e-03	-9.558321e-05	2.302717e-02	3.617847e-04	7.140110e-03	7.331277e-03	3.617847e-04	-3.617847e-04	2.493883e-02	-2.111550e-02
5             	1.433431e-02	-5.141040e-20	3.928428e-03	-9.821070e-05	2.258452e-02	3.583578e-04	7.068944e-03	7.265366e-03	3.583578e-04	-3.583578e-04	2.454873e-02	-2.062031e-02
6             	1.417752e-02	-4.942553e-20	4.023837e-03	-1.005959e-04	2.212818e-02	3.544381e-04	6.988166e-03	7.189358e-03	3.544381e-04	-3.544381e-04	2.414010e-02	-2.011626e-02
7             	1.408287e-02	-4.790753e-20	4.120874e-03	-1.030219e-04	2.179196e-02	3.520717e-04	6.938411e-03	7.144455e-03	3.520717e-04	-3.520717e-04	2.385240e-02	-1.973152e-02
8             	1.402881e-02	-4.872087e-20	4.206275e-03	-1.051569e-04	2.155693e-02	3.507202e-04	6.909247e-03	7.119561e-03	3.507202e-04	-3.507202e-04	2.366007e-02	-1.945379e-02
9             	1.393840e-02	-4.945494e-20	4.264238e-03	-1.066060e-04	2.129159e-02	3.484600e-04	6.862594e-03	7.075806e-03	3.484600e-04	-3.484600e-04	2.342371e-02	-1.915948e-02
10            	1.384769e-02	-5.025833e-20	4.311062e-03	-1.077766e-04	2.104186e-02	3.461923e-04	6.816070e-03	7.031623e-03	3.461923e-04	-3.461923e-04	2.319739e-02	-1.888633e-02
11            	1.376855e-02	-5.112935e-20	4.326044e-03	-1.081511e-04	2.085911e-02	3.442137e-04	6.776122e-03	6.992424e-03	3.442137e-04	-3.442137e-04	2.302213e-02	-1.869609e-02
12            	1.369430e-02	-4.977694e-20	4.285708e-03	-1.071427e-04	2.077757e-02	3.423575e-04	6.740007e-03	6.954293e-03	3.423575e-04	-3.423575e-04	2.292043e-02	-1.863472e-02
13            	1.362359e-02	-4.782222e-20	4.192152e-03	-1.048038e-04	2.078839e-02	3.405897e-04	6.706990e-03	6.916598e-03	3.405897e-04	-3.405897e-04	2.288446e-02	-1.869231e-02
14            	1.354675e-02	-4.539279e-20	4.048526e-03	-1.012131e-04	2.087062e-02	3.386687e-04	6.672161e-03	6.874587e-03	3.386687e-04	-3.386687e-04	2.289488e-02	-1.884636e-02
15            	1.342861e-02	-4.255085e-20	3.875183e-03	-9.687957e-05	2.091630e-02	3.357153e-04	6.617426e-03	6.811185e-03	3.357153e-04	-3.357153e-04	2.285389e-02	-1.897871e-02
16            	1.325591e-02	-3.941277e-20	3.678901e-03	-9.197252e-05	2.088886e-02	3.313977e-04	6.535982e-03	6.719927e-03	3.313977e-04	-3.313977e-04	2.272831e-02	-1.904940e-02
17            	1.301965e-02	-3.680216e-20	3.483120e-03	-8.707800e-05	2.074070e-02	3.254912e-04	6.422747e-03	6.596903e-03	3.254912e-04	-3.254912e-04	2.248226e-02	-1.899914e-02
18            	1.278069e-02	-3.395463e-20	3.294276e-03	-8.235690e-05	2.057141e-02	3.195174e-04	6.307990e-03	6.472704e-03	3.195174e-04	-3.195174e-04	2.221855e-02	-1.892427e-02
