# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.365213e-03	1.152604e-19	2.243358e-03	-5.608395e-05	2.858816e-03	8.413032e-05	1.626523e-03	1.738690e-03	8.413032e-05	-8.413032e-05	3.980495e-03	-1.737137e-03
2             	8.350235e-03	1.250635e-19	1.961100e-03	-4.902749e-05	1.416082e-02	2.087559e-04	4.126090e-03	4.224145e-03	2.087559e-04	-2.087559e-04	1.514137e-02	-1.318027e-02
3             	8.611718e-03	4.405008e-20	-3.300496e-04	8.251240e-06	1.922047e-02	2.152929e-04	4.314110e-03	4.297608e-03	2.152929e-04	-2.152929e-04	1.905545e-02	-1.938550e-02
4             	7.693921e-03	3.434464e-21	-6.557850e-04	1.639462e-05	1.776935e-02	1.923480e-04	3.863355e-03	3.830566e-03	1.923480e-04	-1.923480e-04	1.744145e-02	-1.809724e-02
5             	6.445595e-03	-8.771377e-21	-7.427904e-04	1.856976e-05	1.512397e-02	1.611399e-04	3.241367e-03	3.204228e-03	1.611399e-04	-1.611399e-04	1.475258e-02	-1.549537e-02
6             	5.638214e-03	-5.917403e-21	-5.495415e-04	1.373854e-05	1.292379e-02	1.409554e-04	2.832846e-03	2.805369e-03	1.409554e-04	-1.409554e-04	1.264902e-02	-1.319856e-02
7             	5.310144e-03	-5.984247e-22	-7.721435e-04	1.930359e-05	1.260123e-02	1.327536e-04	2.674375e-03	2.635768e-03	1.327536e-04	-1.327536e-04	1.221515e-02	-1.298730e-02
8             	5.250018e-03	1.178928e-21	-1.227687e-03	3.069218e-05	1.332183e-02	1.312504e-04	2.655701e-03	2.594317e-03	1.312504e-04	-1.312504e-04	1.270798e-02	-1.393567e-02
9             	5.322365e-03	8.562316e-22	-1.701628e-03	4.254070e-05	1.437376e-02	1.330591e-04	2.703723e-03	2.618642e-03	1.330591e-04	-1.330591e-04	1.352295e-02	-1.522457e-02
10            	5.428529e-03	-1.216572e-22	-2.088437e-03	5.221093e-05	1.533022e-02	1.357132e-04	2.766475e-03	2.662053e-03	1.357132e-04	-1.357132e-04	1.428600e-02	-1.637444e-02
11            	5.465068e-03	-2.019095e-21	-2.399198e-03	5.997994e-05	1.599564e-02	1.366267e-04	2.792514e-03	2.672554e-03	1.366267e-04	-1.366267e-04	1.479604e-02	-1.719524e-02
12            	5.411463e-03	-3.954039e-21	-2.666290e-03	6.665725e-05	1.639717e-02	1.352866e-04	2.772389e-03	2.639074e-03	1.352866e-04	-1.352866e-04	1.506402e-02	-1.773031e-02
13            	5.312338e-03	-5.747100e-21	-2.866294e-03	7.165736e-05	1.658084e-02	1.328084e-04	2.727826e-03	2.584512e-03	1.328084e-04	-1.328084e-04	1.514769e-02	-1.801398e-02
14            	5.195787e-03	-7.166507e-21	-2.997328e-03	7.493321e-05	1.659744e-02	1.298947e-04	2.672827e-03	2.522960e-03	1.298947e-04	-1.298947e-04	1.509877e-02	-1.809610e-02
