# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.852546e-03	-2.372986e-19	1.227742e-03	-3.069355e-05	1.030251e-03	4.631365e-05	8.955795e-04	9.569666e-04	4.631365e-05	-4.631365e-05	1.644122e-03	-4.163802e-04
2             	9.356767e-03	-5.145919e-19	5.511020e-03	-1.377755e-04	6.594683e-03	2.339192e-04	4.540608e-03	4.816159e-03	2.339192e-04	-2.339192e-04	9.350193e-03	-3.839173e-03
3             	9.390721e-03	-1.301153e-19	6.768327e-03	-1.692082e-04	4.430612e-03	2.347680e-04	4.526152e-03	4.864569e-03	2.347680e-04	-2.347680e-04	7.814776e-03	-1.046448e-03
4             	7.972910e-03	-4.590757e-21	7.734705e-03	-1.933676e-04	1.542586e-04	1.993228e-04	3.793088e-03	4.179823e-03	1.993228e-04	-1.993228e-04	4.021611e-03	3.713094e-03
5             	6.906777e-03	-2.474794e-20	8.704088e-03	-2.176022e-04	-3.556678e-03	1.726694e-04	3.235786e-03	3.670991e-03	1.726694e-04	-1.726694e-04	7.953658e-04	7.908722e-03
6             	6.433767e-03	-4.691370e-20	9.382157e-03	-2.345539e-04	-5.640563e-03	1.608442e-04	2.982330e-03	3.451437e-03	1.608442e-04	-1.608442e-04	-9.494848e-04	1.033164e-02
7             	6.309254e-03	-7.144325e-20	9.943696e-03	-2.485924e-04	-6.858036e-03	1.577313e-04	2.906035e-03	3.403219e-03	1.577313e-04	-1.577313e-04	-1.886188e-03	1.182988e-02
8             	6.315157e-03	-8.546017e-20	1.020987e-02	-2.552468e-04	-7.271349e-03	1.578789e-04	2.902332e-03	3.412825e-03	1.578789e-04	-1.578789e-04	-2.166413e-03	1.237628e-02
9             	6.502395e-03	-9.313683e-20	1.030241e-02	-2.575603e-04	-7.022353e-03	1.625599e-04	2.993637e-03	3.508758e-03	1.625599e-04	-1.625599e-04	-1.871148e-03	1.217356e-02
10            	6.598998e-03	-9.384189e-20	1.028340e-02	-2.570849e-04	-6.750859e-03	1.649750e-04	3.042414e-03	3.556584e-03	1.649750e-04	-1.649750e-04	-1.609161e-03	1.189256e-02
