# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.882865e-04	1.410194e-19	5.856768e-04	-1.464192e-05	8.709235e-04	2.470716e-05	4.795013e-04	5.087852e-04	2.470716e-05	-2.470716e-05	1.163762e-03	-5.780851e-04
2             	3.745065e-03	1.083942e-19	1.290418e-03	-3.226044e-05	5.226993e-03	9.362663e-05	1.840272e-03	1.904793e-03	9.362663e-05	-9.362663e-05	5.872202e-03	-4.581784e-03
3             	4.103938e-03	-9.980328e-20	3.976170e-04	-9.940425e-06	7.826768e-03	1.025985e-04	2.042029e-03	2.061910e-03	1.025985e-04	-1.025985e-04	8.025577e-03	-7.627960e-03
4             	3.661595e-03	-7.200510e-20	-8.172645e-05	2.043161e-06	7.847956e-03	9.153988e-05	1.832841e-03	1.828754e-03	9.153988e-05	-9.153988e-05	7.807093e-03	-7.888819e-03
5             	3.061112e-03	-2.186703e-20	-2.217700e-04	5.544249e-06	6.809418e-03	7.652780e-05	1.536100e-03	1.525012e-03	7.652780e-05	-7.652780e-05	6.698533e-03	-6.920303e-03
6             	2.573366e-03	-4.709717e-21	-3.184145e-04	7.960363e-06	5.939403e-03	6.433415e-05	1.294643e-03	1.278723e-03	6.433415e-05	-6.433415e-05	5.780196e-03	-6.098610e-03
7             	2.318233e-03	-1.024381e-21	-4.210113e-04	1.052528e-05	5.594582e-03	5.795582e-05	1.169642e-03	1.148591e-03	5.795582e-05	-5.795582e-05	5.384076e-03	-5.805087e-03
8             	2.315352e-03	2.631217e-21	-5.457685e-04	1.364421e-05	5.839872e-03	5.788379e-05	1.171320e-03	1.144032e-03	5.788379e-05	-5.788379e-05	5.566987e-03	-6.112756e-03
9             	2.428273e-03	-1.287527e-21	-5.537149e-04	1.384287e-05	6.086789e-03	6.070683e-05	1.227980e-03	1.200294e-03	6.070683e-05	-6.070683e-05	5.809932e-03	-6.363647e-03
10            	2.547148e-03	-1.896026e-21	-4.618658e-04	1.154664e-05	6.147524e-03	6.367871e-05	1.285121e-03	1.262028e-03	6.367871e-05	-6.367871e-05	5.916591e-03	-6.378457e-03
