# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.293823e-03	-2.637356e-20	3.285509e-04	-8.213774e-06	5.957877e-03	8.234558e-05	1.638698e-03	1.655125e-03	8.234558e-05	-8.234558e-05	6.122153e-03	-5.793602e-03
2             	8.856663e-03	-3.846099e-20	1.766950e-03	-4.417374e-05	1.425088e-02	2.214166e-04	4.384158e-03	4.472505e-03	2.214166e-04	-2.214166e-04	1.513436e-02	-1.336741e-02
3             	9.374816e-03	-2.350843e-20	3.056167e-03	-7.640418e-05	1.273437e-02	2.343704e-04	4.611004e-03	4.763812e-03	2.343704e-04	-2.343704e-04	1.426245e-02	-1.120628e-02
4             	8.678855e-03	-8.157979e-21	3.584473e-03	-8.961183e-05	1.032109e-02	2.169714e-04	4.249816e-03	4.429040e-03	2.169714e-04	-2.169714e-04	1.211332e-02	-8.528849e-03
5             	8.328541e-03	-3.297857e-21	3.688495e-03	-9.221237e-05	9.428474e-03	2.082135e-04	4.072058e-03	4.256483e-03	2.082135e-04	-2.082135e-04	1.127272e-02	-7.584227e-03
6             	8.332860e-03	-3.579517e-21	3.797217e-03	-9.493044e-05	9.222484e-03	2.083215e-04	4.071500e-03	4.261361e-03	2.083215e-04	-2.083215e-04	1.112109e-02	-7.323875e-03
7             	8.454478e-03	-5.454012e-21	3.997438e-03	-9.993594e-05	9.062770e-03	2.113619e-04	4.127303e-03	4.327175e-03	2.113619e-04	-2.113619e-04	1.106149e-02	-7.064051e-03
8             	8.471646e-03	-6.917693e-21	4.198812e-03	-1.049703e-04	8.687988e-03	2.117911e-04	4.130853e-03	4.340793e-03	2.117911e-04	-2.117911e-04	1.078739e-02	-6.588582e-03
9             	8.345453e-03	-7.621759e-21	4.340177e-03	-1.085044e-04	8.139560e-03	2.086363e-04	4.064222e-03	4.281231e-03	2.086363e-04	-2.086363e-04	1.030965e-02	-5.969472e-03
10            	8.245783e-03	-7.911221e-21	4.391915e-03	-1.097979e-04	7.821938e-03	2.061446e-04	4.013093e-03	4.232689e-03	2.061446e-04	-2.061446e-04	1.001790e-02	-5.625981e-03
11            	8.191860e-03	-7.596219e-21	4.351312e-03	-1.087828e-04	7.785827e-03	2.047965e-04	3.987147e-03	4.204713e-03	2.047965e-04	-2.047965e-04	9.961482e-03	-5.610171e-03
12            	8.100289e-03	-7.091230e-21	4.217250e-03	-1.054312e-04	7.868228e-03	2.025072e-04	3.944713e-03	4.155576e-03	2.025072e-04	-2.025072e-04	9.976853e-03	-5.759603e-03
13            	7.964921e-03	-6.666891e-21	3.996189e-03	-9.990471e-05	8.043086e-03	1.991230e-04	3.882556e-03	4.082365e-03	1.991230e-04	-1.991230e-04	1.004118e-02	-6.044992e-03
14            	7.818750e-03	-6.307905e-21	3.716350e-03	-9.290875e-05	8.317878e-03	1.954687e-04	3.816466e-03	4.002284e-03	1.954687e-04	-1.954687e-04	1.017605e-02	-6.459703e-03
15            	7.677133e-03	-6.025039e-21	3.407490e-03	-8.518724e-05	8.662440e-03	1.919283e-04	3.753379e-03	3.923754e-03	1.919283e-04	-1.919283e-04	1.036619e-02	-6.958695e-03
16            	7.527252e-03	-5.871027e-21	3.087803e-03	-7.719506e-05	9.012759e-03	1.881813e-04	3.686431e-03	3.840821e-03	1.881813e-04	-1.881813e-04	1.055666e-02	-7.468858e-03
17            	7.404665e-03	-5.805512e-21	2.779755e-03	-6.949386e-05	9.393202e-03	1.851166e-04	3.632839e-03	3.771826e-03	1.851166e-04	-1.851166e-04	1.078308e-02	-8.003324e-03
18            	7.328263e-03	-5.763315e-21	2.504881e-03	-6.262203e-05	9.799354e-03	1.832066e-04	3.601509e-03	3.726753e-03	1.832066e-04	-1.832066e-04	1.105179e-02	-8.546913e-03
19            	7.286912e-03	-5.710663e-21	2.269199e-03	-5.672997e-05	1.019768e-02	1.821728e-04	3.586726e-03	3.700186e-03	1.821728e-04	-1.821728e-04	1.133228e-02	-9.063077e-03
20            	7.293691e-03	-5.719644e-21	2.099673e-03	-5.249182e-05	1.056093e-02	1.823423e-04	3.594354e-03	3.699337e-03	1.823423e-04	-1.823423e-04	1.161076e-02	-9.511089e-03
21            	7.319069e-03	-5.806734e-21	2.017397e-03	-5.043491e-05	1.078752e-02	1.829767e-04	3.609100e-03	3.709969e-03	1.829767e-04	-1.829767e-04	1.179622e-02	-9.778822e-03
22            	7.354959e-03	-5.960752e-21	2.031382e-03	-5.078455e-05	1.084210e-02	1.838740e-04	3.626695e-03	3.728264e-03	1.838740e-04	-1.838740e-04	1.185780e-02	-9.826414e-03
23            	7.390422e-03	-6.156699e-21	2.143140e-03	-5.357849e-05	1.069704e-02	1.847606e-04	3.641633e-03	3.748790e-03	1.847606e-04	-1.847606e-04	1.176861e-02	-9.625467e-03
24            	7.408304e-03	-6.381758e-21	2.338296e-03	-5.845740e-05	1.034536e-02	1.852076e-04	3.645694e-03	3.762609e-03	1.852076e-04	-1.852076e-04	1.151450e-02	-9.176208e-03
25            	7.402525e-03	-6.613124e-21	2.594313e-03	-6.485783e-05	9.819080e-03	1.850631e-04	3.636405e-03	3.766120e-03	1.850631e-04	-1.850631e-04	1.111624e-02	-8.521923e-03
26            	7.382964e-03	-6.818088e-21	2.880542e-03	-7.201355e-05	9.199116e-03	1.845741e-04	3.619468e-03	3.763496e-03	1.845741e-04	-1.845741e-04	1.063939e-02	-7.758845e-03
27            	7.364161e-03	-6.961859e-21	3.159785e-03	-7.899462e-05	8.589283e-03	1.841040e-04	3.603086e-03	3.761075e-03	1.841040e-04	-1.841040e-04	1.016918e-02	-7.009391e-03
28            	7.362015e-03	-7.040872e-21	3.401437e-03	-8.503592e-05	8.083933e-03	1.840504e-04	3.595971e-03	3.766043e-03	1.840504e-04	-1.840504e-04	9.784651e-03	-6.383214e-03
29            	7.388071e-03	-7.047353e-21	3.572387e-03	-8.930968e-05	7.777262e-03	1.847018e-04	3.604726e-03	3.783345e-03	1.847018e-04	-1.847018e-04	9.563455e-03	-5.991068e-03
30            	7.443714e-03	-6.975436e-21	3.648589e-03	-9.121473e-05	7.723500e-03	1.860928e-04	3.630642e-03	3.813072e-03	1.860928e-04	-1.860928e-04	9.547795e-03	-5.899205e-03
31            	7.493517e-03	-6.863382e-21	3.616147e-03	-9.040368e-05	7.881557e-03	1.873379e-04	3.656355e-03	3.837162e-03	1.873379e-04	-1.873379e-04	9.689630e-03	-6.073483e-03
32            	7.522573e-03	-6.720853e-21	3.479742e-03	-8.699356e-05	8.210143e-03	1.880643e-04	3.674293e-03	3.848280e-03	1.880643e-04	-1.880643e-04	9.950014e-03	-6.470272e-03
33            	7.534028e-03	-6.530438e-21	3.251007e-03	-8.127517e-05	8.691467e-03	1.883507e-04	3.685739e-03	3.848289e-03	1.883507e-04	-1.883507e-04	1.031697e-02	-7.065964e-03
34            	7.547492e-03	-6.274664e-21	2.934541e-03	-7.336351e-05	9.354549e-03	1.886873e-04	3.700383e-03	3.847110e-03	1.886873e-04	-1.886873e-04	1.082182e-02	-7.887279e-03
35            	7.582168e-03	-5.948425e-21	2.564647e-03	-6.411618e-05	1.017069e-02	1.895542e-04	3.726968e-03	3.855200e-03	1.895542e-04	-1.895542e-04	1.145301e-02	-8.888367e-03
36            	7.639019e-03	-5.622031e-21	2.178540e-03	-5.446349e-05	1.106794e-02	1.909755e-04	3.765046e-03	3.873973e-03	1.909755e-04	-1.909755e-04	1.215721e-02	-9.978667e-03
37            	7.723176e-03	-5.339608e-21	1.814108e-03	-4.535269e-05	1.198090e-02	1.930794e-04	3.816235e-03	3.906941e-03	1.930794e-04	-1.930794e-04	1.288796e-02	-1.107385e-02
38            	7.834980e-03	-5.235021e-21	1.552207e-03	-3.880518e-05	1.275032e-02	1.958745e-04	3.878685e-03	3.956295e-03	1.958745e-04	-1.958745e-04	1.352642e-02	-1.197421e-02
