# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.989044e-03	-3.448482e-20	-1.045271e-03	2.613177e-05	6.452109e-03	4.972609e-05	1.020654e-03	9.683901e-04	4.972609e-05	-4.972609e-05	5.929474e-03	-6.974745e-03
2             	7.192551e-03	-2.030078e-20	-4.042235e-03	1.010559e-04	2.368928e-02	1.798138e-04	3.697331e-03	3.495219e-03	1.798138e-04	-1.798138e-04	2.166816e-02	-2.571039e-02
3             	7.199260e-03	1.181084e-20	-3.468181e-03	8.670451e-05	2.249506e-02	1.799815e-04	3.686335e-03	3.512926e-03	1.799815e-04	-1.799815e-04	2.076097e-02	-2.422915e-02
4             	6.162204e-03	1.336565e-20	-2.734564e-03	6.836409e-05	1.865596e-02	1.540551e-04	3.149466e-03	3.012738e-03	1.540551e-04	-1.540551e-04	1.728868e-02	-2.002324e-02
5             	6.074127e-03	5.668638e-21	-2.763001e-03	6.907501e-05	1.852859e-02	1.518532e-04	3.106138e-03	2.967988e-03	1.518532e-04	-1.518532e-04	1.714709e-02	-1.991009e-02
6             	6.240610e-03	1.336222e-21	-2.862120e-03	7.155299e-05	1.912680e-02	1.560152e-04	3.191858e-03	3.048752e-03	1.560152e-04	-1.560152e-04	1.769574e-02	-2.055786e-02
7             	6.434742e-03	-3.614729e-22	-2.744526e-03	6.861315e-05	1.939567e-02	1.608686e-04	3.285984e-03	3.148758e-03	1.608686e-04	-1.608686e-04	1.802341e-02	-2.076793e-02
8             	6.470701e-03	-8.334478e-23	-2.327221e-03	5.818053e-05	1.876510e-02	1.617675e-04	3.293531e-03	3.177170e-03	1.617675e-04	-1.617675e-04	1.760148e-02	-1.992871e-02
9             	6.291162e-03	8.990765e-22	-1.711869e-03	4.279672e-05	1.728032e-02	1.572791e-04	3.188378e-03	3.102784e-03	1.572791e-04	-1.572791e-04	1.642439e-02	-1.813626e-02
10            	6.046092e-03	9.017861e-22	-1.055067e-03	2.637668e-05	1.556726e-02	1.511523e-04	3.049423e-03	2.996669e-03	1.511523e-04	-1.511523e-04	1.503973e-02	-1.609479e-02
11            	5.798960e-03	4.742910e-22	-4.091433e-04	1.022858e-05	1.385757e-02	1.449740e-04	2.909709e-03	2.889252e-03	1.449740e-04	-1.449740e-04	1.365300e-02	-1.406214e-02
12            	5.537930e-03	8.445453e-23	1.960369e-04	-4.900922e-06	1.217227e-02	1.384483e-04	2.764064e-03	2.773866e-03	1.384483e-04	-1.384483e-04	1.227029e-02	-1.207426e-02
13            	5.296380e-03	-6.159018e-22	6.660109e-04	-1.665027e-05	1.076737e-02	1.324095e-04	2.631540e-03	2.664840e-03	1.324095e-04	-1.324095e-04	1.110037e-02	-1.043436e-02
14            	5.086585e-03	-1.993081e-22	9.553423e-04	-2.388356e-05	9.766454e-03	1.271646e-04	2.519409e-03	2.567176e-03	1.271646e-04	-1.271646e-04	1.024413e-02	-9.288783e-03
15            	4.929931e-03	3.817386e-22	1.068578e-03	-2.671445e-05	9.198020e-03	1.232483e-04	2.438251e-03	2.491680e-03	1.232483e-04	-1.232483e-04	9.732308e-03	-8.663731e-03
16            	4.841965e-03	1.058955e-21	1.014037e-03	-2.535092e-05	9.081053e-03	1.210491e-04	2.395632e-03	2.446333e-03	1.210491e-04	-1.210491e-04	9.588072e-03	-8.574035e-03
17            	4.830228e-03	1.140974e-21	8.242747e-04	-2.060687e-05	9.380260e-03	1.207557e-04	2.394507e-03	2.435721e-03	1.207557e-04	-1.207557e-04	9.792397e-03	-8.968122e-03
18            	4.869022e-03	1.073495e-21	5.382746e-04	-1.345687e-05	9.971418e-03	1.217256e-04	2.421054e-03	2.447968e-03	1.217256e-04	-1.217256e-04	1.024055e-02	-9.702280e-03
19            	4.976397e-03	8.930850e-22	1.703531e-04	-4.258828e-06	1.086869e-02	1.244099e-04	2.483940e-03	2.492458e-03	1.244099e-04	-1.244099e-04	1.095386e-02	-1.078351e-02
20            	5.163432e-03	5.367067e-22	-2.591019e-04	6.477547e-06	1.206992e-02	1.290858e-04	2.588194e-03	2.575238e-03	1.290858e-04	-1.290858e-04	1.194037e-02	-1.219947e-02
21            	5.380936e-03	7.461307e-22	-6.847865e-04	1.711966e-05	1.335277e-02	1.345234e-04	2.707588e-03	2.673348e-03	1.345234e-04	-1.345234e-04	1.301038e-02	-1.369517e-02
22            	5.604230e-03	7.594072e-22	-1.048053e-03	2.620133e-05	1.455352e-02	1.401058e-04	2.828316e-03	2.775914e-03	1.401058e-04	-1.401058e-04	1.402949e-02	-1.507755e-02
23            	5.794361e-03	7.427254e-22	-1.282929e-03	3.207323e-05	1.546059e-02	1.448590e-04	2.929253e-03	2.865107e-03	1.448590e-04	-1.448590e-04	1.481912e-02	-1.610205e-02
24            	5.910841e-03	1.044219e-21	-1.342884e-03	3.357211e-05	1.587916e-02	1.477710e-04	2.988993e-03	2.921849e-03	1.477710e-04	-1.477710e-04	1.520772e-02	-1.655060e-02
25            	5.963744e-03	1.011438e-21	-1.251600e-03	3.129001e-05	1.586703e-02	1.490936e-04	3.013162e-03	2.950582e-03	1.490936e-04	-1.490936e-04	1.524123e-02	-1.649283e-02
26            	5.933562e-03	4.019417e-22	-1.030259e-03	2.575649e-05	1.541200e-02	1.483391e-04	2.992538e-03	2.941025e-03	1.483391e-04	-1.483391e-04	1.489687e-02	-1.592713e-02
27            	5.830114e-03	-2.899055e-22	-7.270789e-04	1.817697e-05	1.461876e-02	1.457529e-04	2.933234e-03	2.896880e-03	1.457529e-04	-1.457529e-04	1.425522e-02	-1.498230e-02
28            	5.672619e-03	-5.279853e-22	-3.901631e-04	9.754077e-06	1.362893e-02	1.418155e-04	2.846064e-03	2.826555e-03	1.418155e-04	-1.418155e-04	1.343385e-02	-1.382401e-02
29            	5.484566e-03	1.710532e-22	-8.811865e-05	2.202966e-06	1.262446e-02	1.371142e-04	2.744486e-03	2.740080e-03	1.371142e-04	-1.371142e-04	1.258040e-02	-1.266851e-02
30            	5.300847e-03	5.333938e-22	1.336756e-04	-3.341890e-06	1.177063e-02	1.325212e-04	2.647082e-03	2.653766e-03	1.325212e-04	-1.325212e-04	1.183747e-02	-1.170379e-02
31            	5.150189e-03	5.601460e-22	2.474027e-04	-6.185067e-06	1.118505e-02	1.287547e-04	2.568910e-03	2.581280e-03	1.287547e-04	-1.287547e-04	1.130875e-02	-1.106135e-02
32            	5.045352e-03	7.887505e-22	2.365761e-04	-5.914402e-06	1.092661e-02	1.261338e-04	2.516761e-03	2.528590e-03	1.261338e-04	-1.261338e-04	1.104489e-02	-1.080832e-02
33            	4.978786e-03	9.810994e-22	9.161380e-05	-2.290345e-06	1.099949e-02	1.244697e-04	2.487103e-03	2.491683e-03	1.244697e-04	-1.244697e-04	1.104530e-02	-1.095369e-02
34            	5.070207e-03	7.592613e-22	-2.339116e-04	5.847791e-06	1.178371e-02	1.267552e-04	2.540951e-03	2.529256e-03	1.267552e-04	-1.267552e-04	1.166675e-02	-1.190066e-02
