# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.460497e-03	1.965434e-21	-4.099705e-03	1.024926e-04	2.072465e-02	1.615124e-04	3.332741e-03	3.127756e-03	1.615124e-04	-1.615124e-04	1.867479e-02	-2.277450e-02
2             	1.460142e-02	-2.660974e-21	-8.375544e-03	2.093886e-04	4.456927e-02	3.650356e-04	7.510100e-03	7.091322e-03	3.650356e-04	-3.650356e-04	4.038150e-02	-4.875704e-02
3             	1.338729e-02	-4.589791e-22	-5.988352e-03	1.497088e-04	3.687923e-02	3.346822e-04	6.843352e-03	6.543935e-03	3.346822e-04	-3.346822e-04	3.388505e-02	-3.987341e-02
4             	1.169406e-02	-5.773050e-21	-4.899984e-03	1.224996e-04	3.097705e-02	2.923514e-04	5.969528e-03	5.724528e-03	2.923514e-04	-2.923514e-04	2.852706e-02	-3.342704e-02
5             	1.135424e-02	-6.142189e-21	-5.052422e-03	1.263106e-04	3.057926e-02	2.838560e-04	5.803431e-03	5.550810e-03	2.838560e-04	-2.838560e-04	2.805305e-02	-3.310548e-02
6             	1.115745e-02	-5.664243e-21	-5.262657e-03	1.315664e-04	3.065748e-02	2.789362e-04	5.710291e-03	5.447158e-03	2.789362e-04	-2.789362e-04	2.802615e-02	-3.328880e-02
7             	1.123050e-02	-4.853255e-21	-5.456627e-03	1.364157e-04	3.132715e-02	2.807624e-04	5.751664e-03	5.478833e-03	2.807624e-04	-2.807624e-04	2.859884e-02	-3.405547e-02
8             	1.110211e-02	-3.967167e-21	-5.135927e-03	1.283982e-04	3.058829e-02	2.775527e-04	5.679452e-03	5.422655e-03	2.775527e-04	-2.775527e-04	2.802032e-02	-3.315625e-02
9             	1.093426e-02	-3.604934e-21	-4.594662e-03	1.148666e-04	2.933058e-02	2.733564e-04	5.581995e-03	5.352262e-03	2.733564e-04	-2.733564e-04	2.703325e-02	-3.162791e-02
10            	1.076631e-02	-3.299355e-21	-3.908843e-03	9.772107e-05	2.778543e-02	2.691576e-04	5.480874e-03	5.285432e-03	2.691576e-04	-2.691576e-04	2.583101e-02	-2.973985e-02
