# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.262293e-03	3.953756e-19	2.799967e-03	-6.999918e-05	2.242829e-04	8.155732e-05	1.561147e-03	1.701146e-03	8.155732e-05	-8.155732e-05	1.624266e-03	1.175701e-03
2             	8.542871e-03	2.239032e-19	5.586448e-03	-1.396612e-04	4.529713e-03	2.135718e-04	4.131774e-03	4.411097e-03	2.135718e-04	-2.135718e-04	7.322937e-03	-1.736489e-03
3             	7.608650e-03	-5.898022e-20	4.304504e-03	-1.076126e-04	5.807753e-03	1.902162e-04	3.696712e-03	3.911938e-03	1.902162e-04	-1.902162e-04	7.960005e-03	-3.655501e-03
4             	6.821079e-03	-5.100054e-20	4.319558e-03	-1.079889e-04	4.302145e-03	1.705270e-04	3.302551e-03	3.518529e-03	1.705270e-04	-1.705270e-04	6.461924e-03	-2.142366e-03
5             	6.290649e-03	-1.198938e-20	4.585550e-03	-1.146387e-04	2.649867e-03	1.572662e-04	3.030686e-03	3.259963e-03	1.572662e-04	-1.572662e-04	4.942642e-03	-3.570925e-04
6             	6.068067e-03	1.914677e-20	4.888467e-03	-1.222117e-04	1.531360e-03	1.517017e-04	2.911822e-03	3.156245e-03	1.517017e-04	-1.517017e-04	3.975593e-03	9.128734e-04
7             	6.147163e-03	4.307127e-20	5.076072e-03	-1.269018e-04	1.251547e-03	1.536791e-04	2.946680e-03	3.200483e-03	1.536791e-04	-1.536791e-04	3.789583e-03	1.286489e-03
8             	6.436834e-03	4.687021e-20	5.094836e-03	-1.273709e-04	1.736026e-03	1.609209e-04	3.091046e-03	3.345788e-03	1.609209e-04	-1.609209e-04	4.283444e-03	8.113919e-04
9             	6.744238e-03	4.073295e-20	4.967629e-03	-1.241907e-04	2.568797e-03	1.686059e-04	3.247928e-03	3.496310e-03	1.686059e-04	-1.686059e-04	5.052612e-03	-8.498302e-05
10            	6.813761e-03	3.758337e-20	4.670508e-03	-1.167627e-04	3.325170e-03	1.703440e-04	3.290118e-03	3.523643e-03	1.703440e-04	-1.703440e-04	5.660424e-03	-9.899161e-04
