# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.461290e-03	1.065313e-20	-5.530364e-04	1.382591e-05	4.471510e-03	3.653224e-05	7.444708e-04	7.168190e-04	3.653224e-05	-3.653224e-05	4.194992e-03	-4.748028e-03
2             	7.066639e-03	1.025117e-20	-3.303406e-03	8.258515e-05	2.280547e-02	1.766660e-04	3.615905e-03	3.450734e-03	1.766660e-04	-1.766660e-04	2.115377e-02	-2.445717e-02
3             	6.803133e-03	-4.242641e-21	-2.832035e-03	7.080087e-05	2.119485e-02	1.700783e-04	3.472368e-03	3.330766e-03	1.700783e-04	-1.700783e-04	1.977883e-02	-2.261087e-02
4             	5.259845e-03	-8.321579e-21	-1.972476e-03	4.931190e-05	1.585117e-02	1.314961e-04	2.679235e-03	2.580611e-03	1.314961e-04	-1.314961e-04	1.486493e-02	-1.683741e-02
5             	4.792889e-03	-7.244174e-21	-1.959609e-03	4.899022e-05	1.481977e-02	1.198222e-04	2.445435e-03	2.347454e-03	1.198222e-04	-1.198222e-04	1.383997e-02	-1.579958e-02
6             	4.823535e-03	-3.017217e-21	-1.993135e-03	4.982838e-05	1.501480e-02	1.205884e-04	2.461596e-03	2.361939e-03	1.205884e-04	-1.205884e-04	1.401824e-02	-1.601137e-02
7             	5.150997e-03	-7.185581e-22	-1.832395e-03	4.580987e-05	1.549813e-02	1.287749e-04	2.621308e-03	2.529689e-03	1.287749e-04	-1.287749e-04	1.458193e-02	-1.641433e-02
8             	5.333314e-03	-4.376603e-22	-1.323087e-03	3.307717e-05	1.495979e-02	1.333329e-04	2.699734e-03	2.633580e-03	1.333329e-04	-1.333329e-04	1.429825e-02	-1.562134e-02
9             	5.275159e-03	-8.661700e-22	-6.070624e-04	1.517656e-05	1.345840e-02	1.318790e-04	2.652756e-03	2.622403e-03	1.318790e-04	-1.318790e-04	1.315487e-02	-1.376194e-02
10            	5.115835e-03	-9.734072e-22	1.316264e-04	-3.290660e-06	1.168727e-02	1.278959e-04	2.554627e-03	2.561208e-03	1.278959e-04	-1.278959e-04	1.175309e-02	-1.162146e-02
11            	4.907932e-03	-8.898794e-22	8.186256e-04	-2.046564e-05	9.901341e-03	1.226983e-04	2.433500e-03	2.474432e-03	1.226983e-04	-1.226983e-04	1.031065e-02	-9.492029e-03
12            	4.695911e-03	-8.686663e-22	1.366895e-03	-3.417237e-05	8.374884e-03	1.173978e-04	2.313783e-03	2.382128e-03	1.173978e-04	-1.173978e-04	9.058332e-03	-7.691437e-03
13            	4.508012e-03	-1.695145e-21	1.738704e-03	-4.346760e-05	7.247432e-03	1.127003e-04	2.210538e-03	2.297474e-03	1.127003e-04	-1.127003e-04	8.116784e-03	-6.378080e-03
14            	4.366720e-03	-1.657923e-21	1.922192e-03	-4.805479e-05	6.597572e-03	1.091680e-04	2.135305e-03	2.231415e-03	1.091680e-04	-1.091680e-04	7.558668e-03	-5.636476e-03
15            	4.265104e-03	-1.979561e-21	1.966563e-03	-4.916407e-05	6.302440e-03	1.066276e-04	2.083388e-03	2.181716e-03	1.066276e-04	-1.066276e-04	7.285721e-03	-5.319158e-03
16            	4.216981e-03	-1.881442e-21	1.866062e-03	-4.665155e-05	6.400586e-03	1.054245e-04	2.061839e-03	2.155142e-03	1.054245e-04	-1.054245e-04	7.333617e-03	-5.467555e-03
17            	4.266379e-03	-1.995317e-21	1.623851e-03	-4.059628e-05	7.001072e-03	1.066595e-04	2.092593e-03	2.173786e-03	1.066595e-04	-1.066595e-04	7.812997e-03	-6.189146e-03
18            	4.357143e-03	-2.083700e-21	1.338979e-03	-3.347447e-05	7.776773e-03	1.089286e-04	2.145097e-03	2.212046e-03	1.089286e-04	-1.089286e-04	8.446262e-03	-7.107284e-03
19            	4.467208e-03	-2.222698e-21	1.036264e-03	-2.590659e-05	8.629539e-03	1.116802e-04	2.207697e-03	2.259511e-03	1.116802e-04	-1.116802e-04	9.147671e-03	-8.111407e-03
20            	4.552542e-03	-1.943768e-21	7.647619e-04	-1.911905e-05	9.363891e-03	1.138135e-04	2.257152e-03	2.295390e-03	1.138135e-04	-1.138135e-04	9.746272e-03	-8.981510e-03
21            	4.618401e-03	-2.051522e-21	5.391689e-04	-1.347922e-05	9.963278e-03	1.154600e-04	2.295721e-03	2.322680e-03	1.154600e-04	-1.154600e-04	1.023286e-02	-9.693694e-03
22            	4.677123e-03	-2.180465e-21	3.671782e-04	-9.179456e-06	1.044364e-02	1.169281e-04	2.329382e-03	2.347741e-03	1.169281e-04	-1.169281e-04	1.062723e-02	-1.026005e-02
23            	4.728438e-03	-2.241317e-21	2.639837e-04	-6.599593e-06	1.077497e-02	1.182110e-04	2.357619e-03	2.370819e-03	1.182110e-04	-1.182110e-04	1.090696e-02	-1.064297e-02
24            	4.764669e-03	-2.444943e-21	2.387874e-04	-5.969684e-06	1.092139e-02	1.191167e-04	2.376365e-03	2.388304e-03	1.191167e-04	-1.191167e-04	1.104078e-02	-1.080199e-02
25            	4.776907e-03	-2.316861e-21	3.205779e-04	-8.014447e-06	1.080027e-02	1.194227e-04	2.380439e-03	2.396468e-03	1.194227e-04	-1.194227e-04	1.096056e-02	-1.063998e-02
26            	4.737022e-03	-2.110600e-21	4.613488e-04	-1.153372e-05	1.043661e-02	1.184256e-04	2.356977e-03	2.380045e-03	1.184256e-04	-1.184256e-04	1.066729e-02	-1.020594e-02
27            	4.663984e-03	-1.668385e-21	6.475371e-04	-1.618843e-05	9.897350e-03	1.165996e-04	2.315804e-03	2.348181e-03	1.165996e-04	-1.165996e-04	1.022112e-02	-9.573581e-03
28            	4.575273e-03	-1.578745e-21	8.687784e-04	-2.171946e-05	9.247609e-03	1.143818e-04	2.265917e-03	2.309356e-03	1.143818e-04	-1.143818e-04	9.681998e-03	-8.813220e-03
29            	4.470143e-03	-1.040949e-21	1.118323e-03	-2.795808e-05	8.504126e-03	1.117536e-04	2.207113e-03	2.263030e-03	1.117536e-04	-1.117536e-04	9.063287e-03	-7.944964e-03
30            	4.336749e-03	-8.490509e-22	1.378963e-03	-3.447408e-05	7.671534e-03	1.084187e-04	2.133900e-03	2.202848e-03	1.084187e-04	-1.084187e-04	8.361016e-03	-6.982053e-03
31            	4.181479e-03	-7.871832e-22	1.609889e-03	-4.024723e-05	6.846127e-03	1.045370e-04	2.050492e-03	2.130987e-03	1.045370e-04	-1.045370e-04	7.651071e-03	-6.041182e-03
32            	4.038065e-03	-7.042617e-22	1.778033e-03	-4.445083e-05	6.172187e-03	1.009516e-04	1.974582e-03	2.063483e-03	1.009516e-04	-1.009516e-04	7.061203e-03	-5.283170e-03
33            	3.925818e-03	-7.842173e-22	1.848994e-03	-4.622485e-05	5.760520e-03	9.814546e-05	1.916684e-03	2.009134e-03	9.814546e-05	-9.814546e-05	6.685017e-03	-4.836023e-03
34            	3.867299e-03	-9.983915e-22	1.797084e-03	-4.492711e-05	5.715560e-03	9.668247e-05	1.888722e-03	1.978576e-03	9.668247e-05	-9.668247e-05	6.614102e-03	-4.817018e-03
35            	3.904501e-03	-1.201650e-21	1.638545e-03	-4.096361e-05	6.112803e-03	9.761252e-05	1.911287e-03	1.993214e-03	9.761252e-05	-9.761252e-05	6.932075e-03	-5.293531e-03
36            	4.013384e-03	-1.340089e-21	1.453282e-03	-3.633204e-05	6.739500e-03	1.003346e-04	1.970360e-03	2.043024e-03	1.003346e-04	-1.003346e-04	7.466141e-03	-6.012859e-03
37            	4.216124e-03	-1.525202e-21	1.282860e-03	-3.207149e-05	7.564248e-03	1.054031e-04	2.075991e-03	2.140134e-03	1.054031e-04	-1.054031e-04	8.205678e-03	-6.922818e-03
38            	4.350858e-03	-1.602282e-21	1.226394e-03	-3.065984e-05	7.998442e-03	1.087715e-04	2.144769e-03	2.206089e-03	1.087715e-04	-1.087715e-04	8.611639e-03	-7.385246e-03
39            	4.444786e-03	-2.025677e-21	1.219499e-03	-3.048747e-05	8.242743e-03	1.111197e-04	2.191906e-03	2.252880e-03	1.111197e-04	-1.111197e-04	8.852492e-03	-7.632994e-03
40            	4.418116e-03	-2.273421e-21	1.302731e-03	-3.256827e-05	8.013941e-03	1.104529e-04	2.176490e-03	2.241626e-03	1.104529e-04	-1.104529e-04	8.665306e-03	-7.362575e-03
41            	4.317074e-03	-1.934319e-21	1.387856e-03	-3.469639e-05	7.609568e-03	1.079269e-04	2.123841e-03	2.193234e-03	1.079269e-04	-1.079269e-04	8.303496e-03	-6.915640e-03
42            	4.253229e-03	-2.313335e-21	1.395689e-03	-3.489222e-05	7.443057e-03	1.063307e-04	2.091722e-03	2.161507e-03	1.063307e-04	-1.063307e-04	8.140902e-03	-6.745213e-03
43            	4.196622e-03	-1.968339e-21	1.348089e-03	-3.370221e-05	7.393302e-03	1.049156e-04	2.064609e-03	2.132013e-03	1.049156e-04	-1.049156e-04	8.067346e-03	-6.719258e-03
44            	4.209664e-03	-1.975515e-21	1.246819e-03	-3.117048e-05	7.615701e-03	1.052416e-04	2.073661e-03	2.136002e-03	1.052416e-04	-1.052416e-04	8.239111e-03	-6.992292e-03
45            	4.232048e-03	-1.928237e-21	1.117141e-03	-2.792853e-05	7.918557e-03	1.058012e-04	2.088095e-03	2.143952e-03	1.058012e-04	-1.058012e-04	8.477127e-03	-7.359986e-03
46            	4.323936e-03	-1.555232e-21	9.340385e-04	-2.335096e-05	8.502029e-03	1.080984e-04	2.138617e-03	2.185319e-03	1.080984e-04	-1.080984e-04	8.969048e-03	-8.035010e-03
47            	4.405385e-03	-1.566887e-21	8.579578e-04	-2.144894e-05	8.854716e-03	1.101346e-04	2.181244e-03	2.224141e-03	1.101346e-04	-1.101346e-04	9.283695e-03	-8.425737e-03
48            	4.493544e-03	-1.760535e-21	8.437030e-04	-2.109258e-05	9.104465e-03	1.123386e-04	2.225680e-03	2.267865e-03	1.123386e-04	-1.123386e-04	9.526316e-03	-8.682613e-03
49            	4.540960e-03	-1.807835e-21	9.177510e-04	-2.294378e-05	9.074875e-03	1.135240e-04	2.247536e-03	2.293424e-03	1.135240e-04	-1.135240e-04	9.533750e-03	-8.615999e-03
50            	4.522962e-03	-1.730167e-21	1.056304e-03	-2.640759e-05	8.749646e-03	1.130741e-04	2.235074e-03	2.287889e-03	1.130741e-04	-1.130741e-04	9.277798e-03	-8.221494e-03
