# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.264464e-03	8.060976e-21	2.708561e-04	-6.771403e-06	1.053605e-02	1.316116e-04	2.625461e-03	2.639003e-03	1.316116e-04	-1.316116e-04	1.067147e-02	-1.040062e-02
2             	1.435925e-02	1.738289e-20	3.079426e-03	-7.698565e-05	2.399650e-02	3.589813e-04	7.102641e-03	7.256613e-03	3.589813e-04	-3.589813e-04	2.553622e-02	-2.245679e-02
3             	1.490867e-02	1.469830e-20	5.183581e-03	-1.295895e-04	2.104912e-02	3.727166e-04	7.324743e-03	7.583922e-03	3.727166e-04	-3.727166e-04	2.364091e-02	-1.845733e-02
4             	1.350031e-02	6.759075e-21	4.883876e-03	-1.220969e-04	1.883493e-02	3.375078e-04	6.628058e-03	6.872252e-03	3.375078e-04	-3.375078e-04	2.127687e-02	-1.639300e-02
5             	1.299257e-02	5.466176e-21	4.234418e-03	-1.058605e-04	1.909981e-02	3.248142e-04	6.390423e-03	6.602144e-03	3.248142e-04	-3.248142e-04	2.121702e-02	-1.698260e-02
6             	1.277911e-02	5.423601e-21	4.001106e-03	-1.000276e-04	1.911281e-02	3.194778e-04	6.289527e-03	6.489583e-03	3.194778e-04	-3.194778e-04	2.111337e-02	-1.711226e-02
7             	1.288153e-02	7.466024e-21	4.007873e-03	-1.001968e-04	1.930996e-02	3.220383e-04	6.340569e-03	6.540962e-03	3.220383e-04	-3.220383e-04	2.131389e-02	-1.730602e-02
8             	1.292775e-02	8.625357e-21	4.200855e-03	-1.050214e-04	1.899477e-02	3.231937e-04	6.358852e-03	6.568895e-03	3.231937e-04	-3.231937e-04	2.109519e-02	-1.689434e-02
9             	1.289888e-02	9.344601e-21	4.457651e-03	-1.114413e-04	1.837221e-02	3.224721e-04	6.338001e-03	6.560883e-03	3.224721e-04	-3.224721e-04	2.060103e-02	-1.614338e-02
10            	1.291986e-02	9.631841e-21	4.685343e-03	-1.171336e-04	1.789885e-02	3.229964e-04	6.342795e-03	6.577062e-03	3.229964e-04	-3.229964e-04	2.024152e-02	-1.555617e-02
11            	1.299381e-02	9.650965e-21	4.822629e-03	-1.205657e-04	1.772422e-02	3.248452e-04	6.376337e-03	6.617469e-03	3.248452e-04	-3.248452e-04	2.013553e-02	-1.531291e-02
12            	1.299825e-02	9.579113e-21	4.854994e-03	-1.213749e-04	1.763009e-02	3.249562e-04	6.377749e-03	6.620498e-03	3.249562e-04	-3.249562e-04	2.005759e-02	-1.520259e-02
13            	1.290982e-02	9.336854e-21	4.761981e-03	-1.190495e-04	1.761362e-02	3.227455e-04	6.335861e-03	6.573960e-03	3.227455e-04	-3.227455e-04	1.999461e-02	-1.523263e-02
14            	1.274773e-02	8.960330e-21	4.546271e-03	-1.136568e-04	1.771115e-02	3.186932e-04	6.260208e-03	6.487522e-03	3.186932e-04	-3.186932e-04	1.998429e-02	-1.543802e-02
15            	1.253057e-02	8.467251e-21	4.230715e-03	-1.057679e-04	1.791394e-02	3.132643e-04	6.159518e-03	6.371054e-03	3.132643e-04	-3.132643e-04	2.002930e-02	-1.579858e-02
16            	1.226904e-02	7.858582e-21	3.842559e-03	-9.606398e-05	1.818401e-02	3.067260e-04	6.038456e-03	6.230584e-03	3.067260e-04	-3.067260e-04	2.010529e-02	-1.626273e-02
17            	1.199985e-02	7.102737e-21	3.423303e-03	-8.558258e-05	1.850829e-02	2.999964e-04	5.914345e-03	6.085510e-03	2.999964e-04	-2.999964e-04	2.021994e-02	-1.679664e-02
18            	1.175764e-02	6.393213e-21	3.022587e-03	-7.556467e-05	1.885360e-02	2.939411e-04	5.803257e-03	5.954386e-03	2.939411e-04	-2.939411e-04	2.036490e-02	-1.734231e-02
19            	1.155728e-02	5.874743e-21	2.648756e-03	-6.621891e-05	1.923308e-02	2.889319e-04	5.712419e-03	5.844857e-03	2.889319e-04	-2.889319e-04	2.055746e-02	-1.790870e-02
20            	1.140350e-02	5.533706e-21	2.308401e-03	-5.771002e-05	1.964242e-02	2.850875e-04	5.644041e-03	5.759461e-03	2.850875e-04	-2.850875e-04	2.079662e-02	-1.848822e-02
21            	1.131513e-02	5.391168e-21	2.015951e-03	-5.039877e-05	2.008963e-02	2.828783e-04	5.607166e-03	5.707964e-03	2.828783e-04	-2.828783e-04	2.109760e-02	-1.908165e-02
22            	1.128908e-02	5.454636e-21	1.799552e-03	-4.498881e-05	2.050943e-02	2.822269e-04	5.599550e-03	5.689527e-03	2.822269e-04	-2.822269e-04	2.140921e-02	-1.960965e-02
23            	1.131826e-02	5.691192e-21	1.671982e-03	-4.179955e-05	2.086261e-02	2.829566e-04	5.617332e-03	5.700931e-03	2.829566e-04	-2.829566e-04	2.169860e-02	-2.002662e-02
24            	1.139736e-02	6.019016e-21	1.615556e-03	-4.038890e-05	2.117472e-02	2.849341e-04	5.658293e-03	5.739071e-03	2.849341e-04	-2.849341e-04	2.198249e-02	-2.036694e-02
25            	1.148508e-02	6.462914e-21	1.680639e-03	-4.201599e-05	2.124622e-02	2.871269e-04	5.700523e-03	5.784554e-03	2.871269e-04	-2.871269e-04	2.208654e-02	-2.040590e-02
26            	1.155755e-02	6.951020e-21	1.859185e-03	-4.647963e-05	2.104178e-02	2.889388e-04	5.732297e-03	5.825256e-03	2.889388e-04	-2.889388e-04	2.197138e-02	-2.011219e-02
27            	1.161247e-02	7.555729e-21	2.153240e-03	-5.383100e-05	2.055106e-02	2.903117e-04	5.752404e-03	5.860066e-03	2.903117e-04	-2.903117e-04	2.162768e-02	-1.947444e-02
