# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.111786e-03	-9.230117e-21	6.931141e-04	-1.732785e-05	6.752349e-03	1.027946e-04	2.038565e-03	2.073221e-03	1.027946e-04	-1.027946e-04	7.098906e-03	-6.405792e-03
2             	1.764071e-02	-6.026876e-21	2.339768e-03	-5.849421e-05	3.007628e-02	4.410177e-04	8.761859e-03	8.878847e-03	4.410177e-04	-4.410177e-04	3.124617e-02	-2.890640e-02
3             	1.949541e-02	4.007692e-21	3.492457e-03	-8.731142e-05	3.140545e-02	4.873853e-04	9.660394e-03	9.835017e-03	4.873853e-04	-4.873853e-04	3.315168e-02	-2.965922e-02
4             	1.743265e-02	3.388147e-21	4.299914e-03	-1.074979e-04	2.557766e-02	4.358162e-04	8.608826e-03	8.823822e-03	4.358162e-04	-4.358162e-04	2.772761e-02	-2.342770e-02
5             	1.567389e-02	1.096102e-21	4.872770e-03	-1.218193e-04	2.078503e-02	3.918473e-04	7.715126e-03	7.958764e-03	3.918473e-04	-3.918473e-04	2.322141e-02	-1.834864e-02
6             	1.457592e-02	3.323596e-22	5.109976e-03	-1.277494e-04	1.811940e-02	3.643980e-04	7.160211e-03	7.415710e-03	3.643980e-04	-3.643980e-04	2.067439e-02	-1.556441e-02
7             	1.430503e-02	-1.817680e-22	5.313592e-03	-1.328398e-04	1.722437e-02	3.576257e-04	7.019675e-03	7.285354e-03	3.576257e-04	-3.576257e-04	1.988117e-02	-1.456757e-02
8             	1.420260e-02	7.598538e-23	5.524756e-03	-1.381189e-04	1.664452e-02	3.550649e-04	6.963180e-03	7.239417e-03	3.550649e-04	-3.550649e-04	1.940690e-02	-1.388214e-02
9             	1.391250e-02	2.995386e-22	5.735925e-03	-1.433981e-04	1.566216e-02	3.478126e-04	6.812853e-03	7.099650e-03	3.478126e-04	-3.478126e-04	1.853012e-02	-1.279420e-02
10            	1.357526e-02	4.148726e-22	5.922026e-03	-1.480507e-04	1.460575e-02	3.393814e-04	6.639578e-03	6.935679e-03	3.393814e-04	-3.393814e-04	1.756676e-02	-1.164473e-02
11            	1.325913e-02	4.410772e-22	6.041097e-03	-1.510274e-04	1.369962e-02	3.314784e-04	6.478540e-03	6.780595e-03	3.314784e-04	-3.314784e-04	1.672017e-02	-1.067907e-02
12            	1.293764e-02	4.220909e-22	6.084345e-03	-1.521086e-04	1.291472e-02	3.234411e-04	6.316714e-03	6.620931e-03	3.234411e-04	-3.234411e-04	1.595689e-02	-9.872546e-03
13            	1.263267e-02	3.598921e-22	6.049227e-03	-1.512307e-04	1.232005e-02	3.158167e-04	6.165104e-03	6.467565e-03	3.158167e-04	-3.158167e-04	1.534467e-02	-9.295439e-03
