# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.710754e-03	2.136451e-36	-4.292021e-06	1.073005e-07	3.964317e-03	4.276886e-05	8.554844e-04	8.552698e-04	4.276886e-05	-4.276886e-05	3.962171e-03	-3.966463e-03
2             	8.740907e-03	-1.743838e-37	1.265098e-04	-3.162744e-06	1.985947e-02	2.185227e-04	4.367291e-03	4.373616e-03	2.185227e-04	-2.185227e-04	1.992272e-02	-1.979621e-02
3             	8.807262e-03	5.500564e-37	1.929753e-03	-4.824382e-05	1.631588e-02	2.201816e-04	4.355387e-03	4.451875e-03	2.201816e-04	-2.201816e-04	1.728076e-02	-1.535100e-02
4             	7.258346e-03	-3.946056e-37	3.239927e-03	-8.099819e-05	1.008759e-02	1.814587e-04	3.548175e-03	3.710171e-03	1.814587e-04	-1.814587e-04	1.170755e-02	-8.467623e-03
5             	6.691090e-03	-6.626585e-38	3.753767e-03	-9.384417e-05	7.851131e-03	1.672772e-04	3.251701e-03	3.439389e-03	1.672772e-04	-1.672772e-04	9.728014e-03	-5.974248e-03
6             	6.682889e-03	-1.180205e-38	4.256735e-03	-1.064184e-04	6.902422e-03	1.670722e-04	3.235026e-03	3.447863e-03	1.670722e-04	-1.670722e-04	9.030790e-03	-4.774054e-03
7             	6.981180e-03	-8.395335e-38	4.914845e-03	-1.228711e-04	6.309765e-03	1.745295e-04	3.367719e-03	3.613461e-03	1.745295e-04	-1.745295e-04	8.767188e-03	-3.852343e-03
8             	7.055062e-03	-6.326084e-38	5.728574e-03	-1.432144e-04	4.852730e-03	1.763765e-04	3.384316e-03	3.670745e-03	1.763765e-04	-1.763765e-04	7.717017e-03	-1.988442e-03
9             	6.890348e-03	-1.756294e-38	6.462459e-03	-1.615615e-04	2.995243e-03	1.722587e-04	3.283613e-03	3.606735e-03	1.722587e-04	-1.722587e-04	6.226473e-03	2.359863e-04
10            	6.716669e-03	-1.715812e-38	7.000902e-03	-1.750225e-04	1.508555e-03	1.679167e-04	3.183312e-03	3.533357e-03	1.679167e-04	-1.679167e-04	5.009006e-03	1.991896e-03
11            	6.576825e-03	-5.729754e-39	7.296302e-03	-1.824076e-04	5.910046e-04	1.644206e-04	3.106005e-03	3.470820e-03	1.644206e-04	-1.644206e-04	4.239156e-03	3.057147e-03
12            	6.523762e-03	2.341725e-38	7.338778e-03	-1.834695e-04	3.854076e-04	1.630941e-04	3.078412e-03	3.445351e-03	1.630941e-04	-1.630941e-04	4.054797e-03	3.283982e-03
13            	6.426993e-03	-8.582175e-38	7.302069e-03	-1.825517e-04	2.296100e-04	1.606748e-04	3.030945e-03	3.396048e-03	1.606748e-04	-1.606748e-04	3.880645e-03	3.421425e-03
14            	6.317174e-03	2.167342e-38	7.220618e-03	-1.805154e-04	1.254700e-04	1.579294e-04	2.978072e-03	3.339102e-03	1.579294e-04	-1.579294e-04	3.735779e-03	3.484839e-03
15            	6.202503e-03	-1.432438e-38	7.081544e-03	-1.770386e-04	1.188990e-04	1.550626e-04	2.924213e-03	3.278290e-03	1.550626e-04	-1.550626e-04	3.659671e-03	3.421873e-03
16            	6.111873e-03	2.528565e-38	6.880773e-03	-1.720193e-04	2.849818e-04	1.527968e-04	2.883917e-03	3.227956e-03	1.527968e-04	-1.527968e-04	3.725368e-03	3.155405e-03
17            	6.066160e-03	8.345511e-39	6.614362e-03	-1.653591e-04	6.878173e-04	1.516540e-04	2.867721e-03	3.198439e-03	1.516540e-04	-1.516540e-04	3.994998e-03	2.619364e-03
