# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.557554e-03	-1.052847e-20	9.610106e-04	-2.402526e-05	3.730012e-03	6.393884e-05	1.254752e-03	1.302802e-03	6.393884e-05	-6.393884e-05	4.210517e-03	-3.249506e-03
2             	1.380515e-02	-6.749492e-20	5.063029e-03	-1.265757e-04	2.013613e-02	3.451287e-04	6.775998e-03	7.029149e-03	3.451287e-04	-3.451287e-04	2.266765e-02	-1.760462e-02
3             	1.477845e-02	-8.211855e-20	7.435165e-03	-1.858791e-04	1.804165e-02	3.694614e-04	7.203348e-03	7.575107e-03	3.694614e-04	-3.694614e-04	2.175923e-02	-1.432407e-02
4             	1.298608e-02	-4.047883e-20	8.915143e-03	-2.228786e-04	1.171099e-02	3.246519e-04	6.270159e-03	6.715916e-03	3.246519e-04	-3.246519e-04	1.616856e-02	-7.253421e-03
5             	1.182890e-02	-2.035926e-20	1.007384e-02	-2.518461e-04	7.287926e-03	2.957224e-04	5.662602e-03	6.166294e-03	2.957224e-04	-2.957224e-04	1.232485e-02	-2.251004e-03
6             	1.153797e-02	-1.971274e-20	1.094337e-02	-2.735842e-04	5.220428e-03	2.884491e-04	5.495399e-03	6.042567e-03	2.884491e-04	-2.884491e-04	1.069211e-02	2.512563e-04
7             	1.173931e-02	-2.494375e-20	1.161019e-02	-2.902547e-04	4.536271e-03	2.934829e-04	5.579403e-03	6.159912e-03	2.934829e-04	-2.934829e-04	1.034137e-02	1.268823e-03
8             	1.167937e-02	-2.891372e-20	1.185853e-02	-2.964633e-04	4.002601e-03	2.919844e-04	5.543224e-03	6.136151e-03	2.919844e-04	-2.919844e-04	9.931867e-03	1.926665e-03
9             	1.217086e-02	-2.997819e-20	1.201255e-02	-3.003137e-04	4.763660e-03	3.042714e-04	5.785114e-03	6.385741e-03	3.042714e-04	-3.042714e-04	1.076993e-02	1.242614e-03
10            	1.256876e-02	-3.097177e-20	1.178165e-02	-2.945412e-04	5.974785e-03	3.142189e-04	5.989837e-03	6.578919e-03	3.142189e-04	-3.142189e-04	1.186561e-02	-8.396026e-05
11            	1.264935e-02	-3.042810e-20	1.141166e-02	-2.852915e-04	6.737827e-03	3.162338e-04	6.039384e-03	6.609967e-03	3.162338e-04	-3.162338e-04	1.244366e-02	-1.031997e-03
12            	1.248007e-02	-2.867403e-20	1.082065e-02	-2.705161e-04	7.376681e-03	3.120017e-04	5.969518e-03	6.510551e-03	3.120017e-04	-3.120017e-04	1.278700e-02	-1.966358e-03
13            	1.222321e-02	-2.691275e-20	1.009980e-02	-2.524951e-04	8.086474e-03	3.055803e-04	5.859112e-03	6.364102e-03	3.055803e-04	-3.055803e-04	1.313638e-02	-3.036573e-03
14            	1.206217e-02	-2.559152e-20	9.435514e-03	-2.358879e-04	8.932523e-03	3.015543e-04	5.795198e-03	6.266974e-03	3.015543e-04	-3.015543e-04	1.365028e-02	-4.214766e-03
15            	1.197586e-02	-2.424214e-20	8.536446e-03	-2.134112e-04	1.037180e-02	2.993966e-04	5.774521e-03	6.201343e-03	2.993966e-04	-2.993966e-04	1.464002e-02	-6.103575e-03
16            	1.200141e-02	-2.318624e-20	7.756962e-03	-1.939241e-04	1.181722e-02	3.000354e-04	5.806783e-03	6.194631e-03	3.000354e-04	-3.000354e-04	1.569570e-02	-7.938740e-03
17            	1.193686e-02	-2.271048e-20	7.013405e-03	-1.753351e-04	1.300977e-02	2.984214e-04	5.793093e-03	6.143763e-03	2.984214e-04	-2.984214e-04	1.651647e-02	-9.503069e-03
18            	1.179540e-02	-2.195980e-20	6.400489e-03	-1.600122e-04	1.382415e-02	2.948850e-04	5.737689e-03	6.057713e-03	2.948850e-04	-2.948850e-04	1.702439e-02	-1.062391e-02
19            	1.154952e-02	-2.145605e-20	6.005665e-03	-1.501416e-04	1.404103e-02	2.887379e-04	5.624617e-03	5.924900e-03	2.887379e-04	-2.887379e-04	1.704386e-02	-1.103819e-02
20            	1.126544e-02	-2.123585e-20	5.900828e-03	-1.475207e-04	1.366707e-02	2.816360e-04	5.485199e-03	5.780241e-03	2.816360e-04	-2.816360e-04	1.661748e-02	-1.071666e-02
21            	1.102543e-02	-2.157911e-20	6.159246e-03	-1.539812e-04	1.274508e-02	2.756358e-04	5.358735e-03	5.666698e-03	2.756358e-04	-2.756358e-04	1.582471e-02	-9.665459e-03
22            	1.079375e-02	-2.230216e-20	6.727251e-03	-1.681813e-04	1.128892e-02	2.698438e-04	5.228695e-03	5.565058e-03	2.698438e-04	-2.698438e-04	1.465255e-02	-7.925299e-03
23            	1.063029e-02	-2.302471e-20	7.519245e-03	-1.879811e-04	9.576426e-03	2.657573e-04	5.127166e-03	5.503128e-03	2.657573e-04	-2.657573e-04	1.333605e-02	-5.816804e-03
24            	1.049384e-02	-2.361937e-20	8.397757e-03	-2.099439e-04	7.752238e-03	2.623459e-04	5.036974e-03	5.456862e-03	2.623459e-04	-2.623459e-04	1.195112e-02	-3.553360e-03
25            	1.040510e-02	-2.379685e-20	9.210653e-03	-2.302663e-04	6.109911e-03	2.601274e-04	4.972282e-03	5.432815e-03	2.601274e-04	-2.601274e-04	1.071524e-02	-1.504584e-03
26            	1.058389e-02	-2.425501e-20	9.799278e-03	-2.449820e-04	5.408007e-03	2.645973e-04	5.046964e-03	5.536928e-03	2.645973e-04	-2.645973e-04	1.030765e-02	-5.083678e-04
27            	1.106761e-02	-2.518439e-20	1.008065e-02	-2.520163e-04	5.888684e-03	2.766901e-04	5.281787e-03	5.785819e-03	2.766901e-04	-2.766901e-04	1.092901e-02	-8.483594e-04
28            	1.153617e-02	-2.569574e-20	1.008899e-02	-2.522248e-04	6.807195e-03	2.884043e-04	5.515861e-03	6.020311e-03	2.884043e-04	-2.884043e-04	1.185169e-02	-1.762698e-03
29            	1.180873e-02	-2.509232e-20	9.745542e-03	-2.436385e-04	7.922617e-03	2.952182e-04	5.660725e-03	6.148002e-03	2.952182e-04	-2.952182e-04	1.279539e-02	-3.049846e-03
30            	1.202512e-02	-2.419639e-20	9.195810e-03	-2.298953e-04	9.298514e-03	3.006281e-04	5.782666e-03	6.242457e-03	3.006281e-04	-3.006281e-04	1.389642e-02	-4.700609e-03
31            	1.218447e-02	-2.342446e-20	8.613454e-03	-2.153363e-04	1.064838e-02	3.046118e-04	5.876900e-03	6.307572e-03	3.046118e-04	-3.046118e-04	1.495510e-02	-6.341651e-03
32            	1.239575e-02	-2.314481e-20	8.143671e-03	-2.035918e-04	1.190975e-02	3.098937e-04	5.994283e-03	6.401466e-03	3.098937e-04	-3.098937e-04	1.598159e-02	-7.837914e-03
