# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.031759e-03	-8.206076e-20	-3.532792e-03	8.831981e-05	1.541079e-02	1.007940e-04	2.104199e-03	1.927560e-03	1.007940e-04	-1.007940e-04	1.364439e-02	-1.717718e-02
2             	8.982510e-03	-1.168214e-20	-7.116875e-03	1.779219e-04	3.271357e-02	2.245628e-04	4.669177e-03	4.313333e-03	2.245628e-04	-2.245628e-04	2.915513e-02	-3.627201e-02
3             	8.148486e-03	-1.865927e-21	-5.122310e-03	1.280578e-04	2.689377e-02	2.037122e-04	4.202301e-03	3.946185e-03	2.037122e-04	-2.037122e-04	2.433262e-02	-2.945493e-02
4             	7.087891e-03	3.827928e-21	-4.189962e-03	1.047490e-04	2.248806e-02	1.771973e-04	3.648695e-03	3.439197e-03	1.771973e-04	-1.771973e-04	2.039308e-02	-2.458304e-02
5             	7.131094e-03	1.230445e-20	-4.687576e-03	1.171894e-04	2.347325e-02	1.782774e-04	3.682736e-03	3.448358e-03	1.782774e-04	-1.782774e-04	2.112946e-02	-2.581704e-02
6             	7.246433e-03	2.242004e-20	-5.132475e-03	1.283119e-04	2.459127e-02	1.811608e-04	3.751528e-03	3.494905e-03	1.811608e-04	-1.811608e-04	2.202504e-02	-2.715751e-02
7             	7.425364e-03	2.137961e-20	-5.530247e-03	1.382562e-04	2.581940e-02	1.856341e-04	3.850938e-03	3.574426e-03	1.856341e-04	-1.856341e-04	2.305428e-02	-2.858453e-02
8             	7.427249e-03	1.742775e-20	-5.459101e-03	1.364775e-04	2.580499e-02	1.856812e-04	3.850102e-03	3.577147e-03	1.856812e-04	-1.856812e-04	2.307544e-02	-2.853454e-02
9             	7.306000e-03	1.385764e-20	-5.105602e-03	1.276401e-04	2.498256e-02	1.826500e-04	3.780640e-03	3.525360e-03	1.826500e-04	-1.826500e-04	2.242976e-02	-2.753537e-02
10            	7.137263e-03	1.168599e-20	-4.625323e-03	1.156331e-04	2.381309e-02	1.784316e-04	3.684265e-03	3.452999e-03	1.784316e-04	-1.784316e-04	2.150043e-02	-2.612575e-02
11            	6.968074e-03	1.009425e-20	-4.065848e-03	1.016462e-04	2.249642e-02	1.742019e-04	3.585683e-03	3.382391e-03	1.742019e-04	-1.742019e-04	2.046350e-02	-2.452935e-02
12            	6.802376e-03	8.851381e-21	-3.452924e-03	8.632311e-05	2.107999e-02	1.700594e-04	3.487511e-03	3.314865e-03	1.700594e-04	-1.700594e-04	1.935352e-02	-2.280645e-02
13            	6.602957e-03	8.452452e-21	-2.800260e-03	7.000649e-05	1.950381e-02	1.650739e-04	3.371485e-03	3.231472e-03	1.650739e-04	-1.650739e-04	1.810368e-02	-2.090394e-02
