# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.814850e-03	-1.760869e-20	1.957825e-03	-4.894562e-05	3.613925e-03	9.537125e-05	1.858479e-03	1.956371e-03	9.537125e-05	-9.537125e-05	4.592837e-03	-2.635012e-03
2             	2.057387e-02	-4.989672e-21	1.022448e-02	-2.556121e-04	1.967972e-02	5.143467e-04	1.003132e-02	1.054255e-02	5.143467e-04	-5.143467e-04	2.479196e-02	-1.456748e-02
3             	2.153701e-02	1.212852e-20	1.342261e-02	-3.355653e-04	1.545467e-02	5.384253e-04	1.043294e-02	1.110407e-02	5.384253e-04	-5.384253e-04	2.216597e-02	-8.743360e-03
4             	1.891614e-02	8.211624e-21	1.506824e-02	-3.767059e-04	7.319665e-03	4.729036e-04	9.081366e-03	9.834778e-03	4.729036e-04	-4.729036e-04	1.485378e-02	2.144528e-04
5             	1.720501e-02	3.139311e-21	1.634144e-02	-4.085360e-04	1.545183e-03	4.301253e-04	8.193970e-03	9.011042e-03	4.301253e-04	-4.301253e-04	9.715902e-03	6.625537e-03
6             	1.660803e-02	7.334959e-22	1.717204e-02	-4.293010e-04	-1.163137e-03	4.152008e-04	7.874715e-03	8.733317e-03	4.152008e-04	-4.152008e-04	7.422883e-03	9.749157e-03
7             	1.697502e-02	4.188614e-22	1.773142e-02	-4.432855e-04	-1.485474e-03	4.243754e-04	8.044223e-03	8.930794e-03	4.243754e-04	-4.243754e-04	7.380236e-03	1.035118e-02
8             	1.751296e-02	1.744252e-21	1.793443e-02	-4.483609e-04	-8.162964e-04	4.378240e-04	8.308119e-03	9.204841e-03	4.378240e-04	-4.378240e-04	8.150921e-03	9.783514e-03
9             	1.847619e-02	2.716604e-21	1.785294e-02	-4.463235e-04	1.162612e-03	4.619047e-04	8.791771e-03	9.684418e-03	4.619047e-04	-4.619047e-04	1.008908e-02	7.763858e-03
10            	1.926397e-02	3.402421e-21	1.764635e-02	-4.411588e-04	2.974766e-03	4.815993e-04	9.190828e-03	1.007315e-02	4.815993e-04	-4.815993e-04	1.179794e-02	5.848410e-03
11            	1.947419e-02	3.789597e-21	1.709707e-02	-4.274267e-04	4.333222e-03	4.868548e-04	9.309669e-03	1.016452e-02	4.868548e-04	-4.868548e-04	1.288176e-02	4.215313e-03
12            	1.942427e-02	4.940014e-21	1.638215e-02	-4.095537e-04	5.548382e-03	4.856067e-04	9.302580e-03	1.012169e-02	4.856067e-04	-4.856067e-04	1.373946e-02	2.642693e-03
13            	1.941515e-02	7.184098e-21	1.545577e-02	-3.863941e-04	7.346850e-03	4.853786e-04	9.321179e-03	1.009397e-02	4.853786e-04	-4.853786e-04	1.507473e-02	3.810326e-04
14            	1.947326e-02	6.882368e-21	1.443250e-02	-3.608126e-04	9.534587e-03	4.868315e-04	9.375818e-03	1.009744e-02	4.868315e-04	-4.868315e-04	1.675084e-02	-2.318335e-03
15            	1.954213e-02	4.317202e-21	1.337245e-02	-3.343112e-04	1.174673e-02	4.885533e-04	9.436756e-03	1.010538e-02	4.885533e-04	-4.885533e-04	1.843295e-02	-5.060506e-03
16            	1.946797e-02	3.338503e-21	1.237984e-02	-3.094960e-04	1.359595e-02	4.866992e-04	9.424488e-03	1.004348e-02	4.866992e-04	-4.866992e-04	1.978587e-02	-7.406028e-03
17            	1.917784e-02	2.628536e-21	1.154390e-02	-2.885975e-04	1.474393e-02	4.794460e-04	9.300322e-03	9.877517e-03	4.794460e-04	-4.794460e-04	2.051589e-02	-8.971984e-03
18            	1.862416e-02	1.984748e-21	1.095185e-02	-2.737964e-04	1.490973e-02	4.656041e-04	9.038286e-03	9.585878e-03	4.656041e-04	-4.656041e-04	2.038566e-02	-9.433808e-03
19            	1.793595e-02	1.500227e-21	1.070684e-02	-2.676711e-04	1.413109e-02	4.483988e-04	8.700306e-03	9.235648e-03	4.483988e-04	-4.483988e-04	1.948452e-02	-8.777673e-03
20            	1.710045e-02	1.400045e-21	1.080691e-02	-2.701727e-04	1.239428e-02	4.275112e-04	8.280051e-03	8.820397e-03	4.275112e-04	-4.275112e-04	1.779773e-02	-6.990824e-03
21            	1.638888e-02	1.230243e-21	1.140247e-02	-2.850617e-04	9.937437e-03	4.097220e-04	7.909379e-03	8.479502e-03	4.097220e-04	-4.097220e-04	1.563867e-02	-4.236203e-03
22            	1.585615e-02	1.168175e-21	1.254041e-02	-3.135102e-04	6.799237e-03	3.964038e-04	7.614566e-03	8.241586e-03	3.964038e-04	-3.964038e-04	1.306944e-02	-5.290334e-04
23            	1.570450e-02	1.429669e-21	1.389245e-02	-3.473112e-04	3.933076e-03	3.926126e-04	7.504940e-03	8.199563e-03	3.926126e-04	-3.926126e-04	1.087930e-02	3.013149e-03
24            	1.576438e-02	2.913957e-21	1.520778e-02	-3.801944e-04	1.475002e-03	3.941096e-04	7.501997e-03	8.262386e-03	3.941096e-04	-3.941096e-04	9.078890e-03	6.128886e-03
25            	1.611555e-02	2.639121e-21	1.604809e-02	-4.012022e-04	4.734469e-04	4.028888e-04	7.656574e-03	8.458978e-03	4.028888e-04	-4.028888e-04	8.497490e-03	7.550596e-03
26            	1.680340e-02	2.458298e-21	1.652524e-02	-4.131311e-04	7.564385e-04	4.200851e-04	7.988570e-03	8.814832e-03	4.200851e-04	-4.200851e-04	9.019061e-03	7.506184e-03
27            	1.796709e-02	2.604165e-21	1.670280e-02	-4.175699e-04	2.492453e-03	4.491773e-04	8.565977e-03	9.401117e-03	4.491773e-04	-4.491773e-04	1.084385e-02	5.858945e-03
28            	1.882819e-02	4.301948e-21	1.632350e-02	-4.080876e-04	4.687486e-03	4.707048e-04	9.006009e-03	9.822184e-03	4.707048e-04	-4.707048e-04	1.284924e-02	3.474266e-03
29            	1.928949e-02	6.220292e-21	1.556079e-02	-3.890197e-04	6.886640e-03	4.822372e-04	9.255725e-03	1.003376e-02	4.822372e-04	-4.822372e-04	1.466703e-02	8.937530e-04
30            	1.944016e-02	7.680158e-21	1.453434e-02	-3.633585e-04	9.133689e-03	4.860040e-04	9.356722e-03	1.008344e-02	4.860040e-04	-4.860040e-04	1.640086e-02	-1.866520e-03
31            	1.958214e-02	6.472571e-21	1.352926e-02	-3.382316e-04	1.143089e-02	4.895534e-04	9.452836e-03	1.012930e-02	4.895534e-04	-4.895534e-04	1.819552e-02	-4.666256e-03
32            	1.961037e-02	3.534975e-21	1.274973e-02	-3.187434e-04	1.303825e-02	4.902591e-04	9.486439e-03	1.012393e-02	4.902591e-04	-4.902591e-04	1.941312e-02	-6.663381e-03
33            	1.924473e-02	2.377679e-21	1.220505e-02	-3.051262e-04	1.348248e-02	4.811182e-04	9.317237e-03	9.927489e-03	4.811182e-04	-4.811182e-04	1.958500e-02	-7.379954e-03
34            	1.879813e-02	1.876807e-21	1.190189e-02	-2.975472e-04	1.329507e-02	4.699532e-04	9.101516e-03	9.696611e-03	4.699532e-04	-4.699532e-04	1.924601e-02	-7.344123e-03
35            	1.821543e-02	1.808014e-21	1.185384e-02	-2.963460e-04	1.235011e-02	4.553858e-04	8.811370e-03	9.404062e-03	4.553858e-04	-4.553858e-04	1.827703e-02	-6.423186e-03
36            	1.761914e-02	1.752008e-21	1.218155e-02	-3.045388e-04	1.065651e-02	4.404785e-04	8.505032e-03	9.114109e-03	4.404785e-04	-4.404785e-04	1.674728e-02	-4.565729e-03
37            	1.690272e-02	1.991291e-21	1.293258e-02	-3.233145e-04	7.927381e-03	4.225680e-04	8.128045e-03	8.774674e-03	4.225680e-04	-4.225680e-04	1.439367e-02	-1.461091e-03
38            	1.640709e-02	1.186175e-21	1.400602e-02	-3.501505e-04	5.005156e-03	4.101773e-04	7.853395e-03	8.553696e-03	4.101773e-04	-4.101773e-04	1.200817e-02	1.997855e-03
39            	1.623581e-02	1.949336e-21	1.518993e-02	-3.797484e-04	2.432928e-03	4.058952e-04	7.738155e-03	8.497651e-03	4.058952e-04	-4.058952e-04	1.002789e-02	5.162039e-03
40            	1.630785e-02	2.689619e-21	1.622174e-02	-4.055436e-04	5.702593e-04	4.076961e-04	7.748379e-03	8.559466e-03	4.076961e-04	-4.076961e-04	8.681131e-03	7.540613e-03
41            	1.664677e-02	2.092054e-21	1.677653e-02	-4.194133e-04	9.558258e-05	4.161693e-04	7.903973e-03	8.742800e-03	4.161693e-04	-4.161693e-04	8.483848e-03	8.292683e-03
42            	1.740311e-02	2.501781e-21	1.694533e-02	-4.236333e-04	1.099230e-03	4.350777e-04	8.277921e-03	9.125188e-03	4.350777e-04	-4.350777e-04	9.571896e-03	7.373437e-03
