# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.989924e-03	2.780926e-19	2.275428e-03	-5.688570e-05	5.626472e-03	1.247481e-04	2.438076e-03	2.551848e-03	1.247481e-04	-1.247481e-04	6.764186e-03	-4.488758e-03
2             	1.336738e-02	1.268415e-19	3.098888e-03	-7.747219e-05	2.134727e-02	3.341845e-04	6.606217e-03	6.761161e-03	3.341845e-04	-3.341845e-04	2.289671e-02	-1.979783e-02
3             	1.369880e-02	-3.767318e-20	2.118977e-03	-5.297442e-05	2.438524e-02	3.424700e-04	6.796426e-03	6.902374e-03	3.424700e-04	-3.424700e-04	2.544473e-02	-2.332575e-02
4             	1.216827e-02	-3.965339e-20	2.169050e-03	-5.422625e-05	2.124192e-02	3.042068e-04	6.029909e-03	6.138362e-03	3.042068e-04	-3.042068e-04	2.232644e-02	-2.015739e-02
5             	1.065480e-02	4.243058e-21	2.448545e-03	-6.121361e-05	1.750792e-02	2.663699e-04	5.266184e-03	5.388611e-03	2.663699e-04	-2.663699e-04	1.873219e-02	-1.628365e-02
6             	9.779920e-03	1.353123e-20	2.486319e-03	-6.215796e-05	1.558541e-02	2.444980e-04	4.827802e-03	4.952118e-03	2.444980e-04	-2.444980e-04	1.682857e-02	-1.434225e-02
7             	9.410919e-03	2.441776e-20	2.321900e-03	-5.804749e-05	1.515255e-02	2.352730e-04	4.647412e-03	4.763507e-03	2.352730e-04	-2.352730e-04	1.631350e-02	-1.399160e-02
8             	9.588695e-03	3.017405e-20	2.222957e-03	-5.557393e-05	1.571625e-02	2.397174e-04	4.738773e-03	4.849921e-03	2.397174e-04	-2.397174e-04	1.682773e-02	-1.460477e-02
9             	9.803099e-03	2.720499e-20	2.079791e-03	-5.199477e-05	1.642667e-02	2.450775e-04	4.849555e-03	4.953544e-03	2.450775e-04	-2.450775e-04	1.746657e-02	-1.538678e-02
10            	9.842353e-03	2.736754e-20	1.947685e-03	-4.869212e-05	1.674059e-02	2.460588e-04	4.872484e-03	4.969868e-03	2.460588e-04	-2.460588e-04	1.771443e-02	-1.576674e-02
11            	9.764683e-03	2.716667e-20	1.804166e-03	-4.510415e-05	1.683144e-02	2.441171e-04	4.837238e-03	4.927446e-03	2.441171e-04	-2.441171e-04	1.773353e-02	-1.592936e-02
12            	9.557096e-03	2.390101e-20	1.597276e-03	-3.993189e-05	1.678587e-02	2.389274e-04	4.738616e-03	4.818480e-03	2.389274e-04	-2.389274e-04	1.758450e-02	-1.598723e-02
13            	9.246508e-03	2.213503e-20	1.337349e-03	-3.343371e-05	1.664303e-02	2.311627e-04	4.589820e-03	4.656688e-03	2.311627e-04	-2.311627e-04	1.731170e-02	-1.597435e-02
14            	8.877710e-03	2.121091e-20	1.045323e-03	-2.613307e-05	1.645372e-02	2.219428e-04	4.412722e-03	4.464988e-03	2.219428e-04	-2.219428e-04	1.697639e-02	-1.593106e-02
15            	8.519523e-03	2.078407e-20	7.457148e-04	-1.864287e-05	1.630778e-02	2.129881e-04	4.241119e-03	4.278404e-03	2.129881e-04	-2.129881e-04	1.668064e-02	-1.593492e-02
16            	8.214627e-03	2.043287e-20	4.656553e-04	-1.164138e-05	1.623827e-02	2.053657e-04	4.095672e-03	4.118955e-03	2.053657e-04	-2.053657e-04	1.647110e-02	-1.600544e-02
17            	7.979881e-03	2.017929e-20	2.201389e-04	-5.503473e-06	1.624761e-02	1.994970e-04	3.984437e-03	3.995444e-03	1.994970e-04	-1.994970e-04	1.635768e-02	-1.613754e-02
18            	7.804037e-03	2.033184e-20	2.170911e-05	-5.427278e-07	1.628575e-02	1.951009e-04	3.901476e-03	3.902561e-03	1.951009e-04	-1.951009e-04	1.629661e-02	-1.627490e-02
19            	7.671100e-03	2.027507e-20	-1.245112e-04	3.112781e-06	1.630953e-02	1.917775e-04	3.838663e-03	3.832437e-03	1.917775e-04	-1.917775e-04	1.624727e-02	-1.637179e-02
20            	7.580790e-03	2.025994e-20	-2.121978e-04	5.304946e-06	1.630562e-02	1.895198e-04	3.795700e-03	3.785090e-03	1.895198e-04	-1.895198e-04	1.619952e-02	-1.641172e-02
