# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.804573e-03	2.727752e-20	2.711061e-03	-6.777651e-05	8.943580e-03	1.701143e-04	3.334510e-03	3.470063e-03	1.701143e-04	-1.701143e-04	1.029911e-02	-7.588050e-03
2             	1.592939e-02	-6.954897e-20	6.518383e-03	-1.629596e-04	2.093815e-02	3.982346e-04	7.801733e-03	8.127652e-03	3.982346e-04	-3.982346e-04	2.419734e-02	-1.767896e-02
3             	1.483643e-02	-1.053719e-19	8.535262e-03	-2.133816e-04	1.486732e-02	3.709107e-04	7.204832e-03	7.631595e-03	3.709107e-04	-3.709107e-04	1.913495e-02	-1.059969e-02
4             	1.210681e-02	-6.008987e-20	9.337429e-03	-2.334357e-04	7.696782e-03	3.026704e-04	5.819972e-03	6.286843e-03	3.026704e-04	-3.026704e-04	1.236550e-02	-3.028067e-03
5             	1.092003e-02	-3.375955e-20	9.944007e-03	-2.486002e-04	4.010845e-03	2.730008e-04	5.211417e-03	5.708617e-03	2.730008e-04	-2.730008e-04	8.982849e-03	9.611583e-04
6             	1.090642e-02	-2.910637e-20	1.076717e-02	-2.691792e-04	2.304144e-03	2.726606e-04	5.184033e-03	5.722391e-03	2.726606e-04	-2.726606e-04	7.687728e-03	3.079440e-03
7             	1.141310e-02	-3.018783e-20	1.178135e-02	-2.945338e-04	1.316405e-03	2.853274e-04	5.412015e-03	6.001083e-03	2.853274e-04	-2.853274e-04	7.207081e-03	4.574271e-03
8             	1.174247e-02	-3.425794e-20	1.264772e-02	-3.161929e-04	2.645763e-04	2.935618e-04	5.555044e-03	6.187430e-03	2.935618e-04	-2.935618e-04	6.588435e-03	6.059283e-03
9             	1.179559e-02	-3.584673e-20	1.321727e-02	-3.304318e-04	-7.879657e-04	2.948896e-04	5.567361e-03	6.228225e-03	2.948896e-04	-2.948896e-04	5.820671e-03	7.396603e-03
10            	1.179688e-02	-3.572639e-20	1.347728e-02	-3.369321e-04	-1.340995e-03	2.949219e-04	5.561506e-03	6.235371e-03	2.949219e-04	-2.949219e-04	5.397647e-03	8.079637e-03
