# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.726496e-03	6.352280e-21	-1.362655e-03	3.406637e-05	1.225253e-02	1.181624e-04	2.397314e-03	2.329182e-03	1.181624e-04	-1.181624e-04	1.157120e-02	-1.293385e-02
2             	1.800979e-02	-2.606298e-20	-5.209443e-03	1.302361e-04	4.610235e-02	4.502448e-04	9.135133e-03	8.874661e-03	4.502448e-04	-4.502448e-04	4.349763e-02	-4.870708e-02
3             	1.848584e-02	-3.252951e-20	-3.778773e-03	9.446931e-05	4.406298e-02	4.621459e-04	9.337388e-03	9.148450e-03	4.621459e-04	-4.621459e-04	4.217359e-02	-4.595236e-02
4             	1.645083e-02	-7.608807e-21	-2.275645e-03	5.689112e-05	3.670599e-02	4.112707e-04	8.282305e-03	8.168523e-03	4.112707e-04	-4.112707e-04	3.556817e-02	-3.784381e-02
5             	1.562740e-02	7.997632e-21	-1.614847e-03	4.037118e-05	3.371254e-02	3.906850e-04	7.854072e-03	7.773330e-03	3.906850e-04	-3.906850e-04	3.290511e-02	-3.451996e-02
6             	1.539659e-02	1.432494e-20	-1.170904e-03	2.927261e-05	3.244212e-02	3.849148e-04	7.727568e-03	7.669023e-03	3.849148e-04	-3.849148e-04	3.185667e-02	-3.302757e-02
7             	1.537008e-02	1.460551e-20	-6.213420e-04	1.553355e-05	3.144550e-02	3.842519e-04	7.700572e-03	7.669505e-03	3.842519e-04	-3.842519e-04	3.113482e-02	-3.175617e-02
8             	1.501204e-02	1.316058e-20	2.007416e-04	-5.018541e-06	2.930456e-02	3.753010e-04	7.501002e-03	7.511039e-03	3.753010e-04	-3.753010e-04	2.940493e-02	-2.920419e-02
9             	1.441159e-02	1.128308e-20	1.115370e-03	-2.788424e-05	2.651732e-02	3.602897e-04	7.177910e-03	7.233679e-03	3.602897e-04	-3.602897e-04	2.707501e-02	-2.595964e-02
10            	1.368146e-02	1.022122e-20	2.018036e-03	-5.045089e-05	2.347947e-02	3.420365e-04	6.790279e-03	6.891180e-03	3.420365e-04	-3.420365e-04	2.448848e-02	-2.247045e-02
