# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.838259e-03	-1.703741e-21	2.153340e-04	-5.383349e-06	5.325024e-03	7.095647e-05	1.413746e-03	1.424513e-03	7.095647e-05	-7.095647e-05	5.432691e-03	-5.217357e-03
2             	1.582450e-02	1.598800e-21	-5.129147e-04	1.282287e-05	3.285454e-02	3.956126e-04	7.925075e-03	7.899429e-03	3.956126e-04	-3.956126e-04	3.259808e-02	-3.311100e-02
3             	1.737493e-02	2.833695e-21	-7.932478e-04	1.983119e-05	3.669185e-02	4.343732e-04	8.707296e-03	8.667634e-03	4.343732e-04	-4.343732e-04	3.629522e-02	-3.708847e-02
4             	1.526339e-02	1.103321e-21	-3.289649e-04	8.224121e-06	3.151699e-02	3.815848e-04	7.639920e-03	7.623472e-03	3.815848e-04	-3.815848e-04	3.135251e-02	-3.168147e-02
5             	1.329058e-02	4.979743e-22	6.669304e-05	-1.667326e-06	2.668636e-02	3.322644e-04	6.643621e-03	6.646956e-03	3.322644e-04	-3.322644e-04	2.671971e-02	-2.665302e-02
6             	1.242706e-02	3.643966e-22	4.025642e-04	-1.006410e-05	2.428153e-02	3.106766e-04	6.203468e-03	6.223596e-03	3.106766e-04	-3.106766e-04	2.448282e-02	-2.408025e-02
7             	1.203493e-02	3.038469e-22	7.293171e-04	-1.823293e-05	2.287453e-02	3.008732e-04	5.999230e-03	6.035696e-03	3.008732e-04	-3.008732e-04	2.323919e-02	-2.250987e-02
8             	1.200825e-02	5.398101e-22	1.225012e-03	-3.062530e-05	2.189109e-02	3.002063e-04	5.973500e-03	6.034751e-03	3.002063e-04	-3.002063e-04	2.250360e-02	-2.127859e-02
9             	1.155470e-02	5.131610e-22	1.681998e-03	-4.204996e-05	2.012965e-02	2.888674e-04	5.735298e-03	5.819398e-03	2.888674e-04	-2.888674e-04	2.097065e-02	-1.928865e-02
10            	1.125882e-02	7.256916e-22	2.165107e-03	-5.412769e-05	1.864247e-02	2.814705e-04	5.575283e-03	5.683538e-03	2.814705e-04	-2.814705e-04	1.972503e-02	-1.755992e-02
