# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.914899e-04	-2.476615e-20	-6.237053e-04	1.559263e-05	2.818027e-03	2.228725e-05	4.613376e-04	4.301523e-04	2.228725e-05	-2.228725e-05	2.506175e-03	-3.129880e-03
2             	4.206183e-03	-2.557489e-21	-2.344759e-03	5.861896e-05	1.212193e-02	1.051546e-04	2.161710e-03	2.044473e-03	1.051546e-04	-1.051546e-04	1.094955e-02	-1.329431e-02
3             	4.366355e-03	1.154389e-20	-1.233078e-03	3.082695e-05	1.039263e-02	1.091589e-04	2.214004e-03	2.152350e-03	1.091589e-04	-1.091589e-04	9.776088e-03	-1.100917e-02
4             	4.029518e-03	1.601058e-20	-3.662357e-04	9.155893e-06	8.183659e-03	1.007380e-04	2.023915e-03	2.005603e-03	1.007380e-04	-1.007380e-04	8.000541e-03	-8.366777e-03
5             	4.147842e-03	9.763283e-21	-2.460026e-04	6.150066e-06	8.232636e-03	1.036961e-04	2.080071e-03	2.067771e-03	1.036961e-04	-1.036961e-04	8.109635e-03	-8.355637e-03
6             	4.250523e-03	6.859102e-21	-1.912604e-04	4.781510e-06	8.354970e-03	1.062631e-04	2.130043e-03	2.120480e-03	1.062631e-04	-1.062631e-04	8.259340e-03	-8.450601e-03
7             	4.367943e-03	3.073851e-21	-1.352393e-04	3.380983e-06	8.522772e-03	1.091986e-04	2.187352e-03	2.180590e-03	1.091986e-04	-1.091986e-04	8.455153e-03	-8.590392e-03
8             	4.369990e-03	-2.408022e-22	1.214684e-04	-3.036711e-06	8.115251e-03	1.092498e-04	2.181958e-03	2.188032e-03	1.092498e-04	-1.092498e-04	8.175985e-03	-8.054516e-03
9             	4.302651e-03	-1.435417e-21	4.302987e-04	-1.075747e-05	7.476858e-03	1.075663e-04	2.140568e-03	2.162083e-03	1.075663e-04	-1.075663e-04	7.692008e-03	-7.261709e-03
10            	4.154724e-03	-1.922624e-21	7.864917e-04	-1.966229e-05	6.595298e-03	1.038681e-04	2.057700e-03	2.097024e-03	1.038681e-04	-1.038681e-04	6.988544e-03	-6.202052e-03
11            	4.036827e-03	-1.534979e-21	1.067329e-03	-2.668322e-05	5.896277e-03	1.009207e-04	1.991731e-03	2.045097e-03	1.009207e-04	-1.009207e-04	6.429941e-03	-5.362612e-03
12            	3.940264e-03	4.250258e-23	1.307947e-03	-3.269869e-05	5.309429e-03	9.850659e-05	1.937433e-03	2.002831e-03	9.850659e-05	-9.850659e-05	5.963403e-03	-4.655456e-03
13            	3.855091e-03	1.598058e-21	1.514712e-03	-3.786781e-05	4.795184e-03	9.637728e-05	1.889678e-03	1.965413e-03	9.637728e-05	-9.637728e-05	5.552540e-03	-4.037827e-03
14            	3.778506e-03	1.857665e-21	1.654849e-03	-4.137122e-05	4.408047e-03	9.446266e-05	1.847882e-03	1.930624e-03	9.446266e-05	-9.446266e-05	5.235472e-03	-3.580623e-03
15            	3.708931e-03	1.573688e-21	1.725799e-03	-4.314497e-05	4.147106e-03	9.272327e-05	1.811320e-03	1.897610e-03	9.272327e-05	-9.272327e-05	5.010006e-03	-3.284207e-03
16            	3.670887e-03	1.751607e-21	1.726568e-03	-4.316419e-05	4.062376e-03	9.177218e-05	1.792279e-03	1.878608e-03	9.177218e-05	-9.177218e-05	4.925660e-03	-3.199092e-03
17            	3.652121e-03	1.898234e-21	1.693874e-03	-4.234685e-05	4.068193e-03	9.130303e-05	1.783714e-03	1.868407e-03	9.130303e-05	-9.130303e-05	4.915130e-03	-3.221257e-03
18            	3.646496e-03	1.783961e-21	1.636207e-03	-4.090518e-05	4.141199e-03	9.116241e-05	1.782343e-03	1.864153e-03	9.116241e-05	-9.116241e-05	4.959303e-03	-3.323096e-03
19            	3.649842e-03	1.918132e-21	1.557256e-03	-3.893139e-05	4.270231e-03	9.124606e-05	1.785990e-03	1.863853e-03	9.124606e-05	-9.124606e-05	5.048859e-03	-3.491603e-03
20            	3.667110e-03	1.711594e-21	1.459397e-03	-3.648492e-05	4.460864e-03	9.167775e-05	1.797070e-03	1.870040e-03	9.167775e-05	-9.167775e-05	5.190563e-03	-3.731166e-03
21            	3.692162e-03	1.747189e-21	1.351316e-03	-3.378289e-05	4.686880e-03	9.230404e-05	1.812298e-03	1.879864e-03	9.230404e-05	-9.230404e-05	5.362538e-03	-4.011222e-03
22            	3.725336e-03	1.708702e-21	1.234389e-03	-3.085973e-05	4.947118e-03	9.313340e-05	1.831808e-03	1.893528e-03	9.313340e-05	-9.313340e-05	5.564312e-03	-4.329923e-03
23            	3.757416e-03	1.616018e-21	1.116994e-03	-2.792486e-05	5.208302e-03	9.393541e-05	1.850783e-03	1.906633e-03	9.393541e-05	-9.393541e-05	5.766799e-03	-4.649805e-03
24            	3.781312e-03	1.456471e-21	1.006266e-03	-2.515664e-05	5.444226e-03	9.453280e-05	1.865499e-03	1.915813e-03	9.453280e-05	-9.453280e-05	5.947359e-03	-4.941093e-03
25            	3.793591e-03	1.286402e-21	9.147768e-04	-2.286942e-05	5.626605e-03	9.483978e-05	1.873926e-03	1.919665e-03	9.483978e-05	-9.483978e-05	6.083993e-03	-5.169217e-03
26            	3.796790e-03	1.185371e-21	8.546204e-04	-2.136551e-05	5.738681e-03	9.491974e-05	1.877029e-03	1.919760e-03	9.491974e-05	-9.491974e-05	6.165991e-03	-5.311370e-03
27            	3.797563e-03	1.030182e-21	8.295025e-04	-2.073756e-05	5.785794e-03	9.493907e-05	1.878044e-03	1.919519e-03	9.493907e-05	-9.493907e-05	6.200545e-03	-5.371043e-03
28            	3.794512e-03	8.892836e-22	8.351281e-04	-2.087820e-05	5.772071e-03	9.486279e-05	1.876378e-03	1.918134e-03	9.486279e-05	-9.486279e-05	6.189635e-03	-5.354506e-03
29            	3.789776e-03	7.467244e-22	8.543506e-04	-2.135877e-05	5.730481e-03	9.474441e-05	1.873529e-03	1.916247e-03	9.474441e-05	-9.474441e-05	6.157656e-03	-5.303305e-03
30            	3.785282e-03	7.886246e-22	8.692236e-04	-2.173059e-05	5.695895e-03	9.463205e-05	1.870910e-03	1.914372e-03	9.463205e-05	-9.463205e-05	6.130507e-03	-5.261283e-03
31            	3.778519e-03	8.170022e-22	8.756418e-04	-2.189105e-05	5.670228e-03	9.446297e-05	1.867368e-03	1.911150e-03	9.446297e-05	-9.446297e-05	6.108049e-03	-5.232407e-03
32            	3.771088e-03	8.721991e-22	8.698585e-04	-2.174646e-05	5.662477e-03	9.427721e-05	1.863798e-03	1.907291e-03	9.427721e-05	-9.427721e-05	6.097406e-03	-5.227547e-03
33            	3.763172e-03	9.212728e-22	8.473162e-04	-2.118290e-05	5.680897e-03	9.407931e-05	1.860403e-03	1.902769e-03	9.407931e-05	-9.407931e-05	6.104555e-03	-5.257239e-03
34            	3.756823e-03	1.112575e-21	7.963971e-04	-1.990993e-05	5.749808e-03	9.392057e-05	1.858502e-03	1.898321e-03	9.392057e-05	-9.392057e-05	6.148007e-03	-5.351610e-03
35            	3.756297e-03	1.212928e-21	7.148280e-04	-1.787070e-05	5.883859e-03	9.390743e-05	1.860278e-03	1.896019e-03	9.390743e-05	-9.390743e-05	6.241273e-03	-5.526445e-03
