# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.377472e-03	9.546219e-20	9.634204e-04	-2.408551e-05	9.769619e-04	3.443679e-05	6.646504e-04	7.128214e-04	3.443679e-05	-3.443679e-05	1.458672e-03	-4.952517e-04
2             	5.169039e-03	1.277715e-19	3.129569e-03	-7.823922e-05	4.739506e-03	1.292260e-04	2.506280e-03	2.662759e-03	1.292260e-04	-1.292260e-04	6.304290e-03	-3.174721e-03
3             	5.043304e-03	3.424358e-20	3.636912e-03	-9.092280e-05	3.508425e-03	1.260826e-04	2.430729e-03	2.612575e-03	1.260826e-04	-1.260826e-04	5.326881e-03	-1.689969e-03
4             	4.196961e-03	-7.652595e-23	3.977961e-03	-9.944902e-05	1.097623e-03	1.049240e-04	1.999032e-03	2.197930e-03	1.049240e-04	-1.049240e-04	3.086603e-03	8.913576e-04
5             	3.455543e-03	2.182803e-21	4.301166e-03	-1.075292e-04	-1.111720e-03	8.638858e-05	1.620242e-03	1.835301e-03	8.638858e-05	-8.638858e-05	1.038863e-03	3.262303e-03
6             	3.124446e-03	9.045594e-21	4.638583e-03	-1.159646e-04	-2.476976e-03	7.811116e-05	1.446259e-03	1.678188e-03	7.811116e-05	-7.811116e-05	-1.576848e-04	4.796268e-03
7             	3.021990e-03	1.705230e-20	4.838931e-03	-1.209733e-04	-3.067507e-03	7.554975e-05	1.390022e-03	1.631968e-03	7.554975e-05	-7.554975e-05	-6.480414e-04	5.486972e-03
8             	3.136476e-03	2.135288e-20	4.928547e-03	-1.232137e-04	-2.966665e-03	7.841190e-05	1.445024e-03	1.691452e-03	7.841190e-05	-7.841190e-05	-5.023918e-04	5.430939e-03
9             	3.366596e-03	2.338390e-20	5.002536e-03	-1.250634e-04	-2.588092e-03	8.416491e-05	1.558235e-03	1.808362e-03	8.416491e-05	-8.416491e-05	-8.682411e-05	5.089360e-03
10            	3.502659e-03	2.513762e-20	5.062180e-03	-1.265545e-04	-2.384036e-03	8.756648e-05	1.624775e-03	1.877884e-03	8.756648e-05	-8.756648e-05	1.470545e-04	4.915126e-03
11            	3.543621e-03	2.620789e-20	5.103106e-03	-1.275777e-04	-2.344707e-03	8.859054e-05	1.644233e-03	1.899388e-03	8.859054e-05	-8.859054e-05	2.068465e-04	4.896260e-03
12            	3.592422e-03	2.595681e-20	5.186319e-03	-1.296580e-04	-2.380745e-03	8.981055e-05	1.666553e-03	1.925869e-03	8.981055e-05	-8.981055e-05	2.124138e-04	4.973905e-03
13            	3.603774e-03	2.616513e-20	5.236587e-03	-1.309147e-04	-2.435580e-03	9.009434e-05	1.670972e-03	1.932801e-03	9.009434e-05	-9.009434e-05	1.827135e-04	5.053873e-03
14            	3.578568e-03	2.680337e-20	5.273220e-03	-1.318305e-04	-2.547665e-03	8.946421e-05	1.657454e-03	1.921115e-03	8.946421e-05	-8.946421e-05	8.894482e-05	5.184275e-03
15            	3.533502e-03	2.728877e-20	5.355293e-03	-1.338823e-04	-2.798674e-03	8.833754e-05	1.632869e-03	1.900633e-03	8.833754e-05	-8.833754e-05	-1.210271e-04	5.476320e-03
16            	3.479573e-03	2.739892e-20	5.460855e-03	-1.365214e-04	-3.117963e-03	8.698932e-05	1.603265e-03	1.876308e-03	8.698932e-05	-8.698932e-05	-3.875357e-04	5.848391e-03
