# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.267171e-03	-4.026114e-20	1.523911e-03	-3.809778e-05	-4.640613e-04	3.167927e-05	5.954876e-04	6.716832e-04	3.167927e-05	-3.167927e-05	2.978943e-04	1.226017e-03
2             	6.736255e-03	3.703767e-20	8.174613e-03	-2.043653e-04	-2.301013e-03	1.684064e-04	3.163762e-03	3.572493e-03	1.684064e-04	-1.684064e-04	1.786293e-03	6.388319e-03
3             	7.785915e-03	1.506960e-19	9.855452e-03	-2.463863e-04	-2.964794e-03	1.946479e-04	3.646571e-03	4.139344e-03	1.946479e-04	-1.946479e-04	1.962932e-03	7.892520e-03
4             	7.382938e-03	9.671672e-20	9.698371e-03	-2.424593e-04	-3.171318e-03	1.845734e-04	3.449010e-03	3.933928e-03	1.845734e-04	-1.845734e-04	1.677867e-03	8.020503e-03
5             	7.141084e-03	4.123564e-20	9.540882e-03	-2.385220e-04	-3.367329e-03	1.785271e-04	3.332020e-03	3.809064e-03	1.785271e-04	-1.785271e-04	1.403112e-03	8.137769e-03
6             	7.178784e-03	2.668198e-20	9.826918e-03	-2.456730e-04	-3.915919e-03	1.794696e-04	3.343719e-03	3.835065e-03	1.794696e-04	-1.794696e-04	9.975397e-04	8.829378e-03
7             	7.304634e-03	2.458344e-20	1.008317e-02	-2.520792e-04	-4.214513e-03	1.826158e-04	3.400238e-03	3.904396e-03	1.826158e-04	-1.826158e-04	8.270698e-04	9.256096e-03
8             	7.707470e-03	2.691902e-20	1.050107e-02	-2.625267e-04	-4.270924e-03	1.926867e-04	3.591208e-03	4.116262e-03	1.926867e-04	-1.926867e-04	9.796112e-04	9.521458e-03
9             	8.004922e-03	3.970604e-20	1.065675e-02	-2.664188e-04	-4.029938e-03	2.001230e-04	3.736042e-03	4.268880e-03	2.001230e-04	-2.001230e-04	1.298438e-03	9.358314e-03
10            	8.071515e-03	4.746963e-20	1.053105e-02	-2.632762e-04	-3.699085e-03	2.017879e-04	3.772481e-03	4.299033e-03	2.017879e-04	-2.017879e-04	1.566438e-03	8.964608e-03
11            	7.969494e-03	5.140995e-20	1.023645e-02	-2.559112e-04	-3.361010e-03	1.992374e-04	3.728836e-03	4.240658e-03	1.992374e-04	-1.992374e-04	1.757214e-03	8.479234e-03
12            	7.780172e-03	5.168312e-20	9.785448e-03	-2.446362e-04	-2.873175e-03	1.945043e-04	3.645450e-03	4.134722e-03	1.945043e-04	-1.945043e-04	2.019549e-03	7.765899e-03
13            	7.531089e-03	4.842855e-20	9.210499e-03	-2.302625e-04	-2.257540e-03	1.882772e-04	3.535282e-03	3.995807e-03	1.882772e-04	-1.882772e-04	2.347710e-03	6.862789e-03
14            	7.193539e-03	4.422473e-20	8.556854e-03	-2.139214e-04	-1.646543e-03	1.798385e-04	3.382848e-03	3.810691e-03	1.798385e-04	-1.798385e-04	2.631884e-03	5.924970e-03
15            	6.792323e-03	4.105515e-20	7.870366e-03	-1.967592e-04	-1.084473e-03	1.698081e-04	3.199403e-03	3.592921e-03	1.698081e-04	-1.698081e-04	2.850710e-03	5.019656e-03
16            	6.381307e-03	3.840141e-20	7.237795e-03	-1.809449e-04	-6.265282e-04	1.595327e-04	3.009709e-03	3.371598e-03	1.595327e-04	-1.595327e-04	2.992369e-03	4.245426e-03
17            	5.986723e-03	3.610312e-20	6.699547e-03	-1.674887e-04	-3.040085e-04	1.496681e-04	2.825873e-03	3.160850e-03	1.496681e-04	-1.496681e-04	3.045765e-03	3.653782e-03
18            	5.642236e-03	3.437338e-20	6.285645e-03	-1.571411e-04	-1.111737e-04	1.410559e-04	2.663977e-03	2.978259e-03	1.410559e-04	-1.410559e-04	3.031649e-03	3.253996e-03
19            	5.359745e-03	3.320419e-20	5.997137e-03	-1.499284e-04	-3.347751e-05	1.339936e-04	2.529944e-03	2.829801e-03	1.339936e-04	-1.339936e-04	2.965091e-03	3.032046e-03
20            	5.141902e-03	3.290460e-20	5.826796e-03	-1.456699e-04	-5.830183e-05	1.285475e-04	2.425281e-03	2.716621e-03	1.285475e-04	-1.285475e-04	2.855096e-03	2.971700e-03
21            	4.990742e-03	3.318853e-20	5.769928e-03	-1.442482e-04	-1.835950e-04	1.247686e-04	2.351123e-03	2.639619e-03	1.247686e-04	-1.247686e-04	2.701369e-03	3.068559e-03
22            	4.910116e-03	3.363027e-20	5.821024e-03	-1.455256e-04	-3.970915e-04	1.227529e-04	2.309532e-03	2.600583e-03	1.227529e-04	-1.227529e-04	2.513420e-03	3.307603e-03
23            	4.913648e-03	3.376017e-20	5.998685e-03	-1.499671e-04	-7.065317e-04	1.228412e-04	2.306857e-03	2.606791e-03	1.228412e-04	-1.228412e-04	2.292811e-03	3.705874e-03
24            	4.970841e-03	3.566223e-20	6.194499e-03	-1.548625e-04	-9.620009e-04	1.242710e-04	2.330558e-03	2.640283e-03	1.242710e-04	-1.242710e-04	2.135249e-03	4.059251e-03
25            	5.061573e-03	3.632448e-20	6.421643e-03	-1.605411e-04	-1.239885e-03	1.265393e-04	2.370246e-03	2.691328e-03	1.265393e-04	-1.265393e-04	1.970937e-03	4.450706e-03
26            	5.182436e-03	3.648237e-20	6.648298e-03	-1.662075e-04	-1.467901e-03	1.295609e-04	2.425011e-03	2.757426e-03	1.295609e-04	-1.295609e-04	1.856249e-03	4.792050e-03
27            	5.297039e-03	3.785389e-20	6.827465e-03	-1.706866e-04	-1.631696e-03	1.324260e-04	2.477833e-03	2.819206e-03	1.324260e-04	-1.324260e-04	1.782037e-03	5.045428e-03
28            	5.383276e-03	3.948259e-20	6.928408e-03	-1.732102e-04	-1.711069e-03	1.345819e-04	2.518428e-03	2.864848e-03	1.345819e-04	-1.345819e-04	1.753135e-03	5.175273e-03
29            	5.437865e-03	4.085504e-20	6.946486e-03	-1.736621e-04	-1.700522e-03	1.359466e-04	2.545270e-03	2.892594e-03	1.359466e-04	-1.359466e-04	1.772721e-03	5.173765e-03
30            	5.468493e-03	4.212782e-20	6.895881e-03	-1.723970e-04	-1.606725e-03	1.367123e-04	2.561849e-03	2.906643e-03	1.367123e-04	-1.367123e-04	1.841216e-03	5.054665e-03
31            	5.486691e-03	4.301391e-20	6.809755e-03	-1.702439e-04	-1.448848e-03	1.371673e-04	2.573101e-03	2.913589e-03	1.371673e-04	-1.371673e-04	1.956030e-03	4.853725e-03
32            	5.495297e-03	4.297713e-20	6.721422e-03	-1.680355e-04	-1.288388e-03	1.373824e-04	2.579613e-03	2.915684e-03	1.373824e-04	-1.373824e-04	2.072323e-03	4.649099e-03
33            	5.485954e-03	4.291775e-20	6.601293e-03	-1.650323e-04	-1.088089e-03	1.371489e-04	2.577945e-03	2.908010e-03	1.371489e-04	-1.371489e-04	2.212558e-03	4.388735e-03
34            	5.442911e-03	4.143419e-20	6.457011e-03	-1.614253e-04	-8.725784e-04	1.360728e-04	2.560030e-03	2.882881e-03	1.360728e-04	-1.360728e-04	2.355927e-03	4.101084e-03
35            	5.419056e-03	4.024708e-20	6.414528e-03	-1.603632e-04	-7.872674e-04	1.354764e-04	2.549165e-03	2.869891e-03	1.354764e-04	-1.354764e-04	2.419996e-03	3.994531e-03
36            	5.419228e-03	3.956599e-20	6.485340e-03	-1.621335e-04	-8.703238e-04	1.354807e-04	2.547480e-03	2.871747e-03	1.354807e-04	-1.354807e-04	2.372346e-03	4.112994e-03
37            	5.434358e-03	3.960403e-20	6.628947e-03	-1.657237e-04	-1.080665e-03	1.358589e-04	2.551455e-03	2.882903e-03	1.358589e-04	-1.358589e-04	2.233809e-03	4.395138e-03
38            	5.510821e-03	4.003427e-20	6.855709e-03	-1.713927e-04	-1.353655e-03	1.377705e-04	2.584018e-03	2.926803e-03	1.377705e-04	-1.377705e-04	2.074199e-03	4.781510e-03
39            	5.646105e-03	4.061273e-20	7.126339e-03	-1.781585e-04	-1.615650e-03	1.411526e-04	2.644894e-03	3.001211e-03	1.411526e-04	-1.411526e-04	1.947520e-03	5.178819e-03
40            	5.827608e-03	4.148397e-20	7.390475e-03	-1.847619e-04	-1.795204e-03	1.456902e-04	2.729042e-03	3.098566e-03	1.456902e-04	-1.456902e-04	1.900033e-03	5.490442e-03
41            	6.034231e-03	4.231639e-20	7.618088e-03	-1.904522e-04	-1.862886e-03	1.508558e-04	2.826663e-03	3.207568e-03	1.508558e-04	-1.508558e-04	1.946158e-03	5.671930e-03
42            	6.193504e-03	4.385094e-20	7.767274e-03	-1.941819e-04	-1.873268e-03	1.548376e-04	2.902570e-03	3.290934e-03	1.548376e-04	-1.548376e-04	2.010369e-03	5.756905e-03
43            	6.277398e-03	4.354296e-20	7.820389e-03	-1.955097e-04	-1.839639e-03	1.569350e-04	2.943189e-03	3.334209e-03	1.569350e-04	-1.569350e-04	2.070556e-03	5.749833e-03
44            	6.319229e-03	4.047059e-20	7.805038e-03	-1.951259e-04	-1.739079e-03	1.579807e-04	2.964489e-03	3.354741e-03	1.579807e-04	-1.579807e-04	2.163440e-03	5.641598e-03
45            	6.289395e-03	3.896105e-20	7.719717e-03	-1.929929e-04	-1.621406e-03	1.572349e-04	2.951705e-03	3.337690e-03	1.572349e-04	-1.572349e-04	2.238453e-03	5.481264e-03
