# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.146436e-03	9.484598e-20	3.389310e-03	-8.473274e-05	-2.132453e-03	5.366089e-05	9.884851e-04	1.157951e-03	5.366089e-05	-5.366089e-05	-4.377978e-04	3.827108e-03
2             	7.657004e-03	3.194035e-19	1.185953e-02	-2.964883e-04	-6.635977e-03	1.914251e-04	3.532014e-03	4.124990e-03	1.914251e-04	-1.914251e-04	-7.062108e-04	1.256574e-02
3             	7.582765e-03	3.616602e-19	1.151695e-02	-2.879238e-04	-5.035338e-03	1.895691e-04	3.503459e-03	4.079306e-03	1.895691e-04	-1.895691e-04	7.231385e-04	1.079381e-02
4             	7.014493e-03	1.850842e-19	1.067441e-02	-2.668603e-04	-4.209085e-03	1.753623e-04	3.240386e-03	3.774107e-03	1.753623e-04	-1.753623e-04	1.128121e-03	9.546290e-03
5             	6.696431e-03	5.536682e-20	1.030699e-02	-2.576747e-04	-4.284943e-03	1.674108e-04	3.090541e-03	3.605890e-03	1.674108e-04	-1.674108e-04	8.685512e-04	9.438437e-03
6             	6.805874e-03	6.044839e-21	1.068925e-02	-2.672312e-04	-4.868532e-03	1.701468e-04	3.135706e-03	3.670168e-03	1.701468e-04	-1.701468e-04	4.760923e-04	1.021316e-02
7             	6.849426e-03	3.350263e-21	1.090952e-02	-2.727379e-04	-5.296812e-03	1.712357e-04	3.151975e-03	3.697451e-03	1.712357e-04	-1.712357e-04	1.579469e-04	1.075157e-02
8             	7.227965e-03	2.090827e-20	1.154702e-02	-2.886754e-04	-5.843256e-03	1.806991e-04	3.325307e-03	3.902658e-03	1.806991e-04	-1.806991e-04	-6.974799e-05	1.161676e-02
9             	7.505449e-03	4.818810e-20	1.191472e-02	-2.978679e-04	-6.078681e-03	1.876362e-04	3.454856e-03	4.050592e-03	1.876362e-04	-1.876362e-04	-1.213225e-04	1.203604e-02
10            	7.608779e-03	6.318908e-20	1.203152e-02	-3.007879e-04	-6.155717e-03	1.902195e-04	3.503602e-03	4.105178e-03	1.902195e-04	-1.902195e-04	-1.399589e-04	1.217148e-02
11            	7.532919e-03	6.764913e-20	1.187223e-02	-2.968057e-04	-6.066456e-03	1.883230e-04	3.469654e-03	4.063265e-03	1.883230e-04	-1.883230e-04	-1.303415e-04	1.200257e-02
12            	7.358290e-03	6.136165e-20	1.150354e-02	-2.875885e-04	-5.776565e-03	1.839573e-04	3.391557e-03	3.966734e-03	1.839573e-04	-1.839573e-04	-2.479583e-05	1.152833e-02
13            	7.101387e-03	5.262094e-20	1.093819e-02	-2.734549e-04	-5.269010e-03	1.775347e-04	3.277238e-03	3.824148e-03	1.775347e-04	-1.775347e-04	2.000869e-04	1.073811e-02
14            	6.767299e-03	4.414621e-20	1.021681e-02	-2.554201e-04	-4.592950e-03	1.691825e-04	3.128229e-03	3.639069e-03	1.691825e-04	-1.691825e-04	5.154526e-04	9.701353e-03
15            	6.377620e-03	3.909975e-20	9.408915e-03	-2.352229e-04	-3.843022e-03	1.594405e-04	2.953587e-03	3.424033e-03	1.594405e-04	-1.594405e-04	8.614352e-04	8.547480e-03
16            	5.979641e-03	3.475047e-20	8.606139e-03	-2.151535e-04	-3.097308e-03	1.494910e-04	2.774667e-03	3.204974e-03	1.494910e-04	-1.494910e-04	1.205762e-03	7.400377e-03
17            	5.592756e-03	3.109341e-20	7.856536e-03	-1.964134e-04	-2.408597e-03	1.398189e-04	2.599965e-03	2.992791e-03	1.398189e-04	-1.398189e-04	1.519671e-03	6.336865e-03
18            	5.228787e-03	2.822636e-20	7.187971e-03	-1.796993e-04	-1.809557e-03	1.307197e-04	2.434694e-03	2.794093e-03	1.307197e-04	-1.307197e-04	1.784428e-03	5.403542e-03
19            	4.906052e-03	2.610951e-20	6.622662e-03	-1.655665e-04	-1.312744e-03	1.226513e-04	2.287459e-03	2.618592e-03	1.226513e-04	-1.226513e-04	1.998587e-03	4.624075e-03
20            	4.641866e-03	2.476852e-20	6.179823e-03	-1.544956e-04	-9.258875e-04	1.160466e-04	2.166437e-03	2.475428e-03	1.160466e-04	-1.160466e-04	2.164024e-03	4.015799e-03
21            	4.438982e-03	2.436921e-20	5.857572e-03	-1.464393e-04	-6.445038e-04	1.109745e-04	2.073052e-03	2.365930e-03	1.109745e-04	-1.109745e-04	2.284282e-03	3.573290e-03
22            	4.308460e-03	2.466063e-20	5.674137e-03	-1.418534e-04	-4.864112e-04	1.077115e-04	2.012376e-03	2.296083e-03	1.077115e-04	-1.077115e-04	2.350657e-03	3.323480e-03
23            	4.250488e-03	2.552656e-20	5.615836e-03	-1.403959e-04	-4.275550e-04	1.062622e-04	1.984848e-03	2.265640e-03	1.062622e-04	-1.062622e-04	2.380363e-03	3.235473e-03
24            	4.266037e-03	2.670708e-20	5.671648e-03	-1.417912e-04	-4.494279e-04	1.066509e-04	1.991228e-03	2.274810e-03	1.066509e-04	-1.066509e-04	2.386396e-03	3.285252e-03
25            	4.363125e-03	2.830363e-20	5.861789e-03	-1.465447e-04	-5.802444e-04	1.090781e-04	2.035018e-03	2.328107e-03	1.090781e-04	-1.090781e-04	2.350650e-03	3.511139e-03
26            	4.492735e-03	3.152463e-20	6.137908e-03	-1.534477e-04	-8.258775e-04	1.123184e-04	2.092920e-03	2.399815e-03	1.123184e-04	-1.123184e-04	2.243076e-03	3.894831e-03
27            	4.658290e-03	3.512779e-20	6.477963e-03	-1.619491e-04	-1.135865e-03	1.164572e-04	2.167196e-03	2.491094e-03	1.164572e-04	-1.164572e-04	2.103117e-03	4.374846e-03
28            	4.823501e-03	3.876334e-20	6.826161e-03	-1.706540e-04	-1.484583e-03	1.205875e-04	2.241097e-03	2.582405e-03	1.205875e-04	-1.205875e-04	1.928498e-03	4.897663e-03
29            	4.978542e-03	4.182907e-20	7.161151e-03	-1.790288e-04	-1.845588e-03	1.244636e-04	2.310242e-03	2.668300e-03	1.244636e-04	-1.244636e-04	1.734988e-03	5.426163e-03
30            	5.132341e-03	4.446544e-20	7.485088e-03	-1.871272e-04	-2.201814e-03	1.283085e-04	2.379043e-03	2.753298e-03	1.283085e-04	-1.283085e-04	1.540730e-03	5.944358e-03
31            	5.261378e-03	4.725056e-20	7.757010e-03	-1.939252e-04	-2.518035e-03	1.315345e-04	2.436764e-03	2.824614e-03	1.315345e-04	-1.315345e-04	1.360470e-03	6.396540e-03
32            	5.357735e-03	4.967272e-20	7.962831e-03	-1.990708e-04	-2.780622e-03	1.339434e-04	2.479797e-03	2.877938e-03	1.339434e-04	-1.339434e-04	1.200793e-03	6.762038e-03
33            	5.412278e-03	5.085320e-20	8.084285e-03	-2.021071e-04	-2.969725e-03	1.353069e-04	2.504032e-03	2.908246e-03	1.353069e-04	-1.353069e-04	1.072418e-03	7.011867e-03
34            	5.410858e-03	5.176864e-20	8.099314e-03	-2.024829e-04	-3.058459e-03	1.352715e-04	2.502946e-03	2.907912e-03	1.352715e-04	-1.352715e-04	9.911985e-04	7.108116e-03
35            	5.377664e-03	5.211499e-20	8.061671e-03	-2.015418e-04	-3.116340e-03	1.344416e-04	2.487290e-03	2.890374e-03	1.344416e-04	-1.344416e-04	9.144958e-04	7.147175e-03
36            	5.324978e-03	5.214229e-20	7.967132e-03	-1.991783e-04	-3.100866e-03	1.331244e-04	2.463311e-03	2.861667e-03	1.331244e-04	-1.331244e-04	8.826995e-04	7.084432e-03
37            	5.245397e-03	5.188254e-20	7.795769e-03	-1.948942e-04	-2.983809e-03	1.311349e-04	2.427804e-03	2.817593e-03	1.311349e-04	-1.311349e-04	9.140754e-04	6.881694e-03
38            	5.182722e-03	5.250121e-20	7.622350e-03	-1.905588e-04	-2.790812e-03	1.295680e-04	2.400802e-03	2.781920e-03	1.295680e-04	-1.295680e-04	1.020363e-03	6.601987e-03
39            	5.125417e-03	5.266817e-20	7.465383e-03	-1.866346e-04	-2.579260e-03	1.281354e-04	2.376074e-03	2.749343e-03	1.281354e-04	-1.281354e-04	1.153431e-03	6.311951e-03
40            	5.071424e-03	5.207113e-20	7.338388e-03	-1.834597e-04	-2.386775e-03	1.267856e-04	2.352252e-03	2.719172e-03	1.267856e-04	-1.267856e-04	1.282419e-03	6.055969e-03
41            	5.027247e-03	5.122965e-20	7.273001e-03	-1.818250e-04	-2.285974e-03	1.256812e-04	2.331799e-03	2.695449e-03	1.256812e-04	-1.256812e-04	1.350527e-03	5.922475e-03
