# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.222431e-03	9.214168e-20	-8.614223e-04	2.153556e-05	1.742431e-02	1.805608e-04	3.632751e-03	3.589680e-03	1.805608e-04	-1.805608e-04	1.699360e-02	-1.785502e-02
2             	1.700689e-02	3.218923e-20	-1.053383e-03	2.633459e-05	3.872137e-02	4.251723e-04	8.529781e-03	8.477112e-03	4.251723e-04	-4.251723e-04	3.819468e-02	-3.924807e-02
3             	1.620901e-02	-2.549657e-20	1.087455e-03	-2.718639e-05	3.265163e-02	4.052252e-04	8.077318e-03	8.131690e-03	4.052252e-04	-4.052252e-04	3.319536e-02	-3.210790e-02
4             	1.365604e-02	-2.336298e-20	2.581292e-03	-6.453229e-05	2.409325e-02	3.414011e-04	6.763489e-03	6.892553e-03	3.414011e-04	-3.414011e-04	2.538390e-02	-2.280261e-02
5             	1.278066e-02	-5.182817e-21	3.083816e-03	-7.709540e-05	2.124865e-02	3.195166e-04	6.313236e-03	6.467426e-03	3.195166e-04	-3.195166e-04	2.279056e-02	-1.970675e-02
6             	1.256017e-02	1.366448e-21	3.467000e-03	-8.667501e-05	2.012525e-02	3.140042e-04	6.193409e-03	6.366759e-03	3.140042e-04	-3.140042e-04	2.185875e-02	-1.839175e-02
7             	1.253945e-02	4.075990e-21	4.092899e-03	-1.023225e-04	1.897112e-02	3.134861e-04	6.167400e-03	6.372045e-03	3.134861e-04	-3.134861e-04	2.101757e-02	-1.692467e-02
8             	1.234515e-02	2.842684e-21	4.912622e-03	-1.228155e-04	1.704891e-02	3.086288e-04	6.049761e-03	6.295392e-03	3.086288e-04	-3.086288e-04	1.950522e-02	-1.459260e-02
9             	1.204997e-02	2.013950e-21	5.707091e-03	-1.426773e-04	1.493361e-02	3.012494e-04	5.882310e-03	6.167665e-03	3.012494e-04	-3.012494e-04	1.778716e-02	-1.208007e-02
10            	1.169522e-02	9.004952e-22	6.365280e-03	-1.591320e-04	1.293568e-02	2.923805e-04	5.688477e-03	6.006741e-03	2.923805e-04	-2.923805e-04	1.611832e-02	-9.753037e-03
11            	1.131642e-02	9.159283e-22	6.842460e-03	-1.710615e-04	1.121646e-02	2.829105e-04	5.487148e-03	5.829271e-03	2.829105e-04	-2.829105e-04	1.463769e-02	-7.795231e-03
12            	1.101948e-02	1.098236e-21	7.105536e-03	-1.776384e-04	1.007000e-02	2.754870e-04	5.332102e-03	5.687379e-03	2.754870e-04	-2.754870e-04	1.362277e-02	-6.517233e-03
13            	1.083217e-02	1.286273e-21	7.161046e-03	-1.790262e-04	9.550036e-03	2.708043e-04	5.237059e-03	5.595112e-03	2.708043e-04	-2.708043e-04	1.313056e-02	-5.969513e-03
14            	1.073135e-02	1.495175e-21	7.050832e-03	-1.762708e-04	9.530009e-03	2.682836e-04	5.189402e-03	5.541943e-03	2.682836e-04	-2.682836e-04	1.305542e-02	-6.004593e-03
15            	1.068058e-02	1.392685e-21	6.820116e-03	-1.705029e-04	9.845522e-03	2.670145e-04	5.169788e-03	5.510794e-03	2.670145e-04	-2.670145e-04	1.325558e-02	-6.435464e-03
16            	1.068851e-02	1.363338e-21	6.490998e-03	-1.622749e-04	1.046807e-02	2.672128e-04	5.181980e-03	5.506530e-03	2.672128e-04	-2.672128e-04	1.371357e-02	-7.222571e-03
17            	1.067006e-02	1.305684e-21	6.095705e-03	-1.523926e-04	1.115144e-02	2.667516e-04	5.182639e-03	5.487424e-03	2.667516e-04	-2.667516e-04	1.419929e-02	-8.103586e-03
18            	1.068630e-02	1.155374e-21	5.642936e-03	-1.410734e-04	1.201953e-02	2.671576e-04	5.202078e-03	5.484225e-03	2.671576e-04	-2.671576e-04	1.484100e-02	-9.198059e-03
19            	1.071251e-02	1.017748e-21	5.164662e-03	-1.291165e-04	1.296086e-02	2.678128e-04	5.227140e-03	5.485373e-03	2.678128e-04	-2.678128e-04	1.554319e-02	-1.037853e-02
20            	1.078987e-02	8.390838e-22	4.699142e-03	-1.174785e-04	1.399128e-02	2.697467e-04	5.277455e-03	5.512412e-03	2.697467e-04	-2.697467e-04	1.634085e-02	-1.164171e-02
21            	1.084745e-02	8.572607e-22	4.241172e-03	-1.060293e-04	1.496532e-02	2.711862e-04	5.317696e-03	5.529754e-03	2.711862e-04	-2.711862e-04	1.708590e-02	-1.284473e-02
22            	1.092777e-02	8.949018e-22	3.786104e-03	-9.465259e-05	1.599092e-02	2.731941e-04	5.369230e-03	5.558535e-03	2.731941e-04	-2.731941e-04	1.788397e-02	-1.409787e-02
23            	1.102810e-02	9.104236e-22	3.376146e-03	-8.440365e-05	1.698729e-02	2.757025e-04	5.429646e-03	5.598454e-03	2.757025e-04	-2.757025e-04	1.867537e-02	-1.529922e-02
24            	1.112234e-02	9.833328e-22	3.049254e-03	-7.623136e-05	1.782639e-02	2.780586e-04	5.484941e-03	5.637404e-03	2.780586e-04	-2.780586e-04	1.935102e-02	-1.630176e-02
25            	1.120256e-02	1.096503e-21	2.826927e-03	-7.067319e-05	1.844939e-02	2.800641e-04	5.530608e-03	5.671955e-03	2.800641e-04	-2.800641e-04	1.986286e-02	-1.703593e-02
26            	1.129138e-02	1.260048e-21	2.734719e-03	-6.836798e-05	1.885618e-02	2.822844e-04	5.577320e-03	5.714056e-03	2.822844e-04	-2.822844e-04	2.022354e-02	-1.748882e-02
27            	1.139341e-02	1.547953e-21	2.800481e-03	-7.001203e-05	1.900072e-02	2.848352e-04	5.626692e-03	5.766716e-03	2.848352e-04	-2.848352e-04	2.040096e-02	-1.760048e-02
