# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.564159e-03	2.775337e-21	2.558722e-04	-6.396804e-06	2.995542e-03	3.910397e-05	7.756825e-04	7.884762e-04	3.910397e-05	-3.910397e-05	3.123478e-03	-2.867606e-03
2             	8.337285e-03	1.186052e-20	1.315361e-03	-3.288402e-05	1.599074e-02	2.084321e-04	4.135759e-03	4.201527e-03	2.084321e-04	-2.084321e-04	1.664842e-02	-1.533306e-02
3             	9.023050e-03	7.508422e-21	2.802566e-03	-7.006416e-05	1.430880e-02	2.255762e-04	4.441461e-03	4.581589e-03	2.255762e-04	-2.255762e-04	1.571008e-02	-1.290752e-02
4             	7.790108e-03	-5.987450e-21	3.983886e-03	-9.959715e-05	8.972377e-03	1.947527e-04	3.795457e-03	3.994651e-03	1.947527e-04	-1.947527e-04	1.096432e-02	-6.980434e-03
5             	7.041000e-03	-1.097666e-20	4.745204e-03	-1.186301e-04	5.676266e-03	1.760250e-04	3.401870e-03	3.639130e-03	1.760250e-04	-1.760250e-04	8.048867e-03	-3.303664e-03
6             	6.943530e-03	-9.727507e-21	5.333569e-03	-1.333392e-04	4.245947e-03	1.735882e-04	3.338426e-03	3.605104e-03	1.735882e-04	-1.735882e-04	6.912731e-03	-1.579162e-03
7             	7.116569e-03	-7.775139e-21	5.913055e-03	-1.478264e-04	3.434000e-03	1.779142e-04	3.410458e-03	3.706111e-03	1.779142e-04	-1.779142e-04	6.390528e-03	-4.774725e-04
8             	7.183693e-03	-6.300866e-21	6.432321e-03	-1.608080e-04	2.498963e-03	1.795923e-04	3.431039e-03	3.752655e-03	1.795923e-04	-1.795923e-04	5.715124e-03	7.171971e-04
9             	7.072240e-03	-5.968384e-21	6.777540e-03	-1.694385e-04	1.522550e-03	1.768060e-04	3.366681e-03	3.705558e-03	1.768060e-04	-1.768060e-04	4.911320e-03	1.866220e-03
10            	6.998068e-03	-6.226265e-21	6.977650e-03	-1.744412e-04	9.365853e-04	1.749517e-04	3.324593e-03	3.673475e-03	1.749517e-04	-1.749517e-04	4.425410e-03	2.552240e-03
11            	6.923940e-03	-6.302226e-21	7.017914e-03	-1.754478e-04	6.866207e-04	1.730985e-04	3.286522e-03	3.637418e-03	1.730985e-04	-1.730985e-04	4.195577e-03	2.822336e-03
12            	6.830504e-03	-6.362479e-21	6.927002e-03	-1.731751e-04	6.688641e-04	1.707626e-04	3.242077e-03	3.588427e-03	1.707626e-04	-1.707626e-04	4.132365e-03	2.794637e-03
13            	6.716636e-03	-6.305430e-21	6.758869e-03	-1.689717e-04	7.633588e-04	1.679159e-04	3.189346e-03	3.527290e-03	1.679159e-04	-1.679159e-04	4.142793e-03	2.616076e-03
14            	6.588312e-03	-6.085340e-21	6.530008e-03	-1.632502e-04	9.540999e-04	1.647078e-04	3.130906e-03	3.457406e-03	1.647078e-04	-1.647078e-04	4.219104e-03	2.310904e-03
15            	6.447994e-03	-5.825178e-21	6.221482e-03	-1.555371e-04	1.292858e-03	1.611998e-04	3.068460e-03	3.379534e-03	1.611998e-04	-1.611998e-04	4.403599e-03	1.817883e-03
16            	6.324903e-03	-5.535169e-21	5.876461e-03	-1.469115e-04	1.753112e-03	1.581226e-04	3.015540e-03	3.309363e-03	1.581226e-04	-1.581226e-04	4.691343e-03	1.185119e-03
17            	6.213324e-03	-5.389287e-21	5.536284e-03	-1.384071e-04	2.227327e-03	1.553331e-04	2.968255e-03	3.245069e-03	1.553331e-04	-1.553331e-04	4.995469e-03	5.408150e-04
18            	6.124708e-03	-5.438252e-21	5.225272e-03	-1.306318e-04	2.693982e-03	1.531177e-04	2.931722e-03	3.192986e-03	1.531177e-04	-1.531177e-04	5.306617e-03	-8.134565e-05
19            	6.100833e-03	-5.458943e-21	4.932576e-03	-1.233144e-04	3.271695e-03	1.525208e-04	2.927102e-03	3.173731e-03	1.525208e-04	-1.525208e-04	5.737983e-03	-8.054070e-04
20            	6.072539e-03	-5.490256e-21	4.695265e-03	-1.173816e-04	3.720693e-03	1.518135e-04	2.918888e-03	3.153651e-03	1.518135e-04	-1.518135e-04	6.068325e-03	-1.373060e-03
21            	6.080532e-03	-5.369206e-21	4.482513e-03	-1.120628e-04	4.198039e-03	1.520133e-04	2.928203e-03	3.152329e-03	1.520133e-04	-1.520133e-04	6.439296e-03	-1.956783e-03
22            	6.073903e-03	-5.232898e-21	4.337531e-03	-1.084383e-04	4.502062e-03	1.518476e-04	2.928513e-03	3.145390e-03	1.518476e-04	-1.518476e-04	6.670827e-03	-2.333296e-03
23            	6.069303e-03	-5.078702e-21	4.251383e-03	-1.062846e-04	4.685502e-03	1.517326e-04	2.928367e-03	3.140936e-03	1.517326e-04	-1.517326e-04	6.811194e-03	-2.559811e-03
24            	6.070382e-03	-4.962368e-21	4.224732e-03	-1.056183e-04	4.754072e-03	1.517596e-04	2.929573e-03	3.140809e-03	1.517596e-04	-1.517596e-04	6.866438e-03	-2.641706e-03
25            	6.087025e-03	-4.748971e-21	4.258869e-03	-1.064717e-04	4.727286e-03	1.521756e-04	2.937041e-03	3.149984e-03	1.521756e-04	-1.521756e-04	6.856721e-03	-2.597852e-03
26            	6.094528e-03	-4.492656e-21	4.372318e-03	-1.093079e-04	4.507499e-03	1.523632e-04	2.937956e-03	3.156572e-03	1.523632e-04	-1.523632e-04	6.693658e-03	-2.321340e-03
27            	6.071092e-03	-4.278608e-21	4.539194e-03	-1.134799e-04	4.098810e-03	1.517773e-04	2.922066e-03	3.149026e-03	1.517773e-04	-1.517773e-04	6.368407e-03	-1.829213e-03
28            	6.013384e-03	-4.104466e-21	4.707497e-03	-1.176874e-04	3.607669e-03	1.503346e-04	2.889005e-03	3.124379e-03	1.503346e-04	-1.503346e-04	5.961418e-03	-1.253921e-03
29            	6.023007e-03	-4.096263e-21	4.856805e-03	-1.214201e-04	3.307579e-03	1.505752e-04	2.890083e-03	3.132923e-03	1.505752e-04	-1.505752e-04	5.735982e-03	-8.791766e-04
30            	6.060441e-03	-4.291513e-21	4.962797e-03	-1.240699e-04	3.164507e-03	1.515110e-04	2.906151e-03	3.154290e-03	1.515110e-04	-1.515110e-04	5.645905e-03	-6.831082e-04
31            	6.099715e-03	-4.260314e-21	5.023691e-03	-1.255923e-04	3.121842e-03	1.524929e-04	2.924265e-03	3.175450e-03	1.524929e-04	-1.524929e-04	5.633687e-03	-6.099963e-04
32            	6.133617e-03	-4.111644e-21	5.049450e-03	-1.262362e-04	3.141033e-03	1.533404e-04	2.940572e-03	3.193045e-03	1.533404e-04	-1.533404e-04	5.665758e-03	-6.163081e-04
33            	6.143873e-03	-3.981615e-21	5.045696e-03	-1.261424e-04	3.168065e-03	1.535968e-04	2.945794e-03	3.198079e-03	1.535968e-04	-1.535968e-04	5.690913e-03	-6.452164e-04
34            	6.149731e-03	-3.960936e-21	5.013918e-03	-1.253479e-04	3.243001e-03	1.537433e-04	2.949517e-03	3.200213e-03	1.537433e-04	-1.537433e-04	5.749960e-03	-7.360420e-04
35            	6.123604e-03	-3.971305e-21	4.936236e-03	-1.234059e-04	3.342400e-03	1.530901e-04	2.938396e-03	3.185208e-03	1.530901e-04	-1.530901e-04	5.810518e-03	-8.742821e-04
36            	6.109208e-03	-4.032769e-21	4.813370e-03	-1.203342e-04	3.564524e-03	1.527302e-04	2.934270e-03	3.174938e-03	1.527302e-04	-1.527302e-04	5.971209e-03	-1.157839e-03
37            	6.098636e-03	-4.059610e-21	4.646878e-03	-1.161719e-04	3.890028e-03	1.524659e-04	2.933146e-03	3.165490e-03	1.524659e-04	-1.524659e-04	6.213466e-03	-1.566589e-03
38            	6.081595e-03	-4.007835e-21	4.424944e-03	-1.106236e-04	4.320355e-03	1.520399e-04	2.930174e-03	3.151421e-03	1.520399e-04	-1.520399e-04	6.532827e-03	-2.107882e-03
39            	6.103133e-03	-3.930025e-21	4.162060e-03	-1.040515e-04	4.929054e-03	1.525783e-04	2.947515e-03	3.155618e-03	1.525783e-04	-1.525783e-04	7.010084e-03	-2.848023e-03
40            	6.169013e-03	-3.928784e-21	3.911324e-03	-9.778309e-05	5.615632e-03	1.542253e-04	2.986724e-03	3.182290e-03	1.542253e-04	-1.542253e-04	7.571294e-03	-3.659970e-03
41            	6.259485e-03	-4.152950e-21	3.708840e-03	-9.272099e-05	6.259321e-03	1.564871e-04	3.037022e-03	3.222464e-03	1.564871e-04	-1.564871e-04	8.113741e-03	-4.404901e-03
