# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.041787e-03	-7.388007e-20	-3.510611e-03	8.776528e-05	1.528440e-02	1.010447e-04	2.108659e-03	1.933128e-03	1.010447e-04	-1.010447e-04	1.352909e-02	-1.703970e-02
2             	9.108339e-03	-2.289234e-19	-7.108091e-03	1.777023e-04	3.255701e-02	2.277085e-04	4.731872e-03	4.376467e-03	2.277085e-04	-2.277085e-04	2.900296e-02	-3.611105e-02
3             	8.359488e-03	-1.404789e-19	-5.144134e-03	1.286034e-04	2.672015e-02	2.089872e-04	4.308347e-03	4.051141e-03	2.089872e-04	-2.089872e-04	2.414808e-02	-2.929222e-02
4             	7.305402e-03	-3.485534e-20	-4.243230e-03	1.060808e-04	2.246873e-02	1.826351e-04	3.758782e-03	3.546620e-03	1.826351e-04	-1.826351e-04	2.034712e-02	-2.459035e-02
5             	7.091154e-03	4.419461e-20	-4.533530e-03	1.133383e-04	2.260143e-02	1.772788e-04	3.658915e-03	3.432239e-03	1.772788e-04	-1.772788e-04	2.033466e-02	-2.486819e-02
6             	7.174212e-03	7.762708e-20	-5.060005e-03	1.265001e-04	2.388148e-02	1.793553e-04	3.713606e-03	3.460606e-03	1.793553e-04	-1.793553e-04	2.135147e-02	-2.641148e-02
7             	7.318438e-03	8.263803e-20	-5.435876e-03	1.358969e-04	2.502957e-02	1.829609e-04	3.795116e-03	3.523322e-03	1.829609e-04	-1.829609e-04	2.231163e-02	-2.774751e-02
8             	7.276841e-03	7.501696e-20	-5.343145e-03	1.335786e-04	2.485613e-02	1.819210e-04	3.771999e-03	3.504842e-03	1.819210e-04	-1.819210e-04	2.218456e-02	-2.752770e-02
9             	7.140081e-03	6.667067e-20	-4.998111e-03	1.249528e-04	2.396939e-02	1.785020e-04	3.694993e-03	3.445088e-03	1.785020e-04	-1.785020e-04	2.147034e-02	-2.646845e-02
10            	6.978627e-03	6.113688e-20	-4.523727e-03	1.130932e-04	2.276950e-02	1.744657e-04	3.602407e-03	3.376220e-03	1.744657e-04	-1.744657e-04	2.050764e-02	-2.503137e-02
11            	6.814524e-03	5.717055e-20	-3.944701e-03	9.861753e-05	2.134807e-02	1.703631e-04	3.505880e-03	3.308645e-03	1.703631e-04	-1.703631e-04	1.937572e-02	-2.332042e-02
12            	6.647570e-03	5.477776e-20	-3.308086e-03	8.270215e-05	1.979651e-02	1.661893e-04	3.406487e-03	3.241083e-03	1.661893e-04	-1.661893e-04	1.814247e-02	-2.145056e-02
13            	6.447998e-03	5.323758e-20	-2.629692e-03	6.574231e-05	1.807999e-02	1.611999e-04	3.289741e-03	3.158256e-03	1.611999e-04	-1.611999e-04	1.676514e-02	-1.939483e-02
14            	6.220970e-03	5.006702e-20	-1.967868e-03	4.919670e-05	1.632038e-02	1.555242e-04	3.159682e-03	3.061288e-03	1.555242e-04	-1.555242e-04	1.533645e-02	-1.730431e-02
15            	5.971901e-03	4.494801e-20	-1.376752e-03	3.441879e-05	1.463474e-02	1.492975e-04	3.020369e-03	2.951532e-03	1.492975e-04	-1.492975e-04	1.394636e-02	-1.532311e-02
16            	5.749002e-03	3.964313e-20	-9.236227e-04	2.309057e-05	1.325859e-02	1.437250e-04	2.897591e-03	2.851410e-03	1.437250e-04	-1.437250e-04	1.279678e-02	-1.372040e-02
17            	5.572443e-03	3.527629e-20	-6.240026e-04	1.560007e-05	1.226733e-02	1.393111e-04	2.801821e-03	2.770621e-03	1.393111e-04	-1.393111e-04	1.195532e-02	-1.257933e-02
18            	5.416367e-03	3.199793e-20	-4.636071e-04	1.159018e-05	1.158340e-02	1.354092e-04	2.719774e-03	2.696593e-03	1.354092e-04	-1.354092e-04	1.135159e-02	-1.181520e-02
19            	5.309452e-03	2.995931e-20	-4.698977e-04	1.174744e-05	1.132936e-02	1.327363e-04	2.666473e-03	2.642978e-03	1.327363e-04	-1.327363e-04	1.109441e-02	-1.156431e-02
20            	5.248144e-03	2.907221e-20	-6.201099e-04	1.550275e-05	1.145474e-02	1.312036e-04	2.639575e-03	2.608569e-03	1.312036e-04	-1.312036e-04	1.114469e-02	-1.176479e-02
21            	5.248823e-03	2.923204e-20	-9.116785e-04	2.279196e-05	1.199286e-02	1.312206e-04	2.647203e-03	2.601619e-03	1.312206e-04	-1.312206e-04	1.153703e-02	-1.244870e-02
22            	5.319621e-03	3.056575e-20	-1.315241e-03	3.288102e-05	1.290982e-02	1.329905e-04	2.692692e-03	2.626930e-03	1.329905e-04	-1.329905e-04	1.225220e-02	-1.356744e-02
23            	5.444149e-03	3.287092e-20	-1.780347e-03	4.450868e-05	1.407629e-02	1.361037e-04	2.766583e-03	2.677566e-03	1.361037e-04	-1.361037e-04	1.318612e-02	-1.496646e-02
24            	5.610757e-03	3.555090e-20	-2.264642e-03	5.661605e-05	1.538913e-02	1.402689e-04	2.861994e-03	2.748762e-03	1.402689e-04	-1.402689e-04	1.425681e-02	-1.652145e-02
25            	5.796409e-03	3.836529e-20	-2.705668e-03	6.764169e-05	1.667743e-02	1.449102e-04	2.965846e-03	2.830563e-03	1.449102e-04	-1.449102e-04	1.532460e-02	-1.803026e-02
