# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.854026e-03	-1.105501e-20	-1.436954e-03	3.592384e-05	6.531993e-03	4.635064e-05	9.629366e-04	8.910890e-04	4.635064e-05	-4.635064e-05	5.813517e-03	-7.250470e-03
2             	9.397882e-03	5.869686e-22	-7.592254e-03	1.898063e-04	3.348998e-02	2.349470e-04	4.888747e-03	4.509135e-03	2.349470e-04	-2.349470e-04	2.969386e-02	-3.728611e-02
3             	1.068403e-02	6.884395e-21	-8.524178e-03	2.131045e-04	3.764580e-02	2.671007e-04	5.555119e-03	5.128910e-03	2.671007e-04	-2.671007e-04	3.338371e-02	-4.190789e-02
4             	1.072085e-02	1.098365e-20	-8.673284e-03	2.168321e-04	3.763702e-02	2.680212e-04	5.577256e-03	5.143592e-03	2.680212e-04	-2.680212e-04	3.330038e-02	-4.197367e-02
5             	1.079038e-02	7.704222e-21	-8.754593e-03	2.188648e-04	3.773642e-02	2.697594e-04	5.614053e-03	5.176324e-03	2.697594e-04	-2.697594e-04	3.335912e-02	-4.211371e-02
6             	1.098596e-02	4.738138e-21	-8.941230e-03	2.235307e-04	3.837450e-02	2.746489e-04	5.716509e-03	5.269448e-03	2.746489e-04	-2.746489e-04	3.390388e-02	-4.284511e-02
7             	1.109764e-02	3.771263e-21	-9.010430e-03	2.252607e-04	3.871178e-02	2.774410e-04	5.774081e-03	5.323559e-03	2.774410e-04	-2.774410e-04	3.420657e-02	-4.321700e-02
8             	1.115659e-02	2.774859e-21	-8.927786e-03	2.231946e-04	3.874837e-02	2.789147e-04	5.801488e-03	5.355099e-03	2.789147e-04	-2.789147e-04	3.428447e-02	-4.321226e-02
9             	1.102399e-02	1.883706e-21	-8.552871e-03	2.138218e-04	3.793474e-02	2.755996e-04	5.725814e-03	5.298171e-03	2.755996e-04	-2.755996e-04	3.365831e-02	-4.221118e-02
10            	1.074587e-02	1.071982e-21	-7.973948e-03	1.993487e-04	3.646129e-02	2.686468e-04	5.572284e-03	5.173586e-03	2.686468e-04	-2.686468e-04	3.247432e-02	-4.044827e-02
11            	1.040996e-02	1.535775e-21	-7.295349e-03	1.823837e-04	3.466768e-02	2.602490e-04	5.387363e-03	5.022595e-03	2.602490e-04	-2.602490e-04	3.102000e-02	-3.831535e-02
12            	9.966265e-03	1.120288e-22	-6.509370e-03	1.627343e-04	3.242288e-02	2.491566e-04	5.145867e-03	4.820398e-03	2.491566e-04	-2.491566e-04	2.916819e-02	-3.567756e-02
13            	9.477611e-03	-8.421282e-22	-5.770040e-03	1.442510e-04	3.010547e-02	2.369403e-04	4.883056e-03	4.594555e-03	2.369403e-04	-2.369403e-04	2.722045e-02	-3.299049e-02
14            	9.069168e-03	-1.936883e-21	-5.208400e-03	1.302100e-04	2.825451e-02	2.267292e-04	4.664794e-03	4.404374e-03	2.267292e-04	-2.267292e-04	2.565031e-02	-3.085871e-02
15            	8.726546e-03	-5.936658e-23	-4.825291e-03	1.206323e-04	2.684536e-02	2.181637e-04	4.483906e-03	4.242641e-03	2.181637e-04	-2.181637e-04	2.443272e-02	-2.925801e-02
16            	8.422121e-03	6.005585e-22	-4.541532e-03	1.135383e-04	2.565160e-02	2.105530e-04	4.324599e-03	4.097522e-03	2.105530e-04	-2.105530e-04	2.338083e-02	-2.792236e-02
17            	8.105846e-03	8.552809e-22	-4.276073e-03	1.069018e-04	2.444173e-02	2.026462e-04	4.159825e-03	3.946021e-03	2.026462e-04	-2.026462e-04	2.230369e-02	-2.657976e-02
18            	7.837137e-03	1.205020e-21	-4.086371e-03	1.021593e-04	2.345539e-02	1.959284e-04	4.020728e-03	3.816409e-03	1.959284e-04	-1.959284e-04	2.141221e-02	-2.549858e-02
19            	7.639081e-03	1.975184e-21	-4.014398e-03	1.003600e-04	2.279780e-02	1.909770e-04	3.919900e-03	3.719180e-03	1.909770e-04	-1.909770e-04	2.079060e-02	-2.480500e-02
