# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.700566e-03	1.735514e-20	-2.626638e-03	6.566596e-05	1.702906e-02	1.425142e-04	2.915949e-03	2.784617e-03	1.425142e-04	-1.425142e-04	1.571574e-02	-1.834238e-02
2             	1.443079e-02	1.309567e-20	-3.337488e-03	8.343720e-05	3.627066e-02	3.607699e-04	7.298835e-03	7.131960e-03	3.607699e-04	-3.607699e-04	3.460192e-02	-3.793940e-02
3             	1.417075e-02	1.801372e-21	-1.437975e-03	3.594937e-05	3.177584e-02	3.542687e-04	7.121323e-03	7.049425e-03	3.542687e-04	-3.542687e-04	3.105686e-02	-3.249483e-02
4             	1.323610e-02	-1.438846e-21	-1.459517e-03	3.648793e-05	2.975134e-02	3.309026e-04	6.654540e-03	6.581564e-03	3.309026e-04	-3.309026e-04	2.902158e-02	-3.048109e-02
5             	1.297847e-02	-9.548029e-22	-2.299108e-03	5.747769e-05	3.076725e-02	3.244619e-04	6.546715e-03	6.431760e-03	3.244619e-04	-3.244619e-04	2.961769e-02	-3.191680e-02
6             	1.299649e-02	-1.958958e-22	-3.073602e-03	7.684005e-05	3.226479e-02	3.249123e-04	6.575086e-03	6.421406e-03	3.249123e-04	-3.249123e-04	3.072798e-02	-3.380159e-02
7             	1.306986e-02	-3.467835e-22	-3.554302e-03	8.885754e-05	3.336570e-02	3.267464e-04	6.623786e-03	6.446071e-03	3.267464e-04	-3.267464e-04	3.158855e-02	-3.514285e-02
8             	1.306733e-02	-1.010876e-21	-3.834847e-03	9.587118e-05	3.394761e-02	3.266833e-04	6.629538e-03	6.437795e-03	3.266833e-04	-3.266833e-04	3.203018e-02	-3.586503e-02
9             	1.306094e-02	-1.770047e-21	-3.960092e-03	9.900229e-05	3.423396e-02	3.265235e-04	6.629471e-03	6.431467e-03	3.265235e-04	-3.265235e-04	3.225391e-02	-3.621401e-02
10            	1.309770e-02	-2.096776e-21	-3.997498e-03	9.993744e-05	3.444480e-02	3.274425e-04	6.648787e-03	6.448912e-03	3.274425e-04	-3.274425e-04	3.244605e-02	-3.644355e-02
11            	1.315676e-02	-2.542729e-21	-3.937994e-03	9.844984e-05	3.452055e-02	3.289190e-04	6.676829e-03	6.479929e-03	3.289190e-04	-3.289190e-04	3.255155e-02	-3.648954e-02
12            	1.309840e-02	-2.918842e-21	-3.729089e-03	9.322723e-05	3.405452e-02	3.274599e-04	6.642425e-03	6.455971e-03	3.274599e-04	-3.274599e-04	3.218997e-02	-3.591906e-02
13            	1.292145e-02	-3.094547e-21	-3.435590e-03	8.588976e-05	3.316405e-02	3.230363e-04	6.546616e-03	6.374836e-03	3.230363e-04	-3.230363e-04	3.144626e-02	-3.488185e-02
14            	1.268289e-02	-3.157694e-21	-3.121556e-03	7.803891e-05	3.208963e-02	3.170723e-04	6.419485e-03	6.263407e-03	3.170723e-04	-3.170723e-04	3.052885e-02	-3.365041e-02
15            	1.241988e-02	-2.884911e-21	-2.814050e-03	7.035124e-05	3.096188e-02	3.104971e-04	6.280293e-03	6.139590e-03	3.104971e-04	-3.104971e-04	2.955486e-02	-3.236891e-02
16            	1.216973e-02	-2.685688e-21	-2.532044e-03	6.330109e-05	2.989817e-02	3.042432e-04	6.148166e-03	6.021564e-03	3.042432e-04	-3.042432e-04	2.863215e-02	-3.116419e-02
17            	1.193635e-02	-2.464194e-21	-2.277771e-03	5.694428e-05	2.891338e-02	2.984088e-04	6.025120e-03	5.911232e-03	2.984088e-04	-2.984088e-04	2.777449e-02	-3.005226e-02
18            	1.173762e-02	-2.343132e-21	-2.056824e-03	5.142059e-05	2.805889e-02	2.934406e-04	5.920233e-03	5.817392e-03	2.934406e-04	-2.934406e-04	2.703048e-02	-2.908730e-02
19            	1.156974e-02	-2.236212e-21	-1.869795e-03	4.674488e-05	2.732959e-02	2.892435e-04	5.831614e-03	5.738124e-03	2.892435e-04	-2.892435e-04	2.639470e-02	-2.826449e-02
20            	1.143989e-02	-2.129987e-21	-1.726130e-03	4.315325e-05	2.676060e-02	2.859973e-04	5.763100e-03	5.676793e-03	2.859973e-04	-2.859973e-04	2.589753e-02	-2.762366e-02
21            	1.134425e-02	-2.046253e-21	-1.633989e-03	4.084972e-05	2.636202e-02	2.836062e-04	5.712974e-03	5.631274e-03	2.836062e-04	-2.836062e-04	2.554502e-02	-2.717901e-02
22            	1.128664e-02	-1.977659e-21	-1.595886e-03	3.989714e-05	2.614922e-02	2.821661e-04	5.683219e-03	5.603425e-03	2.821661e-04	-2.821661e-04	2.535128e-02	-2.694716e-02
23            	1.125870e-02	-1.841064e-21	-1.608889e-03	4.022223e-05	2.609992e-02	2.814674e-04	5.669571e-03	5.589126e-03	2.814674e-04	-2.814674e-04	2.529548e-02	-2.690437e-02
24            	1.125139e-02	-1.755179e-21	-1.669125e-03	4.172812e-05	2.618839e-02	2.812848e-04	5.667424e-03	5.583968e-03	2.812848e-04	-2.812848e-04	2.535383e-02	-2.702295e-02
25            	1.125709e-02	-1.705886e-21	-1.771227e-03	4.428068e-05	2.638829e-02	2.814271e-04	5.672823e-03	5.584262e-03	2.814271e-04	-2.814271e-04	2.550268e-02	-2.727390e-02
26            	1.127553e-02	-1.683963e-21	-1.907337e-03	4.768343e-05	2.668387e-02	2.818883e-04	5.685449e-03	5.590083e-03	2.818883e-04	-2.818883e-04	2.573020e-02	-2.763754e-02
27            	1.129783e-02	-1.636651e-21	-2.072392e-03	5.180980e-05	2.704405e-02	2.824458e-04	5.700727e-03	5.597107e-03	2.824458e-04	-2.824458e-04	2.600786e-02	-2.808025e-02
28            	1.133861e-02	-1.650011e-21	-2.270854e-03	5.677135e-05	2.750941e-02	2.834653e-04	5.726077e-03	5.612534e-03	2.834653e-04	-2.834653e-04	2.637398e-02	-2.864483e-02
29            	1.138656e-02	-1.665001e-21	-2.484801e-03	6.212004e-05	2.802209e-02	2.846639e-04	5.755398e-03	5.631158e-03	2.846639e-04	-2.846639e-04	2.677969e-02	-2.926449e-02
30            	1.143822e-02	-1.699941e-21	-2.700422e-03	6.751055e-05	2.854880e-02	2.859556e-04	5.786622e-03	5.651601e-03	2.859556e-04	-2.859556e-04	2.719859e-02	-2.989901e-02
31            	1.150387e-02	-1.772964e-21	-2.903468e-03	7.258669e-05	2.908654e-02	2.875967e-04	5.824521e-03	5.679348e-03	2.875967e-04	-2.875967e-04	2.763481e-02	-3.053828e-02
32            	1.158265e-02	-1.882175e-21	-3.060648e-03	7.651619e-05	2.957121e-02	2.895662e-04	5.867840e-03	5.714808e-03	2.895662e-04	-2.895662e-04	2.804089e-02	-3.110153e-02
33            	1.166697e-02	-2.045783e-21	-3.140512e-03	7.851280e-05	2.992739e-02	2.916742e-04	5.911996e-03	5.754970e-03	2.916742e-04	-2.916742e-04	2.835714e-02	-3.149765e-02
34            	1.174675e-02	-2.230569e-21	-3.117685e-03	7.794211e-05	3.008334e-02	2.936688e-04	5.951318e-03	5.795434e-03	2.936688e-04	-2.936688e-04	2.852449e-02	-3.164218e-02
35            	1.182140e-02	-2.437822e-21	-2.977473e-03	7.443682e-05	3.000732e-02	2.955350e-04	5.985136e-03	5.836262e-03	2.955350e-04	-2.955350e-04	2.851858e-02	-3.149605e-02
36            	1.188927e-02	-2.690662e-21	-2.716980e-03	6.792451e-05	2.968569e-02	2.972316e-04	6.012557e-03	5.876708e-03	2.972316e-04	-2.972316e-04	2.832720e-02	-3.104418e-02
37            	1.190289e-02	-2.731620e-21	-2.327795e-03	5.819488e-05	2.899319e-02	2.975723e-04	6.009642e-03	5.893252e-03	2.975723e-04	-2.975723e-04	2.782929e-02	-3.015708e-02
38            	1.190393e-02	-2.556172e-21	-1.857655e-03	4.644137e-05	2.810533e-02	2.975982e-04	5.998405e-03	5.905523e-03	2.975982e-04	-2.975982e-04	2.717651e-02	-2.903416e-02
39            	1.186540e-02	-2.321603e-21	-1.328713e-03	3.321783e-05	2.700325e-02	2.966350e-04	5.965918e-03	5.899483e-03	2.966350e-04	-2.966350e-04	2.633890e-02	-2.766761e-02
40            	1.182427e-02	-2.127373e-21	-8.403076e-04	2.100769e-05	2.595850e-02	2.956068e-04	5.933143e-03	5.891127e-03	2.956068e-04	-2.956068e-04	2.553835e-02	-2.637866e-02
41            	1.179539e-02	-1.854608e-21	-4.378471e-04	1.094618e-05	2.509778e-02	2.948847e-04	5.908640e-03	5.886748e-03	2.948847e-04	-2.948847e-04	2.487886e-02	-2.531671e-02
42            	1.180471e-02	-1.550231e-21	-1.911011e-04	4.777529e-06	2.461372e-02	2.951177e-04	5.907131e-03	5.897576e-03	2.951177e-04	-2.951177e-04	2.451817e-02	-2.470927e-02
43            	1.183219e-02	-1.180120e-21	-1.316158e-04	3.290396e-06	2.452600e-02	2.958049e-04	5.919388e-03	5.912807e-03	2.958049e-04	-2.958049e-04	2.446019e-02	-2.459181e-02
44            	1.185694e-02	-7.733063e-22	-2.626996e-04	6.567490e-06	2.479311e-02	2.964236e-04	5.935039e-03	5.921904e-03	2.964236e-04	-2.964236e-04	2.466177e-02	-2.492446e-02
45            	1.183384e-02	-2.498360e-22	-5.345635e-04	1.336409e-05	2.521107e-02	2.958461e-04	5.930286e-03	5.903558e-03	2.958461e-04	-2.958461e-04	2.494379e-02	-2.547835e-02
46            	1.182181e-02	1.427391e-22	-9.645706e-04	2.411426e-05	2.593244e-02	2.955452e-04	5.935018e-03	5.886789e-03	2.955452e-04	-2.955452e-04	2.545015e-02	-2.641472e-02
47            	1.191418e-02	2.546887e-22	-1.581589e-03	3.953972e-05	2.722116e-02	2.978544e-04	5.996627e-03	5.917548e-03	2.978544e-04	-2.978544e-04	2.643036e-02	-2.801195e-02
48            	1.212506e-02	2.766257e-22	-2.383656e-03	5.959140e-05	2.912126e-02	3.031264e-04	6.122119e-03	6.002936e-03	3.031264e-04	-3.031264e-04	2.792943e-02	-3.031309e-02
