# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.758944e-03	-4.859715e-21	3.077653e-05	-7.694131e-07	1.207294e-02	1.439736e-04	2.878702e-03	2.880241e-03	1.439736e-04	-1.439736e-04	1.208833e-02	-1.205755e-02
2             	2.254828e-02	1.402643e-20	8.560240e-04	-2.140060e-05	4.520896e-02	5.637070e-04	1.125274e-02	1.129554e-02	5.637070e-04	-5.637070e-04	4.563697e-02	-4.478095e-02
3             	2.239735e-02	1.325214e-20	4.147910e-03	-1.036978e-04	3.872338e-02	5.599338e-04	1.109498e-02	1.130237e-02	5.599338e-04	-5.599338e-04	4.079733e-02	-3.664942e-02
4             	1.903557e-02	7.529086e-21	6.504043e-03	-1.626011e-04	2.729932e-02	4.758892e-04	9.355182e-03	9.680384e-03	4.758892e-04	-4.758892e-04	3.055134e-02	-2.404729e-02
5             	1.765536e-02	4.770735e-21	7.684484e-03	-1.921121e-04	2.237634e-02	4.413839e-04	8.635566e-03	9.019790e-03	4.413839e-04	-4.413839e-04	2.621858e-02	-1.853409e-02
6             	1.755075e-02	3.282467e-21	8.678993e-03	-2.169748e-04	2.050762e-02	4.387689e-04	8.558403e-03	8.992352e-03	4.387689e-04	-4.387689e-04	2.484711e-02	-1.616812e-02
7             	1.778311e-02	2.331327e-21	9.865844e-03	-2.466461e-04	1.896289e-02	4.445778e-04	8.644910e-03	9.138202e-03	4.445778e-04	-4.445778e-04	2.389581e-02	-1.402997e-02
8             	1.764482e-02	1.956213e-21	1.114898e-02	-2.787246e-04	1.645162e-02	4.411205e-04	8.543685e-03	9.101134e-03	4.411205e-04	-4.411205e-04	2.202611e-02	-1.087713e-02
9             	1.728390e-02	1.974909e-21	1.228193e-02	-3.070483e-04	1.371300e-02	4.320974e-04	8.334900e-03	8.948997e-03	4.320974e-04	-4.320974e-04	1.985396e-02	-7.572032e-03
10            	1.693829e-02	1.722394e-21	1.313770e-02	-3.284425e-04	1.144973e-02	4.234574e-04	8.140704e-03	8.797590e-03	4.234574e-04	-4.234574e-04	1.801858e-02	-4.880875e-03
11            	1.682888e-02	1.625544e-21	1.351383e-02	-3.378456e-04	1.050560e-02	4.207219e-04	8.076592e-03	8.752283e-03	4.207219e-04	-4.207219e-04	1.726252e-02	-3.748690e-03
12            	1.690672e-02	1.752906e-21	1.351060e-02	-3.377651e-04	1.061337e-02	4.226679e-04	8.115594e-03	8.791124e-03	4.226679e-04	-4.226679e-04	1.736867e-02	-3.858067e-03
13            	1.709030e-02	2.055870e-21	1.326068e-02	-3.315170e-04	1.136884e-02	4.272575e-04	8.213634e-03	8.876668e-03	4.272575e-04	-4.272575e-04	1.799918e-02	-4.738495e-03
14            	1.732121e-02	2.514174e-21	1.277979e-02	-3.194947e-04	1.262546e-02	4.330302e-04	8.341109e-03	8.980098e-03	4.330302e-04	-4.330302e-04	1.901535e-02	-6.235567e-03
15            	1.756591e-02	3.131229e-21	1.208063e-02	-3.020158e-04	1.428711e-02	4.391478e-04	8.480940e-03	9.084971e-03	4.391478e-04	-4.391478e-04	2.032742e-02	-8.246789e-03
16            	1.784912e-02	3.951158e-21	1.115039e-02	-2.787598e-04	1.643621e-02	4.462279e-04	8.645798e-03	9.203318e-03	4.462279e-04	-4.462279e-04	2.201141e-02	-1.086101e-02
17            	1.830806e-02	5.059736e-21	9.951334e-03	-2.487833e-04	1.942949e-02	4.577014e-04	8.905244e-03	9.402811e-03	4.577014e-04	-4.577014e-04	2.440516e-02	-1.445382e-02
18            	1.890520e-02	6.316002e-21	8.531328e-03	-2.132832e-04	2.313580e-02	4.726300e-04	9.239317e-03	9.665883e-03	4.726300e-04	-4.726300e-04	2.740147e-02	-1.887014e-02
19            	1.966464e-02	7.937274e-21	6.913598e-03	-1.728399e-04	2.758085e-02	4.916161e-04	9.659481e-03	1.000516e-02	4.916161e-04	-4.916161e-04	3.103765e-02	-2.412405e-02
20            	2.051056e-02	8.472379e-21	5.215829e-03	-1.303957e-04	3.239714e-02	5.127640e-04	1.012488e-02	1.038568e-02	5.127640e-04	-5.127640e-04	3.500505e-02	-2.978922e-02
21            	2.143110e-02	8.676027e-21	3.540672e-03	-8.851679e-05	3.739727e-02	5.357774e-04	1.062703e-02	1.080407e-02	5.357774e-04	-5.357774e-04	3.916761e-02	-3.562693e-02
22            	2.220725e-02	8.792914e-21	2.103036e-03	-5.257590e-05	4.173869e-02	5.551813e-04	1.105105e-02	1.115620e-02	5.551813e-04	-5.551813e-04	4.279021e-02	-4.068717e-02
23            	2.252626e-02	8.420197e-21	1.330825e-03	-3.327063e-05	4.396218e-02	5.631565e-04	1.122986e-02	1.129640e-02	5.631565e-04	-5.631565e-04	4.462759e-02	-4.329676e-02
24            	2.272241e-02	8.041973e-21	1.065038e-03	-2.662596e-05	4.507982e-02	5.680603e-04	1.133458e-02	1.138783e-02	5.680603e-04	-5.680603e-04	4.561234e-02	-4.454730e-02
25            	2.277881e-02	7.584281e-21	1.277888e-03	-3.194720e-05	4.507867e-02	5.694704e-04	1.135746e-02	1.142135e-02	5.694704e-04	-5.694704e-04	4.571761e-02	-4.443973e-02
26            	2.269732e-02	7.081912e-21	1.928646e-03	-4.821616e-05	4.401984e-02	5.674331e-04	1.130045e-02	1.139688e-02	5.674331e-04	-5.674331e-04	4.498416e-02	-4.305552e-02
27            	2.243996e-02	6.516730e-21	3.042250e-03	-7.605626e-05	4.173090e-02	5.609989e-04	1.114392e-02	1.129603e-02	5.609989e-04	-5.609989e-04	4.325203e-02	-4.020977e-02
28            	2.200139e-02	5.822822e-21	4.737995e-03	-1.184499e-04	3.793925e-02	5.500347e-04	1.088224e-02	1.111914e-02	5.500347e-04	-5.500347e-04	4.030824e-02	-3.557025e-02
29            	2.145255e-02	5.546351e-21	6.630803e-03	-1.657701e-04	3.345728e-02	5.363139e-04	1.056051e-02	1.089205e-02	5.363139e-04	-5.363139e-04	3.677268e-02	-3.014187e-02
30            	2.042846e-02	4.966049e-21	9.138877e-03	-2.284719e-04	2.669101e-02	5.107115e-04	9.985759e-03	1.044270e-02	5.107115e-04	-5.107115e-04	3.126045e-02	-2.212157e-02
