# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.210555e-03	2.429333e-20	-2.999450e-04	7.498625e-06	7.688433e-03	8.026387e-05	1.612776e-03	1.597779e-03	8.026387e-05	-8.026387e-05	7.538460e-03	-7.838405e-03
2             	8.240678e-03	2.378076e-20	-1.366958e-03	3.417395e-05	2.084768e-02	2.060170e-04	4.154513e-03	4.086165e-03	2.060170e-04	-2.060170e-04	2.016420e-02	-2.153116e-02
3             	8.627913e-03	5.600679e-21	-1.253252e-03	3.133129e-05	2.147783e-02	2.156978e-04	4.345288e-03	4.282625e-03	2.156978e-04	-2.156978e-04	2.085121e-02	-2.210446e-02
4             	7.690974e-03	-1.171913e-20	-8.384047e-04	2.096012e-05	1.855439e-02	1.922743e-04	3.866447e-03	3.824527e-03	1.922743e-04	-1.922743e-04	1.813518e-02	-1.897359e-02
5             	7.157443e-03	-1.580662e-20	-6.417804e-04	1.604451e-05	1.695114e-02	1.789361e-04	3.594766e-03	3.562677e-03	1.789361e-04	-1.789361e-04	1.663025e-02	-1.727203e-02
6             	6.943276e-03	-1.352701e-20	-5.304158e-04	1.326040e-05	1.625821e-02	1.735819e-04	3.484898e-03	3.458377e-03	1.735819e-04	-1.735819e-04	1.599300e-02	-1.652342e-02
7             	6.807565e-03	-1.054099e-20	-3.541755e-04	8.854387e-06	1.562455e-02	1.701891e-04	3.412637e-03	3.394928e-03	1.701891e-04	-1.701891e-04	1.544746e-02	-1.580163e-02
8             	6.663004e-03	-8.678917e-21	-1.312799e-04	3.281999e-06	1.488893e-02	1.665751e-04	3.334784e-03	3.328220e-03	1.665751e-04	-1.665751e-04	1.482329e-02	-1.495457e-02
9             	6.506705e-03	-7.672101e-21	1.011289e-04	-2.528222e-06	1.411107e-02	1.626676e-04	3.250824e-03	3.255881e-03	1.626676e-04	-1.626676e-04	1.416163e-02	-1.406051e-02
10            	6.329587e-03	-7.252476e-21	3.193740e-04	-7.984350e-06	1.331567e-02	1.582397e-04	3.156809e-03	3.172778e-03	1.582397e-04	-1.582397e-04	1.347536e-02	-1.315598e-02
11            	6.139614e-03	-7.170108e-21	4.970531e-04	-1.242633e-05	1.257045e-02	1.534904e-04	3.057381e-03	3.082233e-03	1.534904e-04	-1.534904e-04	1.281898e-02	-1.232192e-02
12            	5.952876e-03	-7.007777e-21	6.400788e-04	-1.600197e-05	1.189754e-02	1.488219e-04	2.960436e-03	2.992440e-03	1.488219e-04	-1.488219e-04	1.221758e-02	-1.157750e-02
13            	5.775007e-03	-6.755581e-21	7.501248e-04	-1.875312e-05	1.130565e-02	1.443752e-04	2.868751e-03	2.906257e-03	1.443752e-04	-1.443752e-04	1.168072e-02	-1.093059e-02
14            	5.621742e-03	-6.482549e-21	8.285524e-04	-2.071381e-05	1.082670e-02	1.405435e-04	2.790157e-03	2.831585e-03	1.405435e-04	-1.405435e-04	1.124098e-02	-1.041243e-02
15            	5.512316e-03	-6.209733e-21	8.747216e-04	-2.186804e-05	1.050344e-02	1.378079e-04	2.734290e-03	2.778026e-03	1.378079e-04	-1.378079e-04	1.094080e-02	-1.006608e-02
16            	5.435754e-03	-5.996771e-21	8.927219e-04	-2.231805e-05	1.030481e-02	1.358939e-04	2.695559e-03	2.740195e-03	1.358939e-04	-1.358939e-04	1.075117e-02	-9.858451e-03
17            	5.381266e-03	-5.924834e-21	8.878955e-04	-2.219739e-05	1.019645e-02	1.345316e-04	2.668435e-03	2.712830e-03	1.345316e-04	-1.345316e-04	1.064040e-02	-9.752503e-03
18            	5.346342e-03	-5.860670e-21	8.631535e-04	-2.157884e-05	1.016741e-02	1.336586e-04	2.651592e-03	2.694750e-03	1.336586e-04	-1.336586e-04	1.059899e-02	-9.735835e-03
19            	5.322595e-03	-5.801639e-21	8.236452e-04	-2.059113e-05	1.018978e-02	1.330649e-04	2.640707e-03	2.681889e-03	1.330649e-04	-1.330649e-04	1.060160e-02	-9.777960e-03
20            	5.304960e-03	-5.803700e-21	7.742704e-04	-1.935676e-05	1.024337e-02	1.326240e-04	2.633123e-03	2.671837e-03	1.326240e-04	-1.326240e-04	1.063051e-02	-9.856235e-03
21            	5.298267e-03	-5.789531e-21	7.191765e-04	-1.797941e-05	1.033142e-02	1.324567e-04	2.631154e-03	2.667113e-03	1.324567e-04	-1.324567e-04	1.069101e-02	-9.971829e-03
22            	5.299472e-03	-5.767912e-21	6.625589e-04	-1.656397e-05	1.043984e-02	1.324868e-04	2.633172e-03	2.666300e-03	1.324868e-04	-1.324868e-04	1.077112e-02	-1.010856e-02
23            	5.307944e-03	-5.754512e-21	6.081945e-04	-1.520486e-05	1.056016e-02	1.326986e-04	2.638767e-03	2.669177e-03	1.326986e-04	-1.326986e-04	1.086425e-02	-1.025606e-02
24            	5.323097e-03	-5.745611e-21	5.595808e-04	-1.398952e-05	1.068477e-02	1.330774e-04	2.647559e-03	2.675538e-03	1.330774e-04	-1.330774e-04	1.096456e-02	-1.040498e-02
25            	5.342293e-03	-5.736197e-21	5.198824e-04	-1.299706e-05	1.080205e-02	1.335573e-04	2.658149e-03	2.684143e-03	1.335573e-04	-1.335573e-04	1.106199e-02	-1.054211e-02
26            	5.363983e-03	-5.723105e-21	4.915580e-04	-1.228895e-05	1.090402e-02	1.340996e-04	2.669702e-03	2.694280e-03	1.340996e-04	-1.340996e-04	1.114980e-02	-1.065824e-02
27            	5.386017e-03	-5.702652e-21	4.769903e-04	-1.192476e-05	1.098147e-02	1.346504e-04	2.681084e-03	2.704933e-03	1.346504e-04	-1.346504e-04	1.121996e-02	-1.074297e-02
28            	5.406014e-03	-5.677543e-21	4.764758e-04	-1.191189e-05	1.102842e-02	1.351503e-04	2.691095e-03	2.714919e-03	1.351503e-04	-1.351503e-04	1.126666e-02	-1.079019e-02
29            	5.422767e-03	-5.652801e-21	4.892017e-04	-1.223004e-05	1.104351e-02	1.355692e-04	2.699153e-03	2.723613e-03	1.355692e-04	-1.355692e-04	1.128811e-02	-1.079891e-02
30            	5.437386e-03	-5.618413e-21	5.142098e-04	-1.285524e-05	1.103108e-02	1.359347e-04	2.705838e-03	2.731548e-03	1.359347e-04	-1.359347e-04	1.128819e-02	-1.077398e-02
31            	5.451560e-03	-5.569273e-21	5.504183e-04	-1.376046e-05	1.099674e-02	1.362890e-04	2.712019e-03	2.739540e-03	1.362890e-04	-1.362890e-04	1.127195e-02	-1.072153e-02
32            	5.458102e-03	-5.542646e-21	5.950536e-04	-1.487634e-05	1.092893e-02	1.364525e-04	2.714175e-03	2.743927e-03	1.364525e-04	-1.364525e-04	1.122646e-02	-1.063140e-02
33            	5.453620e-03	-5.482099e-21	6.411285e-04	-1.602821e-05	1.083272e-02	1.363405e-04	2.710782e-03	2.742838e-03	1.363405e-04	-1.363405e-04	1.115329e-02	-1.051216e-02
34            	5.430604e-03	-5.360614e-21	6.856262e-04	-1.714066e-05	1.069766e-02	1.357651e-04	2.698161e-03	2.732443e-03	1.357651e-04	-1.357651e-04	1.104047e-02	-1.035485e-02
35            	5.426825e-03	-5.374106e-21	7.114617e-04	-1.778654e-05	1.064009e-02	1.356706e-04	2.695626e-03	2.731199e-03	1.356706e-04	-1.356706e-04	1.099582e-02	-1.028436e-02
36            	5.420331e-03	-5.395705e-21	7.288992e-04	-1.822248e-05	1.059208e-02	1.355083e-04	2.691943e-03	2.728388e-03	1.355083e-04	-1.355083e-04	1.095653e-02	-1.022763e-02
37            	5.409164e-03	-5.389862e-21	7.335202e-04	-1.833800e-05	1.055694e-02	1.352291e-04	2.686244e-03	2.722920e-03	1.352291e-04	-1.352291e-04	1.092370e-02	-1.019018e-02
38            	5.404052e-03	-5.399302e-21	7.199779e-04	-1.799945e-05	1.056885e-02	1.351013e-04	2.684026e-03	2.720025e-03	1.351013e-04	-1.351013e-04	1.092883e-02	-1.020886e-02
39            	5.402418e-03	-5.424442e-21	6.908007e-04	-1.727002e-05	1.061724e-02	1.350605e-04	2.683939e-03	2.718479e-03	1.350605e-04	-1.350605e-04	1.096264e-02	-1.027184e-02
40            	5.402823e-03	-5.444346e-21	6.481308e-04	-1.620327e-05	1.069486e-02	1.350706e-04	2.685208e-03	2.717615e-03	1.350706e-04	-1.350706e-04	1.101893e-02	-1.037080e-02
41            	5.415136e-03	-5.479606e-21	5.920784e-04	-1.480196e-05	1.082402e-02	1.353784e-04	2.692766e-03	2.722370e-03	1.353784e-04	-1.353784e-04	1.112006e-02	-1.052798e-02
42            	5.440106e-03	-5.533321e-21	5.267641e-04	-1.316910e-05	1.099902e-02	1.360026e-04	2.706884e-03	2.733222e-03	1.360026e-04	-1.360026e-04	1.126241e-02	-1.073564e-02
43            	5.480963e-03	-5.608838e-21	4.591835e-04	-1.147959e-05	1.121457e-02	1.370241e-04	2.729002e-03	2.751961e-03	1.370241e-04	-1.370241e-04	1.144416e-02	-1.098497e-02
44            	5.531968e-03	-5.710598e-21	3.990933e-04	-9.977333e-06	1.144005e-02	1.382992e-04	2.756007e-03	2.775962e-03	1.382992e-04	-1.382992e-04	1.163959e-02	-1.124050e-02
45            	5.586182e-03	-5.804083e-21	3.526446e-04	-8.816114e-06	1.164876e-02	1.396545e-04	2.784275e-03	2.801907e-03	1.396545e-04	-1.396545e-04	1.182509e-02	-1.147244e-02
46            	5.641070e-03	-5.870062e-21	3.270432e-04	-8.176080e-06	1.182170e-02	1.410268e-04	2.812359e-03	2.828711e-03	1.410268e-04	-1.410268e-04	1.198522e-02	-1.165818e-02
47            	5.686286e-03	-5.909952e-21	3.291583e-04	-8.228958e-06	1.192279e-02	1.421571e-04	2.834914e-03	2.851372e-03	1.421571e-04	-1.421571e-04	1.208737e-02	-1.175821e-02
48            	5.713195e-03	-5.863065e-21	3.626279e-04	-9.065699e-06	1.192487e-02	1.428299e-04	2.847532e-03	2.865663e-03	1.428299e-04	-1.428299e-04	1.210618e-02	-1.174355e-02
49            	5.723274e-03	-5.756394e-21	4.232998e-04	-1.058250e-05	1.183829e-02	1.430819e-04	2.851055e-03	2.872220e-03	1.430819e-04	-1.430819e-04	1.204994e-02	-1.162664e-02
50            	5.723179e-03	-5.644411e-21	5.024092e-04	-1.256023e-05	1.169371e-02	1.430795e-04	2.849029e-03	2.874150e-03	1.430795e-04	-1.430795e-04	1.194491e-02	-1.144250e-02
